STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
0,8.99,-0.26,5.17,-0.1,0.05,-0.01
1,9.0,-0.24,5.17,-0.1,0.05,-0.01
2,9.0,-0.23,5.16,-0.1,0.05,-0.01
3,9.0,-0.21,5.15,-0.1,0.06,-0.01
4,9.01,-0.19,5.15,-0.1,0.06,-0.01
5,9.01,-0.18,5.14,-0.1,0.06,-0.01
6,9.01,-0.17,5.13,-0.1,0.06,-0.01
7,9.02,-0.15,5.13,-0.1,0.06,-0.01
8,9.02,-0.14,5.13,-0.1,0.06,-0.01
9,9.02,-0.13,5.13,-0.11,0.06,-0.01
10,9.02,-0.13,5.12,-0.11,0.06,-0.01
11,9.02,-0.12,5.12,-0.11,0.06,-0.01
12,9.02,-0.12,5.12,-0.11,0.06,-0.01
13,9.02,-0.11,5.13,-0.11,0.06,-0.01
14,9.02,-0.11,5.13,-0.11,0.06,-0.01
15,9.02,-0.11,5.13,-0.12,0.06,-0.01
16,9.02,-0.11,5.13,-0.12,0.06,-0.01
17,9.02,-0.12,5.13,-0.12,0.06,-0.01
18,9.02,-0.12,5.14,-0.12,0.06,-0.01
19,9.02,-0.12,5.14,-0.12,0.06,-0.01
20,9.02,-0.13,5.14,-0.12,0.05,-0.01
21,9.02,-0.13,5.14,-0.12,0.05,-0.01
22,9.02,-0.14,5.14,-0.12,0.05,-0.01
23,9.02,-0.14,5.14,-0.12,0.05,-0.01
24,9.02,-0.15,5.14,-0.12,0.05,-0.01
25,9.02,-0.15,5.14,-0.12,0.05,-0.01
26,9.02,-0.16,5.14,-0.12,0.04,-0.01
27,9.02,-0.16,5.13,-0.12,0.04,-0.01
28,9.02,-0.16,5.13,-0.12,0.04,-0.01
29,9.03,-0.16,5.13,-0.12,0.04,-0.01
30,9.03,-0.16,5.12,-0.11,0.04,-0.01
31,9.03,-0.17,5.11,-0.11,0.04,-0.01
32,9.03,-0.16,5.11,-0.11,0.04,-0.01
33,9.04,-0.16,5.1,-0.11,0.03,-0.01
34,9.04,-0.16,5.09,-0.11,0.03,-0.01
35,9.04,-0.16,5.09,-0.11,0.03,-0.01
36,9.05,-0.16,5.08,-0.11,0.03,-0.01
37,9.05,-0.16,5.07,-0.11,0.03,-0.01
38,9.05,-0.15,5.06,-0.11,0.03,-0.01
39,9.06,-0.15,5.05,-0.11,0.04,-0.01
40,9.06,-0.15,5.04,-0.11,0.04,-0.01
41,9.06,-0.15,5.04,-0.11,0.04,-0.01
42,9.07,-0.15,5.03,-0.11,0.04,-0.01
43,9.07,-0.14,5.02,-0.11,0.04,-0.01
44,9.07,-0.14,5.02,-0.11,0.04,-0.01
45,9.07,-0.14,5.01,-0.11,0.04,-0.01
46,9.08,-0.14,5.01,-0.11,0.05,-0.01
47,9.08,-0.14,5.01,-0.11,0.05,-0.01
48,9.08,-0.14,5.0,-0.11,0.05,-0.01
49,9.08,-0.15,5.0,-0.11,0.05,-0.01
50,9.08,-0.15,5.0,-0.12,0.05,-0.01
51,9.08,-0.15,5.0,-0.12,0.06,-0.01
52,9.08,-0.15,5.0,-0.12,0.06,-0.01
53,9.08,-0.16,5.01,-0.12,0.06,-0.01
54,9.08,-0.16,5.01,-0.12,0.06,-0.01
55,9.08,-0.16,5.01,-0.12,0.07,-0.01
56,9.07,-0.17,5.02,-0.12,0.07,-0.01
57,9.07,-0.17,5.02,-0.12,0.07,-0.01
58,9.07,-0.17,5.03,-0.12,0.07,-0.01
59,9.07,-0.17,5.04,-0.11,0.07,-0.01
60,9.06,-0.18,5.04,-0.11,0.08,-0.01
61,9.06,-0.18,5.05,-0.11,0.08,-0.01
62,9.06,-0.18,5.06,-0.11,0.08,-0.01
63,9.05,-0.18,5.07,-0.11,0.08,-0.01
64,9.05,-0.18,5.08,-0.11,0.08,-0.01
65,9.05,-0.18,5.08,-0.1,0.08,-0.01
66,9.04,-0.17,5.09,-0.1,0.08,-0.01
67,9.04,-0.17,5.1,-0.1,0.08,-0.01
68,9.03,-0.17,5.11,-0.1,0.08,-0.01
69,9.03,-0.17,5.12,-0.1,0.08,-0.01
70,9.03,-0.17,5.13,-0.1,0.08,-0.01
71,9.02,-0.16,5.13,-0.1,0.08,-0.01
72,9.02,-0.16,5.14,-0.1,0.08,-0.01
73,9.02,-0.16,5.15,-0.1,0.07,-0.01
74,9.01,-0.16,5.15,-0.1,0.07,-0.01
75,9.01,-0.16,5.16,-0.1,0.07,-0.01
76,9.01,-0.16,5.16,-0.1,0.07,-0.01
77,9.0,-0.16,5.17,-0.11,0.07,-0.01
78,9.0,-0.16,5.17,-0.11,0.06,-0.01
79,9.0,-0.16,5.17,-0.11,0.06,-0.01
80,9.0,-0.16,5.17,-0.11,0.06,-0.01
81,9.0,-0.16,5.17,-0.11,0.06,-0.01
82,9.0,-0.16,5.17,-0.12,0.06,-0.01
83,9.0,-0.17,5.17,-0.12,0.05,-0.01
84,9.0,-0.17,5.17,-0.12,0.05,-0.01
85,9.0,-0.17,5.17,-0.12,0.05,-0.01
86,9.0,-0.18,5.17,-0.12,0.05,-0.01
87,9.0,-0.18,5.16,-0.12,0.05,-0.01
88,9.0,-0.18,5.16,-0.12,0.05,-0.01
89,9.0,-0.18,5.16,-0.12,0.05,-0.01
90,9.0,-0.19,5.16,-0.12,0.05,-0.01
91,9.01,-0.19,5.16,-0.12,0.05,-0.01
92,9.01,-0.19,5.15,-0.11,0.05,-0.01
93,9.01,-0.19,5.15,-0.11,0.05,-0.01
94,9.01,-0.19,5.15,-0.11,0.05,-0.01
95,9.01,-0.19,5.15,-0.1,0.06,-0.01
96,9.01,-0.19,5.15,-0.1,0.06,-0.01
97,9.01,-0.19,5.16,-0.1,0.06,-0.01
98,9.01,-0.18,5.16,-0.09,0.06,-0.01
99,9.01,-0.18,5.16,-0.09,0.06,-0.01
100,9.01,-0.18,5.17,-0.08,0.07,-0.01
101,9.01,-0.17,5.17,-0.08,0.07,-0.01
102,9.01,-0.17,5.18,-0.08,0.07,-0.01
103,9.01,-0.16,5.18,-0.07,0.07,-0.01
104,9.01,-0.15,5.19,-0.07,0.07,-0.01
105,9.01,-0.15,5.2,-0.07,0.07,-0.01
106,9.0,-0.14,5.21,-0.07,0.07,-0.01
107,9.0,-0.14,5.22,-0.07,0.07,-0.01
108,9.0,-0.13,5.22,-0.07,0.07,-0.01
109,8.99,-0.12,5.23,-0.07,0.07,-0.01
110,8.99,-0.12,5.24,-0.07,0.07,-0.01
111,8.99,-0.11,5.25,-0.07,0.07,-0.01
112,8.98,-0.11,5.25,-0.07,0.07,-0.01
113,8.98,-0.1,5.26,-0.08,0.07,-0.01
114,8.98,-0.09,5.26,-0.08,0.06,-0.01
115,8.98,-0.09,5.26,-0.08,0.06,-0.01
116,8.97,-0.09,5.27,-0.09,0.06,-0.01
117,8.97,-0.08,5.27,-0.09,0.06,-0.01
118,8.97,-0.08,5.27,-0.1,0.05,-0.01
119,8.97,-0.08,5.26,-0.1,0.05,-0.02
120,8.97,-0.07,5.26,-0.1,0.05,-0.02
121,8.96,-0.07,5.26,-0.11,0.05,-0.02
122,8.96,-0.07,5.26,-0.11,0.05,-0.02
123,8.96,-0.07,5.25,-0.11,0.05,-0.02
124,8.96,-0.07,5.25,-0.12,0.05,-0.02
125,8.96,-0.07,5.24,-0.12,0.05,-0.02
126,8.96,-0.07,5.23,-0.12,0.05,-0.02
127,8.96,-0.07,5.23,-0.12,0.05,-0.02
128,8.96,-0.07,5.22,-0.12,0.05,-0.02
129,8.96,-0.07,5.22,-0.12,0.05,-0.02
130,8.96,-0.07,5.21,-0.12,0.05,-0.01
131,8.96,-0.07,5.21,-0.12,0.05,-0.01
132,8.96,-0.08,5.21,-0.12,0.05,-0.01
133,8.96,-0.08,5.21,-0.12,0.06,-0.01
134,8.96,-0.08,5.21,-0.12,0.06,-0.01
135,8.96,-0.08,5.21,-0.12,0.06,-0.0
136,8.96,-0.09,5.21,-0.12,0.06,-0.0
137,8.96,-0.09,5.21,-0.11,0.06,-0.0
138,8.96,-0.09,5.21,-0.11,0.07,0.0
139,8.96,-0.1,5.22,-0.11,0.07,0.0
140,8.96,-0.1,5.23,-0.11,0.07,0.0
141,8.95,-0.11,5.23,-0.11,0.07,0.01
142,8.95,-0.11,5.24,-0.1,0.07,0.01
143,8.95,-0.11,5.24,-0.1,0.07,0.01
144,8.95,-0.12,5.25,-0.1,0.07,0.01
145,8.95,-0.12,5.26,-0.1,0.07,0.01
146,8.94,-0.13,5.27,-0.1,0.07,0.01
147,8.94,-0.13,5.27,-0.1,0.07,0.01
148,8.94,-0.13,5.28,-0.1,0.07,0.01
149,8.94,-0.14,5.28,-0.1,0.07,0.0
150,8.94,-0.14,5.29,-0.1,0.06,0.0
151,8.93,-0.14,5.29,-0.1,0.06,0.0
152,8.93,-0.14,5.29,-0.1,0.06,-0.0
153,8.93,-0.14,5.29,-0.1,0.06,-0.0
154,8.93,-0.14,5.3,-0.1,0.06,-0.0
