STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.07,-2.08,4.50,-0.11,0.05,-0.02
2,9.05,-2.09,4.45,-0.11,0.08,-0.02
3,9.06,-2.07,4.53,-0.11,0.08,-0.01
4,9.08,-2.10,4.57,-0.10,0.07,-0.01
5,9.11,-2.05,4.51,-0.12,0.07,-0.02
6,9.05,-2.05,4.52,-0.10,0.07,-0.01
7,9.05,-2.06,4.53,-0.11,0.07,-0.01
8,9.08,-2.05,4.52,-0.10,0.07,-0.01
9,9.06,-2.05,4.54,-0.10,0.07,-0.02
10,9.04,-2.04,4.49,-0.10,0.07,-0.02
11,9.05,-2.05,4.53,-0.10,0.07,-0.01
12,9.05,-2.05,4.55,-0.09,0.08,-0.02
13,9.05,-2.03,4.60,-0.09,0.08,-0.01
14,9.02,-2.04,4.56,-0.10,0.07,-0.01
15,9.04,-2.04,4.59,-0.10,0.08,-0.02
16,9.05,-2.02,4.59,-0.10,0.07,-0.02
17,9.04,-2.04,4.64,-0.11,0.07,-0.02
18,9.03,-2.03,4.50,-0.10,0.08,-0.01
19,9.02,-2.03,4.61,-0.10,0.09,-0.02
20,9.01,-1.99,4.59,-0.10,0.10,-0.01
21,9.02,-2.07,4.67,-0.08,0.08,-0.01
22,9.02,-2.01,4.67,-0.10,0.07,-0.02
23,9.01,-1.99,4.63,-0.09,0.06,-0.02
24,9.02,-1.99,4.69,-0.10,0.07,-0.01
25,9.03,-2.00,4.69,-0.11,0.06,-0.01
26,9.04,-2.03,4.67,-0.10,0.05,-0.01
27,9.01,-2.02,4.61,-0.11,0.05,-0.02
28,9.01,-2.00,4.67,-0.11,0.05,-0.02
29,8.99,-2.04,4.66,-0.10,0.07,-0.01
30,9.01,-2.00,4.67,-0.11,0.05,-0.02
31,9.01,-1.97,4.65,-0.11,0.06,-0.01
32,8.98,-2.00,4.67,-0.10,0.06,-0.01
33,9.02,-2.01,4.68,-0.11,0.06,-0.01
34,9.03,-2.00,4.66,-0.10,0.05,-0.01
35,9.01,-2.01,4.67,-0.10,0.04,-0.02
36,8.97,-2.00,4.63,-0.11,0.06,-0.01
37,9.03,-2.00,4.66,-0.11,0.06,-0.01
38,9.03,-2.04,4.68,-0.10,0.07,-0.01
39,9.01,-2.02,4.69,-0.11,0.05,-0.02
40,9.01,-2.00,4.66,-0.11,0.06,-0.01
41,9.02,-1.99,4.68,-0.11,0.05,-0.01
42,9.00,-2.01,4.64,-0.11,0.07,-0.02
43,9.00,-1.97,4.64,-0.11,0.06,-0.01
44,9.00,-1.96,4.72,-0.11,0.07,-0.01
45,9.01,-2.01,4.72,-0.10,0.05,-0.01
46,9.02,-1.98,4.69,-0.12,0.03,-0.01
47,8.99,-1.98,4.67,-0.11,0.04,-0.01
48,9.02,-2.00,4.69,-0.12,0.04,-0.01
49,9.05,-1.99,4.64,-0.12,0.04,-0.00
50,9.01,-1.99,4.67,-0.11,0.03,-0.01
51,8.99,-2.02,4.62,-0.12,0.04,-0.02
52,9.02,-1.98,4.63,-0.11,0.05,-0.01
53,9.03,-2.00,4.66,-0.12,0.05,-0.00
54,9.03,-2.04,4.64,-0.11,0.04,-0.01
55,9.01,-2.01,4.64,-0.11,0.05,-0.01
56,9.01,-1.99,4.63,-0.11,0.05,-0.01
57,9.06,-1.99,4.62,-0.11,0.05,-0.01
58,9.05,-2.00,4.64,-0.11,0.04,-0.01
59,9.01,-1.99,4.64,-0.11,0.05,-0.01
60,9.01,-2.01,4.61,-0.11,0.05,-0.01
61,9.06,-2.02,4.64,-0.11,0.05,-0.01
62,9.02,-2.00,4.64,-0.12,0.05,-0.01
63,9.00,-2.01,4.60,-0.11,0.05,-0.01
64,9.02,-2.00,4.61,-0.12,0.06,-0.01
65,9.00,-2.00,4.61,-0.12,0.06,-0.01
66,9.04,-2.02,4.67,-0.11,0.07,0.00
67,9.09,-2.06,4.70,-0.10,0.03,-0.01
68,8.98,-2.00,4.56,-0.11,0.04,-0.02
69,9.00,-2.01,4.61,-0.12,0.05,-0.00
70,9.08,-2.03,4.68,-0.11,0.06,-0.01
71,9.04,-2.00,4.64,-0.11,0.04,-0.01
72,9.02,-2.04,4.62,-0.11,0.03,-0.01
73,9.02,-2.00,4.60,-0.12,0.05,-0.01
74,9.05,-2.05,4.60,-0.11,0.06,-0.01
75,9.08,-2.00,4.61,-0.12,0.04,-0.01
76,9.04,-2.01,4.62,-0.12,0.04,-0.01
77,9.02,-2.02,4.59,-0.13,0.04,-0.01
78,9.05,-2.01,4.61,-0.12,0.04,-0.01
79,9.06,-2.02,4.57,-0.12,0.04,-0.01
80,9.06,-2.04,4.55,-0.12,0.05,-0.02
81,9.03,-2.02,4.55,-0.12,0.06,-0.02
82,9.06,-2.03,4.57,-0.11,0.06,-0.02
83,9.04,-2.02,4.64,-0.12,0.05,-0.01
84,9.06,-2.03,4.53,-0.11,0.05,-0.01
85,9.03,-2.02,4.56,-0.11,0.05,-0.01
86,9.04,-1.98,4.61,-0.12,0.05,-0.01
87,9.08,-2.04,4.60,-0.10,0.05,-0.00
88,9.05,-2.03,4.61,-0.11,0.03,-0.01
89,9.03,-2.04,4.53,-0.11,0.03,-0.01
90,9.05,-2.04,4.57,-0.12,0.04,-0.01
91,9.07,-2.05,4.57,-0.11,0.05,-0.01
92,9.06,-2.03,4.54,-0.11,0.03,-0.01
93,9.02,-2.02,4.49,-0.12,0.04,-0.01
94,9.06,-2.04,4.52,-0.12,0.05,-0.01
95,9.09,-2.04,4.56,-0.12,0.05,-0.01
96,9.06,-2.03,4.49,-0.12,0.04,-0.01
97,9.05,-2.02,4.52,-0.11,0.05,-0.01
98,9.05,-2.05,4.53,-0.12,0.05,-0.01
99,9.08,-2.05,4.52,-0.11,0.06,-0.01
100,9.06,-2.04,4.53,-0.12,0.04,-0.01
101,9.05,-2.03,4.52,-0.11,0.04,-0.01
102,9.07,-2.05,4.55,-0.11,0.04,-0.01
103,9.08,-2.08,4.50,-0.11,0.05,-0.01
104,9.04,-2.02,4.47,-0.11,0.04,-0.01
105,9.05,-2.03,4.50,-0.11,0.06,-0.01
106,9.08,-2.06,4.48,-0.09,0.07,-0.00
107,9.09,-2.05,4.54,-0.09,0.07,-0.01
108,9.05,-2.03,4.50,-0.10,0.06,-0.01
109,9.04,-2.08,4.54,-0.11,0.06,-0.01
110,9.10,-2.05,4.57,-0.11,0.06,-0.01
111,9.08,-2.02,4.47,-0.10,0.04,-0.02
112,9.04,-2.09,4.47,-0.12,0.06,-0.01
113,9.04,-2.02,4.52,-0.11,0.08,-0.01
114,9.06,-2.06,4.55,-0.11,0.07,-0.01
115,9.09,-2.03,4.56,-0.12,0.06,-0.01
116,9.02,-2.05,4.55,-0.11,0.06,-0.01
117,9.03,-2.04,4.53,-0.11,0.07,-0.01
118,9.08,-2.06,4.55,-0.11,0.08,-0.01
119,9.06,-2.06,4.57,-0.10,0.06,-0.01
120,9.04,-2.05,4.56,-0.10,0.07,-0.01
121,9.03,-2.04,4.55,-0.09,0.07,-0.01
122,9.06,-2.03,4.58,-0.10,0.08,-0.01
123,9.04,-2.05,4.57,-0.12,0.06,-0.01
124,9.06,-2.04,4.50,-0.09,0.08,-0.02
125,9.01,-1.99,4.61,-0.10,0.10,-0.02
126,9.01,-1.99,4.66,-0.10,0.09,-0.01
127,9.05,-2.06,4.66,-0.07,0.08,-0.00
128,9.04,-1.99,4.70,-0.09,0.06,-0.01
129,9.00,-2.00,4.59,-0.09,0.05,-0.01
130,9.01,-2.01,4.66,-0.10,0.07,-0.00
131,9.05,-2.01,4.67,-0.11,0.05,-0.01
132,9.04,-2.04,4.66,-0.10,0.04,-0.01
133,9.03,-2.05,4.58,-0.11,0.05,-0.02
134,9.01,-2.00,4.61,-0.11,0.07,-0.01
135,9.04,-2.04,4.63,-0.11,0.06,-0.01
136,9.07,-2.01,4.63,-0.11,0.05,-0.01
137,8.99,-2.01,4.65,-0.12,0.06,-0.01
138,8.98,-2.06,4.65,-0.11,0.06,-0.01
139,9.03,-2.04,4.65,-0.12,0.06,-0.01
140,9.02,-2.03,4.64,-0.11,0.05,-0.01
141,9.02,-2.04,4.68,-0.10,0.06,-0.02
142,8.99,-2.01,4.61,-0.11,0.06,-0.01
143,9.01,-2.02,4.67,-0.11,0.06,-0.01
144,9.03,-1.99,4.67,-0.11,0.06,-0.01
145,8.98,-2.01,4.66,-0.12,0.05,-0.01
146,9.05,-2.02,4.63,-0.12,0.05,-0.01
147,9.05,-2.04,4.66,-0.09,0.07,-0.02
148,8.98,-2.01,4.64,-0.11,0.05,-0.01
149,9.03,-2.02,4.66,-0.10,0.06,-0.01
150,9.01,-2.03,4.64,-0.11,0.05,-0.01
151,9.01,-2.01,4.56,-0.12,0.05,-0.01
152,8.99,-2.03,4.66,-0.11,0.07,-0.01
153,8.99,-1.99,4.71,-0.11,0.06,-0.00
154,9.03,-2.04,4.66,-0.10,0.05,0.00
155,9.02,-2.01,4.65,-0.11,0.04,-0.01
156,8.97,-2.03,4.60,-0.10,0.05,-0.01
157,8.99,-2.01,4.68,-0.11,0.07,-0.01
158,9.05,-2.02,4.66,-0.11,0.05,-0.01
159,9.00,-2.04,4.67,-0.11,0.04,-0.01
160,9.00,-2.04,4.62,-0.11,0.05,-0.02
161,9.00,-2.02,4.65,-0.11,0.07,-0.01
162,9.01,-2.03,4.64,-0.10,0.06,-0.01
163,9.03,-2.01,4.63,-0.11,0.05,-0.01
164,9.02,-2.01,4.65,-0.11,0.05,-0.01
165,9.01,-2.04,4.65,-0.11,0.06,-0.01
166,9.05,-2.02,4.66,-0.11,0.06,-0.01
167,9.04,-2.02,4.67,-0.10,0.04,-0.01
168,9.00,-2.03,4.65,-0.11,0.05,-0.01
169,9.01,-2.02,4.64,-0.11,0.06,-0.01
170,9.03,-2.01,4.64,-0.11,0.06,-0.01
