STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.16,-0.97,4.68,-0.11,0.04,-0.01
2,9.17,-0.97,4.67,-0.11,0.06,-0.01
3,9.17,-1.00,4.72,-0.11,0.06,-0.01
4,9.18,-0.95,4.69,-0.11,0.05,-0.01
5,9.18,-0.96,4.72,-0.11,0.05,-0.01
6,9.16,-1.00,4.72,-0.11,0.06,-0.01
7,9.20,-0.99,4.69,-0.11,0.06,-0.01
8,9.17,-0.98,4.71,-0.11,0.05,-0.01
9,9.17,-0.97,4.69,-0.11,0.05,-0.01
10,9.16,-0.98,4.69,-0.11,0.05,-0.01
11,9.17,-0.98,4.70,-0.11,0.05,-0.01
12,9.17,-0.97,4.72,-0.11,0.06,-0.01
13,9.19,-0.98,4.73,-0.11,0.05,-0.01
14,9.21,-0.99,4.70,-0.11,0.05,-0.01
15,9.19,-0.99,4.70,-0.11,0.06,-0.01
16,9.18,-0.99,4.69,-0.11,0.06,-0.01
17,9.19,-0.99,4.67,-0.11,0.05,-0.01
18,9.20,-0.97,4.72,-0.11,0.06,-0.01
19,9.17,-0.96,4.72,-0.11,0.05,-0.01
20,9.18,-0.96,4.70,-0.11,0.06,-0.01
21,9.19,-0.97,4.69,-0.12,0.05,-0.01
22,9.17,-0.97,4.66,-0.12,0.06,-0.02
23,9.17,-0.96,4.73,-0.12,0.07,-0.02
24,9.18,-0.97,4.75,-0.12,0.05,-0.01
25,9.17,-0.99,4.70,-0.11,0.05,-0.01
26,9.19,-0.95,4.68,-0.11,0.04,-0.01
27,9.16,-0.98,4.71,-0.12,0.04,-0.01
28,9.18,-0.97,4.70,-0.11,0.05,-0.01
29,9.21,-0.98,4.71,-0.12,0.04,-0.01
30,9.20,-0.99,4.71,-0.12,0.03,-0.02
31,9.17,-0.99,4.67,-0.12,0.04,-0.02
32,9.20,-0.99,4.67,-0.11,0.06,-0.01
33,9.20,-0.99,4.68,-0.12,0.04,-0.01
34,9.21,-0.99,4.64,-0.12,0.04,-0.01
35,9.19,-1.00,4.67,-0.12,0.03,-0.01
36,9.19,-0.99,4.68,-0.12,0.05,-0.01
37,9.23,-0.98,4.64,-0.11,0.04,-0.01
38,9.20,-0.97,4.65,-0.12,0.03,-0.02
39,9.21,-1.00,4.64,-0.11,0.04,-0.02
40,9.22,-0.99,4.66,-0.11,0.04,-0.02
41,9.20,-0.96,4.64,-0.12,0.04,-0.02
42,9.23,-0.98,4.63,-0.11,0.04,-0.01
43,9.21,-0.96,4.63,-0.12,0.04,-0.02
44,9.22,-0.99,4.60,-0.11,0.04,-0.01
45,9.23,-0.99,4.64,-0.12,0.04,-0.01
46,9.19,-0.97,4.60,-0.12,0.04,-0.01
47,9.24,-0.97,4.61,-0.11,0.04,-0.01
48,9.23,-1.00,4.61,-0.12,0.04,-0.02
49,9.24,-1.00,4.61,-0.12,0.04,-0.01
50,9.23,-1.03,4.51,-0.11,0.05,-0.02
51,9.19,-0.96,4.58,-0.11,0.06,-0.02
52,9.22,-0.95,4.60,-0.11,0.05,-0.01
53,9.24,-1.03,4.56,-0.11,0.05,-0.01
54,9.23,-0.95,4.50,-0.11,0.05,-0.01
55,9.21,-0.99,4.54,-0.11,0.06,-0.00
56,9.19,-1.00,4.59,-0.10,0.08,-0.00
57,9.25,-0.97,4.60,-0.11,0.07,-0.01
58,9.22,-0.97,4.61,-0.11,0.06,-0.01
59,9.19,-1.02,4.54,-0.11,0.07,-0.00
60,9.23,-1.00,4.62,-0.10,0.10,-0.00
61,9.22,-1.03,4.65,-0.10,0.08,-0.01
62,9.22,-0.96,4.65,-0.10,0.08,-0.01
63,9.19,-1.01,4.66,-0.10,0.08,-0.01
64,9.19,-1.02,4.68,-0.10,0.09,-0.01
65,9.21,-1.00,4.67,-0.10,0.08,-0.01
