STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.83,-1.34,5.26,-0.11,0.06,-0.01
2,8.84,-1.36,5.24,-0.11,0.06,-0.01
3,8.84,-1.34,5.25,-0.11,0.05,-0.01
4,8.85,-1.34,5.21,-0.11,0.05,-0.01
5,8.84,-1.35,5.22,-0.11,0.05,-0.01
6,8.83,-1.33,5.24,-0.11,0.05,-0.01
7,8.86,-1.34,5.26,-0.11,0.06,-0.01
8,8.83,-1.33,5.23,-0.11,0.05,-0.01
9,8.83,-1.34,5.24,-0.11,0.05,-0.01
10,8.83,-1.35,5.23,-0.11,0.06,-0.01
11,8.85,-1.35,5.27,-0.11,0.05,-0.01
12,8.82,-1.35,5.21,-0.11,0.06,-0.01
13,8.84,-1.34,5.22,-0.11,0.06,-0.01
14,8.84,-1.35,5.24,-0.11,0.05,-0.01
15,8.83,-1.31,5.24,-0.12,0.04,-0.01
16,8.83,-1.37,5.19,-0.10,0.06,-0.01
17,8.83,-1.35,5.23,-0.10,0.07,-0.01
18,8.83,-1.33,5.29,-0.11,0.06,-0.00
19,8.85,-1.35,5.23,-0.11,0.05,-0.01
20,8.82,-1.29,5.23,-0.11,0.04,-0.01
21,8.83,-1.36,5.19,-0.11,0.05,-0.01
22,8.86,-1.35,5.28,-0.11,0.06,-0.01
23,8.84,-1.31,5.27,-0.11,0.04,-0.01
24,8.83,-1.33,5.24,-0.12,0.04,-0.01
25,8.83,-1.36,5.19,-0.11,0.05,-0.01
26,8.84,-1.34,5.28,-0.11,0.07,-0.01
27,8.87,-1.32,5.24,-0.11,0.05,-0.01
28,8.84,-1.34,5.23,-0.11,0.05,-0.01
29,8.83,-1.35,5.25,-0.12,0.05,-0.01
30,8.86,-1.35,5.28,-0.12,0.05,-0.01
31,8.86,-1.34,5.25,-0.12,0.04,-0.01
32,8.84,-1.34,5.27,-0.12,0.03,-0.01
33,8.84,-1.34,5.22,-0.12,0.03,-0.01
34,8.85,-1.36,5.19,-0.12,0.03,-0.01
35,8.87,-1.34,5.20,-0.11,0.02,-0.01
36,8.86,-1.34,5.20,-0.12,0.02,-0.01
37,8.88,-1.38,5.20,-0.12,0.02,-0.01
38,8.89,-1.37,5.18,-0.11,0.03,-0.01
39,8.88,-1.34,5.16,-0.11,0.03,-0.01
40,8.88,-1.36,5.17,-0.12,0.03,-0.01
41,8.89,-1.34,5.16,-0.12,0.03,-0.01
42,8.91,-1.37,5.13,-0.11,0.02,-0.01
43,8.90,-1.37,5.09,-0.10,0.04,-0.01
44,8.86,-1.34,5.13,-0.11,0.04,-0.01
45,8.94,-1.35,5.14,-0.11,0.03,-0.00
46,8.92,-1.35,5.10,-0.10,0.02,-0.01
47,8.90,-1.34,5.09,-0.11,0.01,-0.01
48,8.94,-1.39,5.08,-0.10,0.03,-0.01
49,8.94,-1.36,5.10,-0.11,0.03,-0.01
50,8.93,-1.32,5.11,-0.10,0.02,-0.01
51,8.94,-1.40,5.05,-0.10,0.02,-0.01
52,8.94,-1.35,5.03,-0.09,0.04,-0.01
53,8.93,-1.37,5.09,-0.10,0.04,-0.01
54,8.95,-1.35,5.07,-0.11,0.03,-0.01
55,8.94,-1.36,4.98,-0.11,0.03,-0.01
56,8.95,-1.36,5.00,-0.11,0.04,-0.01
57,8.96,-1.35,4.99,-0.11,0.05,-0.01
58,8.95,-1.35,4.98,-0.12,0.04,-0.01
59,8.94,-1.35,4.98,-0.12,0.05,-0.01
60,8.95,-1.36,4.97,-0.11,0.05,-0.01
61,8.94,-1.35,4.98,-0.11,0.06,-0.01
62,8.96,-1.36,4.98,-0.11,0.06,-0.01
63,8.94,-1.36,5.02,-0.11,0.06,-0.01
64,8.96,-1.35,5.01,-0.12,0.06,-0.01
65,8.94,-1.37,5.05,-0.13,0.06,-0.01
66,8.94,-1.41,4.90,-0.11,0.06,-0.01
67,8.95,-1.35,4.99,-0.12,0.08,-0.01
68,8.93,-1.33,5.05,-0.11,0.07,-0.01
69,8.96,-1.38,5.04,-0.11,0.08,-0.00
70,8.94,-1.36,5.03,-0.11,0.06,-0.01
71,8.92,-1.37,4.99,-0.12,0.07,-0.01
72,8.94,-1.40,5.05,-0.11,0.09,-0.01
73,8.94,-1.38,5.09,-0.11,0.09,-0.01
74,8.93,-1.36,5.07,-0.12,0.08,-0.01
75,8.91,-1.40,5.04,-0.11,0.09,-0.02
76,8.89,-1.38,5.06,-0.10,0.12,-0.01
77,8.91,-1.39,5.10,-0.10,0.11,-0.01
78,8.90,-1.36,5.15,-0.10,0.12,-0.02
79,8.86,-1.34,5.19,-0.11,0.11,-0.01
80,8.89,-1.37,5.20,-0.10,0.11,-0.01
81,8.86,-1.36,5.20,-0.10,0.09,-0.02
82,8.86,-1.36,5.21,-0.10,0.08,-0.02
83,8.86,-1.36,5.24,-0.10,0.07,-0.01
84,8.86,-1.36,5.22,-0.10,0.07,-0.01
85,8.87,-1.33,5.23,-0.11,0.07,-0.01
86,8.83,-1.35,5.24,-0.11,0.06,-0.01
87,8.86,-1.35,5.19,-0.10,0.06,-0.01
88,8.84,-1.34,5.20,-0.10,0.06,-0.01
89,8.84,-1.37,5.24,-0.11,0.06,-0.01
90,8.87,-1.36,5.21,-0.11,0.06,-0.01
91,8.85,-1.34,5.23,-0.11,0.05,-0.01
92,8.84,-1.36,5.21,-0.10,0.07,-0.01
93,8.83,-1.30,5.24,-0.10,0.07,-0.01
94,8.86,-1.36,5.26,-0.11,0.06,-0.00
95,8.87,-1.36,5.26,-0.11,0.05,-0.01
96,8.82,-1.32,5.22,-0.11,0.04,-0.01
97,8.85,-1.36,5.24,-0.11,0.05,-0.01
98,8.84,-1.34,5.28,-0.11,0.06,-0.01
