STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.98,1.81,5.08,-0.11,0.06,-0.01
2,8.89,1.80,5.07,-0.11,0.06,-0.01
3,8.88,1.77,5.08,-0.12,0.06,-0.01
4,8.90,1.79,5.07,-0.12,0.06,-0.01
5,8.98,1.81,5.07,-0.11,0.06,-0.01
6,8.95,1.81,5.03,-0.11,0.05,-0.02
7,8.87,1.82,5.07,-0.11,0.06,-0.01
8,8.92,1.79,5.09,-0.12,0.05,-0.01
9,8.94,1.78,5.07,-0.11,0.06,-0.01
10,8.94,1.81,5.07,-0.11,0.06,-0.01
11,8.92,1.79,5.06,-0.11,0.06,-0.01
12,8.94,1.76,5.07,-0.11,0.06,-0.01
13,8.93,1.79,5.10,-0.11,0.06,-0.01
14,8.90,1.82,5.12,-0.11,0.05,-0.02
15,8.91,1.75,4.96,-0.10,0.06,-0.01
16,8.92,1.81,5.06,-0.10,0.05,-0.01
17,8.89,1.81,5.13,-0.10,0.05,-0.01
18,8.93,1.83,5.07,-0.12,0.05,0.00
19,8.95,1.82,5.06,-0.12,0.06,-0.01
20,8.98,1.79,5.06,-0.10,0.05,-0.01
21,8.87,1.79,5.05,-0.11,0.05,-0.02
22,8.86,1.79,5.06,-0.10,0.05,-0.01
23,8.93,1.79,5.10,-0.11,0.05,-0.01
24,8.96,1.81,5.10,-0.11,0.05,-0.01
25,8.94,1.79,5.00,-0.11,0.06,-0.02
26,8.89,1.78,5.03,-0.09,0.07,-0.02
27,8.87,1.79,5.09,-0.12,0.06,-0.01
28,8.94,1.81,5.08,-0.11,0.06,-0.01
29,8.96,1.81,5.05,-0.11,0.06,-0.01
30,8.89,1.81,5.05,-0.11,0.06,-0.01
31,8.87,1.78,5.08,-0.12,0.06,-0.01
32,8.92,1.77,5.08,-0.12,0.06,-0.01
33,8.95,1.79,5.04,-0.10,0.06,-0.01
34,8.92,1.81,5.05,-0.11,0.06,-0.02
35,8.90,1.80,5.06,-0.11,0.05,-0.01
36,8.94,1.81,5.09,-0.12,0.05,-0.01
37,8.93,1.81,5.08,-0.11,0.05,-0.01
38,8.91,1.78,5.04,-0.11,0.06,-0.01
39,8.91,1.79,5.05,-0.11,0.06,-0.02
40,8.92,1.79,5.08,-0.11,0.05,-0.01
41,8.93,1.78,5.07,-0.11,0.05,-0.01
42,8.94,1.78,5.09,-0.11,0.06,-0.02
43,8.90,1.87,5.07,-0.12,0.05,-0.02
44,8.86,1.69,4.99,-0.09,0.06,-0.01
45,8.90,1.82,5.06,-0.11,0.07,-0.01
46,8.88,1.86,5.07,-0.10,0.05,-0.00
47,8.95,1.83,5.03,-0.13,0.04,0.00
48,8.98,1.79,5.10,-0.11,0.05,-0.01
49,8.94,1.80,5.00,-0.10,0.05,-0.01
50,8.85,1.82,5.04,-0.10,0.05,-0.02
51,8.86,1.76,5.05,-0.11,0.05,-0.01
52,8.97,1.78,5.11,-0.12,0.05,-0.00
53,8.99,1.79,5.06,-0.11,0.04,-0.01
54,8.94,1.79,5.06,-0.11,0.06,-0.02
55,8.83,1.78,5.03,-0.09,0.07,-0.01
56,8.89,1.78,5.06,-0.13,0.06,-0.01
57,9.00,1.82,5.08,-0.10,0.05,-0.01
58,8.94,1.83,5.08,-0.11,0.06,-0.01
59,8.87,1.80,5.07,-0.11,0.06,-0.01
60,8.88,1.78,5.07,-0.12,0.06,-0.01
61,8.96,1.79,5.08,-0.12,0.06,-0.01
62,8.96,1.79,5.05,-0.11,0.06,-0.01
63,8.89,1.81,5.06,-0.11,0.06,-0.02
64,8.88,1.79,5.06,-0.11,0.05,-0.01
65,8.93,1.79,5.06,-0.12,0.05,-0.01
66,8.94,1.81,5.04,-0.11,0.06,-0.01
67,8.92,1.81,5.05,-0.11,0.06,-0.01
68,8.93,1.80,5.07,-0.11,0.06,-0.01
69,8.90,1.78,5.06,-0.11,0.06,-0.01
70,8.94,1.81,5.09,-0.12,0.06,-0.01
71,8.93,1.81,5.10,-0.11,0.06,-0.02
