STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.22,-1.33,4.56,-0.11,0.06,-0.01
2,9.22,-1.33,4.54,-0.11,0.06,-0.01
3,9.20,-1.31,4.48,-0.11,0.07,-0.01
4,9.19,-1.33,4.52,-0.12,0.06,-0.01
5,9.23,-1.32,4.54,-0.11,0.06,-0.00
6,9.19,-1.35,4.58,-0.11,0.06,-0.01
7,9.22,-1.32,4.55,-0.11,0.05,-0.01
8,9.20,-1.35,4.54,-0.11,0.06,-0.01
9,9.21,-1.32,4.56,-0.11,0.06,-0.00
10,9.23,-1.33,4.59,-0.12,0.05,-0.00
11,9.22,-1.37,4.58,-0.10,0.05,-0.01
12,9.18,-1.34,4.53,-0.11,0.06,-0.01
13,9.19,-1.35,4.56,-0.11,0.06,-0.00
14,9.23,-1.35,4.55,-0.12,0.06,-0.01
15,9.23,-1.33,4.59,-0.12,0.06,-0.01
16,9.17,-1.32,4.58,-0.12,0.06,-0.01
17,9.19,-1.37,4.56,-0.12,0.06,-0.00
18,9.21,-1.36,4.55,-0.12,0.06,-0.01
19,9.20,-1.32,4.61,-0.12,0.05,-0.01
20,9.19,-1.36,4.58,-0.11,0.06,-0.01
21,9.20,-1.36,4.53,-0.11,0.06,-0.01
22,9.19,-1.34,4.57,-0.12,0.06,-0.01
23,9.18,-1.35,4.58,-0.12,0.06,-0.01
24,9.19,-1.36,4.57,-0.11,0.06,-0.01
25,9.17,-1.36,4.56,-0.12,0.06,-0.01
26,9.19,-1.37,4.55,-0.12,0.06,-0.01
27,9.17,-1.38,4.62,-0.12,0.06,-0.01
28,9.21,-1.36,4.58,-0.11,0.05,-0.01
29,9.17,-1.39,4.57,-0.10,0.08,-0.02
30,9.17,-1.33,4.62,-0.11,0.07,-0.01
31,9.20,-1.35,4.59,-0.11,0.06,-0.00
32,9.20,-1.39,4.63,-0.10,0.06,-0.01
33,9.17,-1.34,4.54,-0.12,0.04,-0.01
34,9.16,-1.38,4.58,-0.11,0.06,-0.01
35,9.20,-1.38,4.58,-0.11,0.06,-0.01
