STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.34,-0.14,4.52,-0.11,0.06,-0.01
2,9.37,-0.13,4.51,-0.11,0.07,-0.01
3,9.36,-0.16,4.53,-0.11,0.06,-0.01
4,9.33,-0.16,4.54,-0.11,0.06,-0.01
5,9.34,-0.14,4.53,-0.11,0.06,-0.01
6,9.36,-0.18,4.47,-0.10,0.06,-0.01
7,9.33,-0.13,4.52,-0.11,0.06,-0.01
8,9.31,-0.14,4.51,-0.11,0.06,-0.01
9,9.35,-0.19,4.56,-0.11,0.06,-0.01
10,9.35,-0.14,4.49,-0.11,0.05,-0.01
11,9.33,-0.15,4.51,-0.11,0.07,-0.01
12,9.34,-0.16,4.52,-0.11,0.08,-0.01
13,9.35,-0.16,4.56,-0.11,0.06,-0.00
14,9.35,-0.21,4.51,-0.10,0.06,-0.01
15,9.34,-0.17,4.54,-0.11,0.04,-0.01
16,9.31,-0.17,4.50,-0.11,0.05,-0.01
17,9.34,-0.19,4.54,-0.11,0.07,-0.01
18,9.36,-0.17,4.57,-0.11,0.06,-0.01
19,9.33,-0.16,4.57,-0.11,0.04,-0.01
20,9.33,-0.22,4.49,-0.11,0.06,-0.01
21,9.29,-0.13,4.54,-0.11,0.07,-0.01
22,9.33,-0.12,4.54,-0.11,0.06,-0.01
23,9.37,-0.20,4.50,-0.11,0.06,-0.01
24,9.34,-0.16,4.56,-0.12,0.05,-0.01
25,9.33,-0.14,4.57,-0.12,0.06,-0.01
26,9.34,-0.20,4.53,-0.12,0.06,-0.01
27,9.34,-0.16,4.55,-0.11,0.05,-0.01
28,9.34,-0.17,4.48,-0.11,0.05,-0.01
29,9.33,-0.16,4.53,-0.11,0.06,-0.01
30,9.34,-0.16,4.52,-0.11,0.06,-0.01
31,9.34,-0.16,4.55,-0.11,0.05,-0.01
32,9.32,-0.17,4.53,-0.11,0.06,-0.01
33,9.32,-0.17,4.53,-0.12,0.05,-0.01
34,9.34,-0.18,4.53,-0.11,0.06,-0.01
35,9.33,-0.18,4.53,-0.11,0.06,-0.01
36,9.34,-0.15,4.54,-0.11,0.05,-0.01
37,9.35,-0.18,4.58,-0.11,0.05,-0.01
38,9.34,-0.19,4.51,-0.11,0.05,-0.01
39,9.35,-0.17,4.53,-0.11,0.06,-0.01
40,9.32,-0.17,4.50,-0.12,0.04,-0.01
41,9.36,-0.17,4.51,-0.11,0.05,-0.01
42,9.34,-0.19,4.53,-0.11,0.05,-0.01
43,9.36,-0.15,4.49,-0.12,0.04,-0.01
44,9.31,-0.16,4.52,-0.12,0.06,-0.01
45,9.32,-0.18,4.53,-0.12,0.06,-0.01
46,9.37,-0.18,4.55,-0.11,0.05,-0.00
47,9.35,-0.21,4.56,-0.11,0.04,-0.01
48,9.34,-0.12,4.53,-0.12,0.01,-0.00
49,9.35,-0.23,4.52,-0.12,0.03,-0.01
50,9.32,-0.17,4.51,-0.11,0.05,-0.01
51,9.37,-0.18,4.48,-0.12,0.04,-0.01
52,9.37,-0.17,4.53,-0.11,0.05,-0.01
53,9.34,-0.21,4.48,-0.11,0.04,-0.01
54,9.37,-0.20,4.48,-0.11,0.05,-0.01
55,9.34,-0.16,4.53,-0.12,0.05,-0.01
56,9.37,-0.20,4.47,-0.11,0.05,-0.01
57,9.33,-0.20,4.47,-0.11,0.04,-0.01
58,9.36,-0.17,4.52,-0.12,0.04,-0.01
59,9.38,-0.21,4.47,-0.11,0.05,-0.01
60,9.35,-0.15,4.47,-0.12,0.03,-0.02
61,9.37,-0.18,4.46,-0.11,0.04,-0.01
62,9.39,-0.21,4.46,-0.11,0.05,-0.02
63,9.35,-0.16,4.48,-0.12,0.03,-0.02
64,9.39,-0.17,4.44,-0.11,0.04,-0.01
65,9.36,-0.19,4.43,-0.11,0.05,-0.02
66,9.38,-0.19,4.44,-0.11,0.04,-0.02
67,9.38,-0.17,4.46,-0.11,0.04,-0.02
68,9.37,-0.19,4.47,-0.11,0.04,-0.01
69,9.38,-0.19,4.37,-0.11,0.04,-0.02
70,9.36,-0.16,4.41,-0.11,0.06,-0.02
71,9.39,-0.18,4.44,-0.11,0.05,-0.02
72,9.39,-0.17,4.45,-0.10,0.05,-0.01
73,9.39,-0.14,4.42,-0.10,0.05,-0.01
74,9.39,-0.17,4.39,-0.11,0.03,-0.01
75,9.36,-0.17,4.44,-0.11,0.05,-0.01
76,9.39,-0.15,4.39,-0.11,0.04,-0.01
77,9.43,-0.18,4.46,-0.10,0.05,-0.01
78,9.39,-0.18,4.40,-0.10,0.04,-0.02
79,9.38,-0.18,4.34,-0.11,0.04,-0.02
80,9.39,-0.14,4.41,-0.11,0.05,-0.01
81,9.40,-0.22,4.41,-0.11,0.05,-0.01
82,9.40,-0.14,4.38,-0.11,0.04,-0.01
83,9.35,-0.12,4.38,-0.12,0.05,-0.01
84,9.40,-0.18,4.34,-0.11,0.06,0.00
85,9.41,-0.19,4.41,-0.08,0.11,-0.00
86,9.39,-0.17,4.37,-0.11,0.06,-0.01
87,9.38,-0.19,4.38,-0.11,0.06,-0.01
88,9.37,-0.14,4.41,-0.11,0.05,-0.01
89,9.37,-0.17,4.42,-0.10,0.06,-0.01
90,9.37,-0.16,4.42,-0.11,0.05,-0.01
91,9.37,-0.16,4.37,-0.12,0.05,-0.01
92,9.38,-0.19,4.40,-0.11,0.07,-0.01
93,9.39,-0.19,4.43,-0.12,0.05,-0.01
94,9.40,-0.21,4.34,-0.11,0.08,-0.01
95,9.38,-0.18,4.40,-0.11,0.07,-0.01
96,9.37,-0.13,4.44,-0.11,0.06,-0.01
97,9.38,-0.17,4.42,-0.11,0.07,-0.00
98,9.37,-0.21,4.36,-0.11,0.07,-0.01
99,9.37,-0.14,4.46,-0.12,0.07,-0.01
100,9.36,-0.18,4.45,-0.11,0.08,-0.00
101,9.40,-0.19,4.47,-0.11,0.08,-0.01
102,9.38,-0.18,4.48,-0.11,0.06,-0.01
103,9.35,-0.19,4.41,-0.11,0.07,-0.01
104,9.34,-0.15,4.44,-0.11,0.07,-0.01
105,9.36,-0.20,4.50,-0.11,0.07,-0.00
106,9.38,-0.19,4.47,-0.11,0.06,-0.01
107,9.36,-0.17,4.48,-0.11,0.05,-0.01
108,9.35,-0.19,4.48,-0.11,0.07,-0.01
109,9.38,-0.19,4.53,-0.11,0.07,-0.01
110,9.36,-0.18,4.47,-0.11,0.05,-0.01
111,9.36,-0.19,4.49,-0.10,0.07,-0.02
112,9.36,-0.16,4.47,-0.11,0.07,-0.01
113,9.34,-0.17,4.52,-0.11,0.06,-0.01
114,9.34,-0.19,4.51,-0.10,0.07,-0.01
115,9.33,-0.17,4.53,-0.10,0.07,-0.01
116,9.35,-0.18,4.46,-0.10,0.07,-0.01
117,9.36,-0.20,4.50,-0.10,0.06,-0.01
118,9.36,-0.20,4.51,-0.11,0.07,-0.01
119,9.35,-0.17,4.53,-0.10,0.06,-0.01
120,9.34,-0.20,4.53,-0.11,0.06,-0.01
121,9.32,-0.17,4.50,-0.11,0.06,-0.01
122,9.35,-0.18,4.50,-0.11,0.08,-0.01
123,9.35,-0.19,4.52,-0.11,0.07,-0.01
124,9.35,-0.16,4.55,-0.11,0.06,-0.01
125,9.34,-0.21,4.57,-0.11,0.07,-0.01
126,9.34,-0.17,4.62,-0.12,0.05,-0.01
127,9.35,-0.19,4.50,-0.11,0.06,-0.01
128,9.32,-0.22,4.45,-0.11,0.07,-0.02
129,9.32,-0.14,4.62,-0.11,0.07,-0.01
130,9.35,-0.18,4.56,-0.10,0.07,-0.00
131,9.33,-0.14,4.55,-0.11,0.05,-0.01
132,9.30,-0.17,4.52,-0.12,0.04,-0.01
133,9.33,-0.19,4.56,-0.11,0.05,-0.01
134,9.34,-0.21,4.53,-0.11,0.05,-0.01
135,9.33,-0.17,4.57,-0.11,0.05,-0.01
136,9.31,-0.18,4.54,-0.11,0.05,-0.01
137,9.37,-0.23,4.53,-0.10,0.06,-0.01
138,9.33,-0.17,4.57,-0.12,0.07,-0.01
139,9.33,-0.18,4.54,-0.11,0.05,-0.01
140,9.33,-0.20,4.53,-0.11,0.06,-0.02
141,9.32,-0.17,4.57,-0.11,0.06,-0.01
142,9.32,-0.20,4.55,-0.11,0.06,-0.01
143,9.36,-0.21,4.55,-0.11,0.06,-0.01
144,9.31,-0.16,4.57,-0.11,0.05,-0.02
145,9.34,-0.21,4.53,-0.11,0.05,-0.01
146,9.32,-0.19,4.52,-0.11,0.06,-0.01
147,9.32,-0.17,4.54,-0.11,0.05,-0.01
148,9.32,-0.20,4.54,-0.11,0.05,-0.01
149,9.33,-0.19,4.56,-0.11,0.06,-0.01
150,9.33,-0.18,4.55,-0.11,0.05,-0.01
151,9.32,-0.18,4.53,-0.10,0.06,-0.01
152,9.33,-0.18,4.57,-0.11,0.05,-0.01
153,9.31,-0.16,4.57,-0.11,0.05,-0.01
154,9.31,-0.17,4.50,-0.11,0.06,-0.01
155,9.34,-0.18,4.52,-0.11,0.06,-0.01
156,9.31,-0.20,4.57,-0.11,0.05,-0.01
157,9.30,-0.17,4.55,-0.12,0.04,-0.01
158,9.33,-0.18,4.50,-0.12,0.04,-0.01
159,9.35,-0.19,4.50,-0.11,0.06,-0.01
160,9.30,-0.19,4.56,-0.12,0.05,-0.02
161,9.31,-0.18,4.56,-0.12,0.05,-0.00
162,9.33,-0.19,4.56,-0.11,0.06,-0.01
163,9.33,-0.15,4.53,-0.12,0.04,-0.01
164,9.32,-0.18,4.53,-0.11,0.05,-0.01
165,9.35,-0.20,4.62,-0.11,0.07,-0.01
166,9.36,-0.18,4.55,-0.12,0.04,-0.01
167,9.32,-0.16,4.53,-0.11,0.04,-0.02
168,9.33,-0.22,4.51,-0.12,0.04,-0.01
169,9.34,-0.17,4.52,-0.12,0.05,-0.01
170,9.32,-0.18,4.56,-0.11,0.04,-0.01
171,9.36,-0.17,4.50,-0.12,0.04,-0.01
172,9.31,-0.21,4.50,-0.12,0.04,-0.01
173,9.34,-0.17,4.53,-0.11,0.04,-0.01
174,9.36,-0.19,4.51,-0.11,0.04,-0.01
175,9.35,-0.20,4.49,-0.12,0.04,-0.01
176,9.36,-0.16,4.51,-0.11,0.04,-0.02
177,9.36,-0.18,4.49,-0.11,0.05,-0.01
178,9.34,-0.19,4.49,-0.11,0.05,-0.02
179,9.33,-0.19,4.48,-0.11,0.05,-0.01
180,9.35,-0.20,4.49,-0.12,0.04,-0.01
181,9.35,-0.18,4.50,-0.11,0.05,-0.02
182,9.37,-0.19,4.46,-0.11,0.05,-0.02
183,9.35,-0.20,4.50,-0.11,0.05,-0.02
184,9.36,-0.20,4.46,-0.11,0.05,-0.02
185,9.36,-0.18,4.49,-0.11,0.05,-0.02
186,9.36,-0.18,4.42,-0.11,0.04,-0.02
187,9.35,-0.19,4.47,-0.11,0.05,-0.02
188,9.38,-0.18,4.44,-0.11,0.05,-0.01
189,9.37,-0.18,4.49,-0.10,0.04,-0.01
190,9.37,-0.17,4.47,-0.10,0.04,-0.01
191,9.37,-0.15,4.41,-0.11,0.02,-0.01
192,9.36,-0.20,4.41,-0.11,0.04,-0.01
193,9.37,-0.18,4.48,-0.10,0.05,-0.01
194,9.39,-0.16,4.48,-0.10,0.03,-0.01
195,9.40,-0.18,4.41,-0.10,0.02,-0.01
196,9.34,-0.18,4.34,-0.10,0.05,-0.02
197,9.38,-0.14,4.43,-0.11,0.05,-0.01
198,9.39,-0.16,4.43,-0.11,0.05,-0.01
199,9.41,-0.16,4.39,-0.11,0.03,-0.01
