STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.39,-0.05,4.41,-0.12,0.05,-0.01
2,9.39,-0.04,4.43,-0.12,0.05,-0.01
3,9.42,-0.03,4.43,-0.13,0.05,-0.01
4,9.38,-0.05,4.42,-0.13,0.05,-0.01
5,9.38,-0.06,4.42,-0.12,0.06,-0.01
6,9.41,-0.07,4.43,-0.12,0.06,-0.01
7,9.39,-0.07,4.42,-0.13,0.05,-0.01
8,9.37,-0.04,4.42,-0.12,0.06,-0.02
9,9.37,-0.06,4.42,-0.12,0.05,-0.01
10,9.40,-0.08,4.41,-0.12,0.05,-0.01
11,9.42,-0.04,4.41,-0.12,0.06,-0.02
12,9.38,-0.08,4.42,-0.12,0.05,-0.01
13,9.41,-0.05,4.41,-0.12,0.06,-0.01
14,9.40,-0.05,4.45,-0.12,0.06,-0.01
15,9.38,-0.06,4.40,-0.12,0.06,-0.02
16,9.38,-0.05,4.40,-0.12,0.06,-0.01
17,9.39,-0.08,4.45,-0.12,0.06,-0.02
18,9.40,-0.05,4.47,-0.13,0.05,-0.01
19,9.39,-0.06,4.39,-0.11,0.05,-0.01
20,9.39,-0.07,4.41,-0.11,0.06,-0.02
21,9.40,-0.02,4.48,-0.11,0.06,-0.01
22,9.41,-0.06,4.42,-0.12,0.05,-0.01
23,9.40,-0.07,4.43,-0.12,0.04,-0.01
24,9.37,-0.06,4.40,-0.11,0.04,-0.01
25,9.39,-0.07,4.43,-0.11,0.05,-0.01
26,9.44,-0.06,4.41,-0.12,0.06,-0.01
27,9.42,-0.09,4.45,-0.12,0.05,-0.02
28,9.40,-0.07,4.38,-0.12,0.05,-0.02
29,9.38,-0.05,4.39,-0.11,0.06,-0.01
30,9.42,-0.07,4.43,-0.11,0.06,-0.01
31,9.42,-0.07,4.45,-0.11,0.05,-0.01
32,9.38,-0.06,4.38,-0.13,0.04,-0.01
33,9.36,-0.09,4.42,-0.12,0.06,-0.01
34,9.43,-0.07,4.42,-0.12,0.05,-0.01
35,9.38,-0.05,4.41,-0.13,0.04,-0.02
36,9.39,-0.07,4.41,-0.11,0.05,-0.01
37,9.40,-0.08,4.39,-0.11,0.05,-0.02
38,9.39,-0.06,4.40,-0.12,0.05,-0.01
39,9.37,-0.07,4.41,-0.11,0.05,-0.01
40,9.39,-0.07,4.38,-0.11,0.05,-0.01
41,9.40,-0.08,4.42,-0.10,0.04,-0.01
42,9.40,-0.07,4.38,-0.11,0.06,-0.01
43,9.39,-0.07,4.38,-0.10,0.06,-0.01
44,9.42,-0.07,4.40,-0.11,0.06,-0.01
45,9.39,-0.06,4.41,-0.11,0.05,-0.01
46,9.41,-0.06,4.38,-0.11,0.06,-0.01
47,9.38,-0.09,4.37,-0.10,0.05,-0.01
48,9.35,-0.03,4.43,-0.10,0.06,-0.01
49,9.40,-0.05,4.44,-0.10,0.05,-0.00
50,9.41,-0.08,4.43,-0.10,0.06,-0.01
51,9.36,-0.04,4.39,-0.10,0.04,-0.01
52,9.38,-0.09,4.41,-0.10,0.05,-0.00
53,9.43,-0.07,4.43,-0.10,0.06,-0.01
54,9.45,-0.07,4.46,-0.11,0.05,-0.02
55,9.38,-0.04,4.40,-0.10,0.05,-0.01
56,9.38,-0.09,4.35,-0.10,0.06,-0.01
57,9.37,-0.08,4.44,-0.10,0.06,-0.00
58,9.42,-0.09,4.43,-0.10,0.06,-0.01
59,9.42,-0.03,4.42,-0.11,0.05,-0.01
60,9.34,-0.07,4.41,-0.11,0.05,-0.01
61,9.44,-0.11,4.39,-0.11,0.06,-0.00
62,9.40,-0.09,4.42,-0.11,0.05,-0.01
63,9.39,-0.04,4.41,-0.10,0.05,-0.01
64,9.41,-0.06,4.37,-0.10,0.06,-0.01
65,9.39,-0.08,4.41,-0.10,0.05,-0.01
66,9.39,-0.05,4.41,-0.11,0.05,-0.01
67,9.39,-0.07,4.41,-0.11,0.06,-0.01
