STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.80,-1.43,5.23,-0.10,0.05,-0.01
2,8.80,-1.45,5.27,-0.11,0.06,-0.01
3,8.82,-1.44,5.28,-0.11,0.05,-0.01
4,8.82,-1.44,5.26,-0.11,0.05,-0.01
5,8.82,-1.46,5.24,-0.11,0.05,-0.02
6,8.79,-1.39,5.25,-0.10,0.07,-0.01
7,8.81,-1.45,5.30,-0.11,0.05,-0.01
8,8.80,-1.44,5.25,-0.11,0.05,-0.01
9,8.78,-1.42,5.24,-0.11,0.06,-0.01
10,8.83,-1.45,5.29,-0.11,0.06,-0.01
11,8.81,-1.43,5.24,-0.11,0.05,-0.01
12,8.82,-1.40,5.28,-0.11,0.05,-0.01
13,8.82,-1.44,5.23,-0.11,0.06,-0.01
14,8.78,-1.43,5.23,-0.11,0.05,-0.01
15,8.81,-1.41,5.28,-0.11,0.05,-0.01
16,8.82,-1.42,5.27,-0.11,0.05,-0.01
17,8.80,-1.43,5.26,-0.11,0.05,-0.01
18,8.80,-1.46,5.25,-0.11,0.05,-0.01
19,8.80,-1.42,5.27,-0.12,0.05,-0.01
20,8.81,-1.45,5.24,-0.12,0.06,-0.01
21,8.81,-1.45,5.26,-0.11,0.05,-0.01
22,8.80,-1.44,5.29,-0.12,0.05,-0.01
23,8.81,-1.43,5.27,-0.11,0.05,-0.01
24,8.80,-1.44,5.27,-0.11,0.06,-0.01
25,8.83,-1.42,5.31,-0.12,0.05,-0.01
26,8.81,-1.44,5.24,-0.12,0.04,-0.01
27,8.82,-1.40,5.26,-0.12,0.03,-0.01
28,8.84,-1.46,5.21,-0.11,0.04,-0.01
29,8.80,-1.45,5.27,-0.11,0.05,-0.01
30,8.82,-1.43,5.27,-0.12,0.03,-0.00
31,8.87,-1.48,5.29,-0.11,0.00,-0.02
32,8.80,-1.39,5.20,-0.12,0.00,-0.01
33,8.83,-1.44,5.19,-0.11,0.03,-0.00
34,8.87,-1.45,5.20,-0.12,0.04,-0.00
35,8.88,-1.46,5.19,-0.12,0.03,-0.01
36,8.86,-1.46,5.21,-0.12,0.02,-0.01
37,8.84,-1.47,5.09,-0.11,0.02,-0.01
38,8.84,-1.47,5.16,-0.11,0.05,-0.01
39,8.87,-1.47,5.16,-0.11,0.03,-0.01
40,8.87,-1.46,5.11,-0.11,0.03,-0.01
41,8.87,-1.47,5.12,-0.11,0.03,-0.01
42,8.88,-1.47,5.14,-0.11,0.04,-0.01
43,8.89,-1.46,5.13,-0.11,0.03,-0.01
44,8.90,-1.47,5.13,-0.11,0.03,-0.01
45,8.92,-1.45,5.08,-0.11,0.02,-0.01
46,8.88,-1.45,5.09,-0.11,0.02,-0.01
47,8.92,-1.46,5.11,-0.10,0.03,-0.01
48,8.92,-1.46,5.06,-0.10,0.02,-0.01
49,8.93,-1.47,5.06,-0.10,0.02,-0.01
50,8.91,-1.45,5.08,-0.11,0.02,-0.01
51,8.94,-1.47,5.03,-0.11,0.02,-0.01
52,8.94,-1.49,4.98,-0.09,0.03,-0.02
53,8.95,-1.44,5.02,-0.09,0.03,-0.02
54,8.94,-1.41,5.00,-0.10,0.02,-0.01
55,8.95,-1.44,5.00,-0.10,0.03,-0.01
56,8.95,-1.45,4.98,-0.10,0.02,-0.01
57,8.94,-1.43,4.98,-0.11,0.03,-0.01
58,8.96,-1.47,4.96,-0.11,0.04,-0.01
59,8.95,-1.43,4.97,-0.11,0.05,-0.01
60,8.95,-1.42,4.97,-0.11,0.05,-0.01
61,8.90,-1.44,4.94,-0.11,0.06,-0.01
62,8.95,-1.45,4.93,-0.11,0.08,-0.00
63,9.00,-1.48,5.00,-0.12,0.06,-0.01
64,8.94,-1.45,4.99,-0.13,0.07,-0.01
65,8.92,-1.46,4.97,-0.13,0.08,-0.01
66,8.97,-1.45,4.99,-0.13,0.09,-0.01
67,8.97,-1.47,5.02,-0.13,0.08,-0.01
68,8.95,-1.46,5.03,-0.13,0.09,-0.01
69,8.94,-1.44,5.02,-0.12,0.08,-0.01
70,8.92,-1.47,5.03,-0.11,0.08,-0.01
71,8.94,-1.44,5.04,-0.11,0.09,-0.01
72,8.93,-1.47,5.05,-0.11,0.09,-0.01
73,8.92,-1.48,5.08,-0.12,0.10,-0.01
74,8.87,-1.50,4.98,-0.10,0.11,-0.01
75,8.90,-1.48,5.09,-0.10,0.12,-0.02
76,8.88,-1.44,5.13,-0.10,0.11,-0.02
77,8.89,-1.47,5.17,-0.10,0.11,-0.01
78,8.87,-1.42,5.17,-0.10,0.09,-0.02
79,8.85,-1.43,5.17,-0.10,0.09,-0.01
80,8.86,-1.45,5.17,-0.10,0.09,-0.01
81,8.87,-1.46,5.19,-0.10,0.09,-0.01
82,8.85,-1.45,5.23,-0.11,0.08,-0.02
83,8.84,-1.46,5.24,-0.11,0.06,-0.02
84,8.82,-1.41,5.16,-0.09,0.08,-0.01
85,8.85,-1.45,5.23,-0.10,0.07,-0.01
86,8.84,-1.41,5.20,-0.10,0.07,-0.01
87,8.82,-1.41,5.20,-0.11,0.08,-0.00
88,8.86,-1.45,5.25,-0.11,0.07,-0.01
89,8.85,-1.46,5.21,-0.10,0.07,-0.01
90,8.83,-1.46,5.27,-0.11,0.06,-0.01
91,8.81,-1.43,5.24,-0.11,0.06,-0.02
92,8.80,-1.42,5.24,-0.11,0.06,-0.01
93,8.83,-1.43,5.26,-0.11,0.06,-0.01
94,8.84,-1.47,5.20,-0.11,0.05,-0.01
95,8.83,-1.44,5.25,-0.11,0.06,-0.01
96,8.82,-1.43,5.22,-0.10,0.06,-0.01
97,8.82,-1.43,5.24,-0.11,0.06,-0.01
98,8.82,-1.42,5.26,-0.11,0.06,-0.01
99,8.80,-1.39,5.26,-0.12,0.06,-0.01
100,8.82,-1.43,5.23,-0.11,0.06,-0.01
101,8.80,-1.44,5.21,-0.11,0.07,-0.01
102,8.77,-1.43,5.30,-0.11,0.07,-0.00
103,8.84,-1.47,5.27,-0.11,0.06,-0.00
104,8.83,-1.40,5.27,-0.11,0.04,-0.02
105,8.77,-1.39,5.23,-0.11,0.05,-0.01
106,8.81,-1.45,5.26,-0.11,0.06,-0.01
107,8.83,-1.45,5.24,-0.11,0.05,-0.01
108,8.82,-1.43,5.25,-0.11,0.05,-0.01
109,8.83,-1.43,5.25,-0.11,0.04,-0.01
110,8.81,-1.41,5.20,-0.10,0.05,-0.03
111,8.83,-1.45,5.29,-0.11,0.05,-0.01
112,8.81,-1.42,5.22,-0.11,0.05,-0.01
113,8.82,-1.43,5.21,-0.11,0.05,-0.01
114,8.82,-1.45,5.25,-0.11,0.06,-0.01
115,8.83,-1.44,5.24,-0.11,0.06,-0.01
116,8.83,-1.42,5.24,-0.11,0.05,-0.01
117,8.84,-1.42,5.24,-0.11,0.05,-0.01
118,8.83,-1.42,5.24,-0.11,0.06,-0.01
119,8.82,-1.40,5.25,-0.11,0.06,-0.01
120,8.83,-1.45,5.28,-0.10,0.06,-0.01
121,8.83,-1.43,5.25,-0.11,0.05,-0.01
122,8.82,-1.41,5.25,-0.11,0.05,-0.01
123,8.80,-1.42,5.22,-0.11,0.05,-0.01
124,8.80,-1.45,5.22,-0.11,0.06,-0.01
125,8.81,-1.44,5.21,-0.10,0.07,-0.01
126,8.81,-1.42,5.26,-0.11,0.06,-0.01
127,8.83,-1.46,5.28,-0.11,0.05,-0.01
128,8.81,-1.40,5.24,-0.12,0.04,-0.01
129,8.80,-1.39,5.21,-0.11,0.05,-0.01
130,8.85,-1.43,5.28,-0.11,0.05,-0.01
131,8.84,-1.41,5.28,-0.11,0.05,-0.01
132,8.83,-1.43,5.27,-0.12,0.04,-0.01
133,8.80,-1.45,5.25,-0.12,0.04,-0.01
134,8.81,-1.40,5.22,-0.11,0.06,-0.01
135,8.82,-1.41,5.23,-0.12,0.05,-0.01
136,8.83,-1.44,5.23,-0.11,0.05,-0.01
137,8.82,-1.44,5.24,-0.11,0.06,-0.01
138,8.83,-1.43,5.24,-0.11,0.06,-0.01
139,8.83,-1.43,5.23,-0.11,0.06,-0.01
