STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.27,-1.57,4.38,-0.10,0.06,-0.01
2,9.25,-1.54,4.40,-0.11,0.04,-0.02
3,9.20,-1.55,4.35,-0.11,0.06,-0.01
4,9.27,-1.55,4.39,-0.12,0.06,-0.00
5,9.30,-1.57,4.38,-0.11,0.04,-0.01
6,9.25,-1.55,4.40,-0.11,0.05,-0.02
7,9.23,-1.52,4.36,-0.11,0.05,-0.01
8,9.28,-1.58,4.35,-0.10,0.07,-0.01
9,9.29,-1.54,4.35,-0.11,0.05,-0.02
10,9.26,-1.54,4.41,-0.11,0.05,-0.01
11,9.23,-1.55,4.36,-0.11,0.06,-0.01
12,9.26,-1.58,4.38,-0.11,0.06,-0.01
13,9.26,-1.54,4.39,-0.10,0.05,-0.01
14,9.26,-1.54,4.38,-0.12,0.05,-0.01
15,9.26,-1.55,4.36,-0.11,0.06,-0.01
16,9.25,-1.53,4.36,-0.11,0.06,-0.01
17,9.25,-1.56,4.35,-0.11,0.04,-0.01
18,9.27,-1.58,4.41,-0.12,0.04,-0.01
19,9.25,-1.53,4.32,-0.11,0.05,-0.01
20,9.25,-1.58,4.29,-0.11,0.06,-0.01
21,9.26,-1.55,4.38,-0.12,0.06,-0.01
22,9.26,-1.52,4.39,-0.11,0.06,-0.01
23,9.27,-1.57,4.41,-0.11,0.05,-0.01
24,9.24,-1.55,4.30,-0.11,0.03,-0.01
25,9.25,-1.56,4.35,-0.10,0.06,-0.01
26,9.27,-1.56,4.40,-0.11,0.06,-0.01
27,9.31,-1.56,4.36,-0.10,0.06,-0.01
28,9.23,-1.56,4.36,-0.11,0.03,-0.02
29,9.23,-1.52,4.33,-0.11,0.05,-0.01
30,9.25,-1.59,4.33,-0.10,0.06,-0.00
31,9.29,-1.53,4.36,-0.12,0.05,-0.01
32,9.24,-1.57,4.36,-0.11,0.04,-0.01
33,9.26,-1.56,4.34,-0.12,0.05,-0.01
34,9.29,-1.55,4.38,-0.11,0.05,-0.01
35,9.29,-1.54,4.31,-0.11,0.04,-0.01
36,9.27,-1.53,4.36,-0.12,0.04,-0.01
37,9.28,-1.58,4.28,-0.11,0.06,-0.01
38,9.28,-1.55,4.33,-0.10,0.06,-0.02
39,9.28,-1.55,4.35,-0.10,0.04,-0.02
40,9.28,-1.53,4.37,-0.12,0.03,-0.01
41,9.28,-1.57,4.19,-0.11,0.03,-0.02
42,9.23,-1.52,4.33,-0.13,0.04,-0.01
43,9.28,-1.51,4.33,-0.12,0.04,0.00
44,9.33,-1.62,4.32,-0.10,0.04,-0.01
45,9.30,-1.54,4.27,-0.11,0.03,-0.02
46,9.26,-1.53,4.33,-0.12,0.03,-0.01
47,9.28,-1.55,4.30,-0.11,0.04,-0.01
48,9.32,-1.58,4.29,-0.11,0.03,-0.01
