STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.13,-1.53,4.63,-0.12,0.05,-0.01
2,9.12,-1.55,4.63,-0.12,0.06,-0.01
3,9.17,-1.55,4.65,-0.11,0.04,-0.01
4,9.16,-1.54,4.64,-0.11,0.04,-0.01
5,9.13,-1.55,4.60,-0.11,0.04,-0.01
6,9.14,-1.54,4.57,-0.11,0.05,-0.01
7,9.14,-1.55,4.59,-0.11,0.05,-0.01
8,9.14,-1.55,4.62,-0.11,0.03,-0.01
9,9.16,-1.52,4.59,-0.11,0.05,-0.01
10,9.15,-1.55,4.58,-0.12,0.05,-0.01
11,9.16,-1.58,4.60,-0.11,0.04,-0.01
12,9.15,-1.54,4.63,-0.12,0.04,-0.01
13,9.16,-1.55,4.59,-0.12,0.03,-0.01
14,9.14,-1.55,4.56,-0.11,0.06,-0.02
15,9.13,-1.54,4.59,-0.12,0.06,-0.01
16,9.17,-1.58,4.57,-0.11,0.04,-0.00
17,9.17,-1.55,4.64,-0.12,0.03,-0.01
18,9.13,-1.54,4.49,-0.12,0.03,-0.01
19,9.15,-1.56,4.56,-0.11,0.04,-0.01
20,9.22,-1.56,4.57,-0.11,0.05,-0.01
21,9.17,-1.58,4.53,-0.12,0.03,-0.01
22,9.15,-1.60,4.50,-0.12,0.04,-0.02
23,9.15,-1.53,4.50,-0.12,0.05,-0.01
24,9.17,-1.59,4.52,-0.11,0.05,-0.00
25,9.19,-1.55,4.58,-0.12,0.04,-0.01
26,9.18,-1.56,4.50,-0.12,0.04,-0.01
27,9.17,-1.57,4.55,-0.12,0.04,-0.01
28,9.20,-1.58,4.51,-0.12,0.04,-0.01
29,9.19,-1.56,4.53,-0.12,0.03,-0.01
30,9.17,-1.57,4.47,-0.11,0.05,-0.01
31,9.17,-1.55,4.47,-0.12,0.05,-0.01
32,9.20,-1.58,4.53,-0.12,0.05,-0.01
33,9.17,-1.60,4.51,-0.12,0.05,-0.01
34,9.19,-1.60,4.43,-0.12,0.04,-0.01
35,9.18,-1.60,4.41,-0.11,0.06,-0.01
36,9.17,-1.57,4.51,-0.12,0.06,-0.01
37,9.17,-1.56,4.47,-0.11,0.06,-0.00
38,9.18,-1.63,4.45,-0.10,0.05,-0.01
39,9.16,-1.61,4.45,-0.11,0.05,-0.01
40,9.16,-1.59,4.50,-0.10,0.06,-0.01
41,9.19,-1.58,4.54,-0.11,0.06,-0.01
42,9.20,-1.58,4.48,-0.10,0.05,-0.01
43,9.19,-1.59,4.43,-0.11,0.05,-0.02
44,9.14,-1.54,4.43,-0.12,0.09,-0.02
45,9.18,-1.60,4.52,-0.11,0.09,-0.00
46,9.20,-1.59,4.60,-0.11,0.07,-0.01
47,9.16,-1.58,4.52,-0.11,0.07,-0.02
48,9.17,-1.58,4.53,-0.10,0.07,-0.01
49,9.21,-1.58,4.53,-0.10,0.07,-0.01
