STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.86,-0.91,5.42,-0.10,0.00,-0.01
2,8.83,-0.89,5.29,-0.13,0.02,0.00
3,8.76,-0.90,5.32,-0.20,0.05,-0.01
4,8.67,-0.90,5.36,-0.15,0.06,0.00
5,8.73,-0.98,5.45,-0.13,0.04,0.01
6,8.83,-1.01,5.40,-0.10,0.04,-0.01
7,8.78,-0.96,5.35,-0.09,0.05,-0.02
8,8.77,-0.92,5.38,-0.08,0.03,-0.00
9,8.82,-0.92,5.36,-0.09,0.05,-0.01
10,8.74,-0.97,5.38,-0.09,0.04,-0.00
11,8.80,-0.87,5.40,-0.11,0.07,-0.01
12,8.77,-0.97,5.31,-0.07,0.07,-0.00
13,8.80,-0.92,5.50,-0.07,0.09,-0.02
14,8.82,-0.95,5.42,-0.09,0.05,-0.00
15,8.80,-0.90,5.41,-0.11,0.07,-0.01
16,8.78,-0.93,5.42,-0.14,0.10,-0.01
17,8.83,-0.98,5.45,-0.09,0.08,-0.00
18,8.82,-0.90,5.47,-0.11,0.08,-0.01
19,8.74,-0.90,5.39,-0.09,0.07,0.00
20,8.83,-0.94,5.49,-0.12,0.07,-0.01
21,8.77,-0.88,5.45,-0.09,0.07,-0.01
22,8.74,-0.91,5.45,-0.09,0.08,-0.00
23,8.77,-0.91,5.48,-0.11,0.07,-0.00
24,8.77,-0.93,5.48,-0.11,0.07,-0.00
25,8.77,-0.97,5.43,-0.09,0.07,-0.01
26,8.74,-0.92,5.36,-0.10,0.08,-0.01
27,8.73,-0.96,5.46,-0.11,0.08,-0.01
28,8.76,-0.91,5.50,-0.12,0.07,0.00
29,8.76,-0.95,5.50,-0.08,0.06,-0.00
30,8.75,-0.92,5.47,-0.09,0.07,-0.01
31,8.73,-0.94,5.49,-0.12,0.06,-0.01
32,8.74,-0.91,5.52,-0.11,0.08,-0.00
33,8.74,-0.97,5.51,-0.12,0.07,-0.01
34,8.75,-0.96,5.52,-0.11,0.06,-0.02
35,8.71,-0.95,5.50,-0.09,0.07,-0.02
36,8.68,-0.94,5.55,-0.10,0.08,-0.01
37,8.74,-1.00,5.60,-0.11,0.07,-0.01
38,8.73,-0.89,5.53,-0.09,0.06,-0.01
39,8.71,-0.93,5.52,-0.09,0.07,0.00
40,8.75,-0.94,5.57,-0.11,0.06,-0.01
41,8.75,-0.91,5.57,-0.11,0.06,-0.01
42,8.70,-0.91,5.51,-0.09,0.06,-0.00
43,8.70,-0.96,5.53,-0.09,0.07,-0.01
44,8.71,-0.94,5.60,-0.12,0.07,-0.01
45,8.73,-0.92,5.56,-0.11,0.06,-0.01
46,8.71,-0.94,5.54,-0.11,0.07,-0.01
47,8.69,-0.92,5.55,-0.11,0.07,-0.01
48,8.72,-0.93,5.59,-0.11,0.06,-0.01
49,8.69,-0.93,5.57,-0.09,0.07,-0.01
50,8.70,-0.91,5.61,-0.14,0.07,-0.02
51,8.71,-0.97,5.54,-0.12,0.07,-0.01
52,8.67,-0.97,5.52,-0.11,0.10,-0.01
53,8.64,-0.92,5.62,-0.13,0.09,-0.01
54,8.71,-0.94,5.61,-0.13,0.07,0.00
55,8.72,-0.95,5.63,-0.11,0.06,-0.02
56,8.67,-0.90,5.60,-0.10,0.06,-0.01
57,8.64,-0.93,5.58,-0.11,0.07,-0.00
58,8.68,-0.94,5.69,-0.12,0.09,-0.00
59,8.67,-0.95,5.67,-0.12,0.06,-0.01
60,8.65,-0.97,5.61,-0.12,0.07,-0.01
61,8.63,-0.93,5.63,-0.10,0.08,-0.01
62,8.65,-0.96,5.66,-0.11,0.08,-0.01
63,8.68,-0.96,5.66,-0.13,0.06,-0.01
64,8.63,-0.92,5.62,-0.11,0.07,-0.01
65,8.63,-0.94,5.69,-0.12,0.07,-0.01
66,8.64,-0.96,5.67,-0.12,0.07,-0.01
67,8.67,-0.95,5.66,-0.11,0.06,-0.01
68,8.58,-0.92,5.63,-0.10,0.05,-0.01
69,8.64,-0.96,5.66,-0.11,0.06,-0.01
70,8.64,-0.96,5.69,-0.11,0.06,-0.01
71,8.61,-0.97,5.64,-0.10,0.05,-0.01
72,8.67,-0.95,5.67,-0.12,0.06,-0.01
73,8.63,-0.96,5.66,-0.11,0.07,-0.01
74,8.64,-0.91,5.69,-0.09,0.07,-0.01
75,8.61,-0.94,5.70,-0.11,0.06,-0.01
76,8.63,-0.95,5.69,-0.11,0.05,-0.01
77,8.64,-0.94,5.66,-0.11,0.06,-0.01
78,8.62,-0.96,5.63,-0.11,0.07,-0.01
79,8.60,-0.93,5.69,-0.12,0.07,-0.01
80,8.61,-0.94,5.73,-0.11,0.06,0.00
81,8.64,-0.98,5.73,-0.10,0.04,-0.01
82,8.60,-0.91,5.66,-0.09,0.05,-0.01
83,8.61,-0.95,5.69,-0.08,0.06,-0.00
84,8.62,-0.96,5.75,-0.13,0.06,-0.01
85,8.64,-0.89,5.70,-0.10,0.05,-0.01
86,8.62,-0.96,5.72,-0.08,0.05,-0.01
87,8.59,-0.96,5.70,-0.10,0.04,-0.02
88,8.63,-0.92,5.66,-0.11,0.06,-0.01
89,8.62,-0.97,5.72,-0.09,0.05,-0.01
90,8.65,-0.91,5.72,-0.11,0.04,-0.01
91,8.63,-0.93,5.68,-0.11,0.03,-0.01
92,8.60,-0.94,5.71,-0.10,0.05,-0.01
93,8.67,-0.96,5.71,-0.11,0.02,-0.01
94,8.61,-0.88,5.66,-0.09,0.02,-0.01
95,8.61,-0.90,5.67,-0.12,0.02,0.00
96,8.66,-0.98,5.65,-0.10,0.02,0.00
97,8.64,-0.93,5.69,-0.10,0.01,0.00
98,8.68,-0.99,5.60,-0.10,0.00,0.01
99,8.68,-0.93,5.65,-0.11,0.01,-0.01
100,8.71,-0.96,5.55,-0.08,0.01,-0.00
101,8.71,-0.94,5.61,-0.06,0.01,-0.01
102,8.72,-0.99,5.62,-0.07,-0.01,-0.02
103,8.70,-0.84,5.57,-0.10,-0.01,-0.01
104,8.78,-0.95,5.54,-0.14,0.00,-0.00
105,8.85,-0.91,5.58,-0.21,0.01,0.01
106,8.67,-0.90,5.60,-0.60,0.01,0.04
107,8.50,-1.24,5.21,-0.32,0.16,0.00
108,8.83,-0.96,5.55,-0.11,0.04,-0.07
109,8.81,-1.11,5.45,-0.11,-0.02,0.00
110,8.71,-1.12,5.46,-0.15,0.02,-0.00
111,8.57,-0.73,4.83,0.32,0.06,-0.01
112,8.79,-1.12,5.58,0.51,0.07,-0.02
113,8.74,-0.95,5.51,0.38,0.02,-0.05
114,8.65,-0.73,5.60,0.05,0.06,-0.03
115,8.74,-0.88,5.51,-0.13,0.04,-0.01
116,8.80,-0.91,5.52,-0.09,0.06,-0.03
117,8.80,-1.07,5.54,-0.16,-0.02,-0.05
118,8.78,-0.71,5.60,-0.21,0.01,-0.06
119,9.05,-0.61,5.72,-0.41,0.07,-0.07
120,8.83,-0.53,5.47,-0.80,0.10,-0.02
121,8.67,-1.30,5.22,-0.22,0.18,0.00
122,8.83,-1.10,5.42,0.10,0.12,-0.02
123,8.63,-0.79,5.47,0.36,0.11,-0.01
124,8.68,-0.78,5.74,-0.15,0.02,-0.05
125,8.49,-0.54,5.32,-0.14,0.07,0.01
126,8.71,-0.78,5.62,-0.04,0.12,0.10
127,8.72,-1.07,5.69,0.02,0.04,0.05
128,8.60,-0.78,5.48,0.09,-0.01,0.01
129,8.73,-0.87,5.67,-0.12,0.02,0.00
130,8.86,-0.82,5.59,-0.15,0.02,0.00
131,8.72,-0.90,5.58,-0.09,0.03,0.00
132,8.66,-0.79,5.58,-0.06,0.07,-0.02
133,8.72,-0.93,5.58,-0.03,0.07,-0.03
134,8.76,-0.79,5.65,-0.03,0.06,-0.04
135,8.89,-0.87,5.58,-0.10,0.05,-0.04
136,8.67,-0.79,5.58,-0.32,0.06,-0.01
137,8.78,-0.75,5.56,-0.17,0.12,-0.02
138,8.71,-0.96,5.58,-0.28,0.09,-0.03
139,8.64,-0.92,5.62,-0.24,-0.02,-0.04
140,8.52,-0.90,5.44,-0.31,0.01,-0.02
141,8.59,-0.93,5.58,-0.56,0.07,-0.05
142,8.23,-0.92,5.49,-0.51,0.12,-0.05
143,8.83,-0.96,5.53,-0.15,-0.12,-0.02
144,8.97,-1.37,5.67,-0.09,0.05,0.00
145,9.18,-1.23,5.43,0.14,0.19,-0.06
146,8.79,-0.91,5.54,0.08,0.06,-0.06
147,8.54,-0.98,5.67,-0.04,0.04,-0.03
148,8.31,-0.79,5.45,-0.08,-0.01,-0.02
149,8.63,-0.68,5.54,-0.08,0.08,-0.03
150,8.76,-0.70,5.60,-0.00,-0.03,0.01
151,8.69,-0.97,5.46,-0.09,0.03,0.00
152,8.71,-0.82,5.54,-0.04,0.10,-0.01
153,8.74,-0.73,5.55,-0.09,0.13,0.01
154,8.79,-1.01,5.59,-0.09,0.23,-0.01
155,8.60,-1.06,5.77,-0.24,0.46,-0.08
156,8.58,-0.83,5.84,-0.18,0.49,0.02
157,9.37,-0.63,5.35,-0.34,0.04,0.31
158,8.52,-0.88,6.04,-0.44,0.59,0.02
159,7.95,-1.20,5.78,-0.07,-0.04,0.05
160,8.51,-0.82,5.87,-0.09,0.16,0.00
161,8.49,-1.05,5.92,-0.10,0.11,0.03
162,8.39,-1.11,5.95,-0.13,0.09,0.00
163,8.43,-1.08,5.92,-0.11,0.08,-0.00
164,8.39,-1.06,5.92,-0.14,0.11,0.00
165,8.42,-1.13,5.97,-0.12,0.08,-0.01
166,8.47,-1.13,5.98,-0.12,0.08,-0.01
167,8.42,-1.13,5.94,-0.12,0.07,-0.01
168,8.44,-1.14,5.96,-0.10,0.07,-0.00
169,8.36,-1.14,5.93,-0.11,0.05,-0.01
170,8.37,-1.10,5.93,-0.10,0.06,-0.00
171,9.59,0.54,6.38,-0.47,-0.10,-0.13
172,8.65,-1.11,8.50,-0.20,0.88,-0.02
173,7.99,-2.27,5.54,-0.01,-0.28,0.21
174,8.44,-0.98,5.39,-0.36,-0.37,-0.00
175,8.25,-1.17,6.09,-0.05,-0.62,0.03
176,8.25,-1.02,5.49,-0.09,-0.24,0.03
177,8.63,-1.30,5.39,-0.15,0.16,0.03
178,8.82,-1.52,5.83,0.00,0.26,0.04
179,8.42,-1.27,5.68,-0.06,0.24,0.08
180,8.31,-1.49,5.65,-0.03,0.35,0.19
181,9.00,-1.81,5.50,0.07,0.16,0.01
182,8.63,-1.61,5.78,-0.31,0.16,0.05
183,8.62,-1.47,5.96,-0.06,0.01,0.05
184,8.40,-1.74,5.39,-0.36,0.19,0.03
185,8.26,-1.90,5.86,-0.55,0.23,-0.06
186,8.37,-1.82,5.37,-0.81,0.21,-0.09
187,8.57,-1.72,6.39,-0.09,0.14,-0.12
188,8.29,-1.50,5.90,0.12,0.02,-0.08
189,8.21,-1.46,6.02,0.11,-0.14,-0.07
190,8.67,-1.59,5.85,0.05,-0.05,-0.02
191,8.83,-1.45,5.73,-0.03,-0.26,-0.02
192,8.79,-1.79,5.57,0.04,-0.17,-0.07
193,8.39,-1.51,5.72,-0.01,-0.14,-0.06
194,8.54,-1.45,5.40,0.02,-0.00,-0.07
195,8.63,-1.25,5.58,-0.02,0.00,-0.04
196,8.46,-1.35,5.46,-0.07,0.00,-0.02
197,8.57,-1.30,5.57,-0.10,0.01,-0.00
198,8.72,-1.44,5.55,-0.10,0.03,0.01
199,8.60,-1.33,5.59,-0.06,0.00,-0.01
200,8.64,-1.29,5.53,-0.10,0.02,0.00
201,8.63,-1.40,5.52,-0.10,0.01,0.02
202,8.69,-1.43,5.63,-0.09,0.07,0.01
203,8.71,-1.36,5.50,-0.07,0.08,-0.00
204,8.65,-1.38,5.54,-0.09,0.08,-0.01
205,8.58,-1.37,5.57,-0.11,0.11,-0.02
206,8.71,-1.41,5.49,-0.13,0.06,-0.01
207,8.58,-1.34,5.57,-0.17,0.10,-0.01
208,8.49,-1.40,5.45,-0.16,0.11,0.02
209,8.52,-1.25,5.66,-0.22,0.14,0.06
210,8.58,-1.29,5.71,-0.27,0.10,0.10
211,8.56,-1.40,5.60,-0.31,0.07,0.10
212,8.38,-1.43,5.51,-0.37,0.01,0.12
213,8.57,-1.63,5.63,-0.46,0.04,0.12
214,8.65,-1.89,5.60,-0.35,0.11,0.09
215,8.50,-2.16,5.25,-0.19,0.03,0.25
216,8.51,-2.00,5.55,-0.18,0.10,0.10
217,8.66,-2.02,5.45,-0.23,0.03,0.10
218,8.82,-2.18,5.57,-0.25,-0.02,0.09
219,8.67,-2.35,5.50,-0.16,-0.13,0.06
220,8.63,-2.16,5.48,-0.07,-0.07,0.05
221,8.75,-2.05,5.26,0.04,-0.01,0.04
222,8.96,-2.22,5.38,0.10,0.00,0.06
223,8.73,-2.31,5.34,0.04,-0.00,0.14
224,8.62,-2.10,5.16,0.09,0.14,0.11
225,8.80,-2.22,5.07,0.25,0.28,0.14
226,8.70,-2.16,5.78,0.36,0.05,0.13
227,8.64,-2.06,5.50,0.25,0.06,0.06
228,8.24,-2.10,5.65,0.19,0.10,0.11
229,8.09,-1.86,5.53,0.08,0.18,0.09
230,8.03,-1.99,5.85,-0.14,0.21,0.04
231,8.23,-1.91,5.94,-0.09,0.08,-0.00
232,8.37,-1.88,5.79,-0.16,0.02,-0.02
233,8.15,-1.89,5.92,-0.23,0.04,-0.03
234,8.08,-1.87,5.80,-0.27,-0.07,-0.03
235,8.12,-1.90,5.55,-0.25,-0.10,-0.02
236,8.24,-1.85,5.39,-0.17,-0.08,-0.02
237,8.35,-1.86,5.46,-0.28,-0.05,0.01
238,8.50,-1.86,5.47,-0.26,0.02,-0.00
239,8.34,-2.11,5.56,-0.24,0.19,-0.01
240,8.36,-2.18,5.65,-0.95,0.39,-0.21
241,8.60,-1.88,5.50,-0.06,0.42,-0.13
242,8.22,-2.34,5.39,-0.11,0.35,0.04
243,8.60,-2.51,5.81,-0.24,0.17,0.08
244,8.67,-2.72,5.54,0.40,0.09,-0.01
245,8.52,-2.59,5.98,0.10,-0.06,-0.07
246,8.37,-2.12,5.58,0.09,0.07,-0.09
247,8.34,-2.13,5.75,0.08,0.09,-0.06
248,8.43,-2.15,5.91,-0.12,0.04,-0.06
249,8.33,-2.21,5.71,-0.02,-0.00,-0.06
250,8.28,-2.06,5.86,-0.03,0.00,-0.10
251,8.59,-1.92,5.81,0.11,0.18,-0.14
252,8.28,-1.70,5.83,0.06,0.11,-0.10
253,8.25,-1.89,5.88,-0.23,0.04,-0.12
254,8.29,-1.58,5.79,-0.10,-0.01,-0.04
255,8.57,-1.87,5.78,0.03,0.01,-0.04
256,8.53,-1.80,5.84,0.17,0.12,-0.07
257,8.55,-1.43,6.12,0.21,0.14,0.02
258,8.14,-1.77,5.99,0.06,0.07,-0.02
259,8.00,-1.44,5.99,-0.01,0.10,-0.10
260,8.40,-1.49,5.62,-0.13,0.14,-0.11
261,8.49,-1.66,6.17,-0.29,0.01,-0.07
262,8.18,-1.34,5.97,-0.49,-0.26,0.01
263,8.38,-1.59,6.09,-0.27,-0.28,0.12
264,8.80,-2.02,5.81,-0.26,-0.21,0.06
265,8.38,-2.10,5.55,-0.64,-0.48,-0.19
266,8.79,-1.15,4.44,-0.27,-0.26,-0.38
267,8.50,-1.61,4.82,-0.64,-0.93,0.00
268,8.94,-1.75,4.40,-0.67,-0.87,0.18
269,8.93,-2.19,5.35,-0.29,-0.06,0.13
270,8.90,-1.88,4.95,-0.15,0.05,0.04
