STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.92,-0.61,5.29,-0.11,0.05,-0.02
2,8.90,-0.61,5.26,-0.11,0.05,-0.01
3,8.89,-0.63,5.29,-0.11,0.06,-0.01
4,8.91,-0.62,5.26,-0.11,0.06,-0.01
5,8.92,-0.62,5.27,-0.11,0.05,-0.01
6,8.92,-0.60,5.25,-0.11,0.06,-0.01
7,8.91,-0.61,5.26,-0.11,0.06,-0.01
8,8.93,-0.62,5.25,-0.11,0.06,-0.01
9,8.90,-0.60,5.27,-0.11,0.05,-0.01
10,8.92,-0.62,5.26,-0.11,0.05,-0.01
11,8.91,-0.61,5.27,-0.10,0.06,-0.01
12,8.91,-0.60,5.24,-0.12,0.05,-0.01
13,8.94,-0.65,5.29,-0.10,0.06,-0.01
14,8.92,-0.59,5.34,-0.12,0.05,-0.02
15,8.91,-0.59,5.23,-0.11,0.05,-0.01
16,8.94,-0.60,5.26,-0.11,0.07,-0.01
17,8.89,-0.59,5.32,-0.12,0.05,-0.01
18,8.93,-0.63,5.26,-0.11,0.05,-0.00
19,8.89,-0.60,5.27,-0.11,0.04,-0.01
20,8.90,-0.62,5.24,-0.12,0.04,-0.00
21,8.94,-0.64,5.25,-0.12,0.05,-0.01
22,8.94,-0.61,5.28,-0.12,0.05,-0.01
23,8.91,-0.60,5.28,-0.12,0.05,-0.01
24,8.95,-0.63,5.22,-0.11,0.04,-0.01
25,8.93,-0.66,5.24,-0.10,0.06,-0.02
26,8.92,-0.59,5.28,-0.12,0.05,-0.01
27,8.95,-0.66,5.23,-0.11,0.06,-0.01
28,8.93,-0.62,5.23,-0.11,0.05,-0.01
29,8.93,-0.60,5.24,-0.11,0.06,-0.01
30,8.94,-0.65,5.28,-0.11,0.06,-0.01
31,8.92,-0.60,5.22,-0.11,0.05,-0.01
32,8.92,-0.60,5.25,-0.11,0.05,-0.01
33,8.94,-0.62,5.22,-0.11,0.06,-0.01
34,8.94,-0.59,5.27,-0.11,0.06,-0.01
35,8.93,-0.62,5.26,-0.11,0.06,-0.01
36,8.91,-0.62,5.23,-0.11,0.05,-0.01
37,8.94,-0.61,5.22,-0.11,0.04,-0.01
38,8.92,-0.63,5.23,-0.11,0.07,-0.01
39,8.92,-0.63,5.22,-0.11,0.05,-0.01
40,8.91,-0.61,5.27,-0.11,0.05,-0.01
41,8.94,-0.65,5.25,-0.11,0.06,-0.01
42,8.94,-0.60,5.25,-0.11,0.04,-0.01
43,8.91,-0.62,5.25,-0.12,0.04,-0.01
44,8.93,-0.61,5.28,-0.12,0.06,-0.01
45,8.95,-0.64,5.27,-0.11,0.05,-0.01
46,8.92,-0.62,5.28,-0.12,0.04,-0.01
47,8.94,-0.66,5.21,-0.11,0.05,-0.02
48,8.92,-0.62,5.24,-0.12,0.05,-0.01
49,8.95,-0.65,5.21,-0.12,0.05,-0.01
50,8.95,-0.64,5.21,-0.11,0.05,-0.01
51,8.93,-0.62,5.22,-0.12,0.04,-0.01
52,8.96,-0.66,5.20,-0.12,0.05,-0.01
53,8.95,-0.64,5.21,-0.11,0.05,-0.02
54,8.93,-0.61,5.20,-0.11,0.05,-0.02
55,8.92,-0.62,5.22,-0.11,0.06,-0.02
56,8.92,-0.63,5.21,-0.11,0.06,-0.01
57,8.94,-0.62,5.22,-0.12,0.04,-0.01
58,8.95,-0.64,5.23,-0.11,0.05,-0.01
59,8.93,-0.62,5.19,-0.12,0.05,-0.01
60,8.94,-0.64,5.13,-0.11,0.06,-0.01
61,8.95,-0.63,5.21,-0.11,0.05,-0.01
62,8.94,-0.59,5.24,-0.12,0.04,-0.01
