STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.40,0.57,4.45,-0.10,0.05,-0.01
2,9.39,0.62,4.50,-0.10,0.05,-0.02
3,9.35,0.61,4.36,-0.11,0.05,-0.01
4,9.38,0.62,4.47,-0.13,0.06,-0.00
5,9.40,0.62,4.45,-0.13,0.06,-0.01
6,9.37,0.63,4.46,-0.13,0.04,-0.01
7,9.36,0.61,4.40,-0.13,0.05,-0.01
8,9.35,0.62,4.44,-0.12,0.06,-0.01
9,9.37,0.59,4.51,-0.10,0.06,-0.01
10,9.34,0.57,4.43,-0.10,0.05,-0.01
11,9.37,0.59,4.43,-0.11,0.05,-0.01
12,9.40,0.60,4.44,-0.10,0.06,-0.01
13,9.36,0.61,4.45,-0.11,0.06,-0.01
14,9.34,0.63,4.43,-0.11,0.05,-0.01
15,9.39,0.62,4.46,-0.12,0.05,-0.02
16,9.35,0.61,4.45,-0.11,0.05,-0.01
17,9.39,0.62,4.45,-0.12,0.05,-0.01
18,9.37,0.63,4.42,-0.15,0.04,0.00
19,9.36,0.59,4.48,-0.11,0.05,-0.01
20,9.35,0.59,4.43,-0.12,0.05,-0.01
21,9.37,0.58,4.45,-0.11,0.06,-0.01
22,9.39,0.60,4.45,-0.11,0.05,-0.01
23,9.37,0.61,4.43,-0.11,0.05,-0.01
24,9.35,0.60,4.45,-0.11,0.05,-0.01
25,9.37,0.60,4.44,-0.11,0.06,-0.01
26,9.39,0.62,4.46,-0.11,0.06,-0.01
27,9.36,0.59,4.48,-0.11,0.05,-0.01
28,9.34,0.58,4.47,-0.11,0.05,-0.01
29,9.35,0.58,4.43,-0.11,0.05,-0.01
30,9.37,0.57,4.42,-0.11,0.07,-0.01
31,9.35,0.61,4.51,-0.11,0.06,-0.01
32,9.41,0.59,4.45,-0.11,0.06,-0.00
33,9.41,0.58,4.45,-0.11,0.05,-0.02
34,9.32,0.62,4.43,-0.10,0.04,-0.01
35,9.34,0.58,4.46,-0.11,0.06,-0.01
36,9.39,0.57,4.46,-0.11,0.07,-0.01
37,9.38,0.61,4.48,-0.10,0.07,-0.02
38,9.37,0.57,4.39,-0.09,0.05,-0.02
39,9.33,0.62,4.41,-0.05,0.08,-0.02
40,9.36,0.61,4.47,-0.06,0.06,-0.01
41,9.35,0.62,4.42,-0.02,0.08,-0.02
42,9.31,0.68,4.51,-0.00,0.08,-0.04
43,9.35,0.67,4.53,-0.06,0.06,-0.03
44,9.45,0.69,4.50,-0.13,-0.00,-0.04
45,9.32,0.67,4.49,-0.16,0.02,-0.06
46,9.30,0.65,4.44,-0.17,0.01,-0.06
47,9.29,0.86,4.34,-0.03,-0.05,-0.04
48,9.41,0.76,4.38,-0.13,0.09,-0.03
49,9.39,0.68,4.53,-0.09,0.07,-0.03
50,9.36,0.71,4.33,-0.07,0.06,-0.04
51,9.47,0.77,4.38,-0.08,0.02,-0.01
52,9.31,0.72,4.41,-0.09,0.11,-0.02
53,9.41,0.74,4.43,-0.10,0.06,-0.01
54,9.31,0.79,4.48,-0.11,0.06,-0.01
55,9.35,0.75,4.40,-0.11,0.06,-0.01
56,9.46,0.71,4.51,-0.09,0.06,-0.02
57,9.34,0.78,4.45,-0.10,0.06,-0.01
58,9.35,0.77,4.54,-0.16,0.08,-0.01
59,9.33,0.75,4.43,-0.10,0.02,-0.00
60,9.36,0.73,4.39,-0.11,0.02,0.00
61,9.37,0.74,4.47,-0.11,0.06,-0.00
62,9.38,0.77,4.44,-0.11,0.00,0.01
63,9.39,0.72,4.44,-0.12,-0.00,0.01
64,9.39,0.76,4.41,-0.12,0.03,-0.00
65,9.33,0.71,4.35,-0.12,0.01,0.00
66,9.40,0.70,4.40,-0.13,0.03,0.01
67,9.41,0.71,4.41,-0.13,0.02,-0.00
68,9.39,0.71,4.32,-0.12,0.02,-0.01
69,9.39,0.69,4.30,-0.13,0.03,-0.01
70,9.40,0.69,4.34,-0.11,0.01,0.01
71,9.46,0.68,4.35,-0.11,0.01,0.00
72,9.44,0.68,4.33,-0.12,0.00,0.00
73,9.46,0.68,4.33,-0.12,0.01,-0.00
74,9.43,0.73,4.30,-0.10,0.03,-0.01
75,9.41,0.70,4.28,-0.13,0.02,-0.01
76,9.49,0.65,4.29,-0.13,0.03,-0.00
77,9.42,0.68,4.21,-0.12,0.05,-0.01
78,9.44,0.69,4.23,-0.11,0.05,-0.01
79,9.45,0.68,4.23,-0.12,0.05,-0.01
80,9.47,0.66,4.20,-0.11,0.07,-0.01
81,9.43,0.68,4.24,-0.11,0.06,-0.01
82,9.42,0.67,4.25,-0.11,0.06,-0.01
83,9.45,0.68,4.27,-0.11,0.07,-0.01
84,9.43,0.67,4.22,-0.11,0.07,-0.01
85,9.45,0.68,4.23,-0.11,0.08,-0.01
86,9.44,0.68,4.30,-0.11,0.09,-0.01
87,9.42,0.68,4.30,-0.11,0.08,-0.00
88,9.40,0.65,4.24,-0.09,0.07,-0.00
89,9.42,0.66,4.34,-0.08,0.12,-0.01
90,9.40,0.71,4.38,-0.07,0.11,-0.00
91,9.43,0.60,4.36,-0.09,0.10,0.00
92,9.41,0.69,4.37,-0.08,0.10,-0.01
93,9.36,0.67,4.36,-0.09,0.09,-0.00
94,9.40,0.66,4.42,-0.08,0.09,-0.00
95,9.41,0.68,4.44,-0.09,0.09,-0.00
96,9.38,0.69,4.41,-0.09,0.07,-0.01
97,9.35,0.65,4.38,-0.09,0.08,-0.01
98,9.36,0.69,4.43,-0.08,0.08,-0.00
99,9.39,0.68,4.46,-0.09,0.06,-0.01
100,9.38,0.70,4.47,-0.10,0.06,-0.01
101,9.34,0.70,4.44,-0.11,0.06,-0.01
