STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.31,-0.23,4.59,-0.12,0.06,-0.02
2,9.29,-0.22,4.63,-0.12,0.06,-0.01
3,9.33,-0.27,4.55,-0.11,0.06,-0.00
4,9.32,-0.24,4.63,-0.12,0.04,-0.01
5,9.31,-0.23,4.54,-0.11,0.04,-0.01
6,9.29,-0.25,4.57,-0.12,0.05,-0.01
7,9.32,-0.26,4.59,-0.12,0.05,-0.01
8,9.34,-0.29,4.56,-0.11,0.04,-0.01
9,9.28,-0.22,4.55,-0.12,0.03,-0.01
10,9.32,-0.28,4.52,-0.11,0.05,-0.01
11,9.32,-0.26,4.59,-0.11,0.05,-0.01
12,9.34,-0.23,4.60,-0.11,0.04,-0.01
13,9.32,-0.27,4.54,-0.12,0.04,-0.01
14,9.31,-0.27,4.56,-0.11,0.04,-0.01
15,9.33,-0.23,4.55,-0.11,0.05,-0.01
16,9.34,-0.26,4.54,-0.11,0.04,-0.01
17,9.31,-0.26,4.53,-0.11,0.03,-0.02
18,9.35,-0.28,4.51,-0.11,0.04,-0.01
19,9.34,-0.25,4.51,-0.11,0.04,-0.01
20,9.35,-0.25,4.53,-0.11,0.04,-0.02
21,9.34,-0.25,4.53,-0.11,0.04,-0.02
22,9.37,-0.26,4.49,-0.11,0.04,-0.01
23,9.36,-0.24,4.49,-0.11,0.04,-0.01
24,9.33,-0.29,4.48,-0.11,0.05,-0.01
25,9.35,-0.21,4.52,-0.11,0.04,-0.02
26,9.36,-0.24,4.48,-0.12,0.04,-0.01
27,9.34,-0.25,4.47,-0.11,0.05,-0.01
28,9.36,-0.24,4.51,-0.10,0.05,-0.02
29,9.34,-0.26,4.52,-0.11,0.04,-0.01
30,9.37,-0.27,4.38,-0.10,0.04,-0.02
31,9.34,-0.21,4.48,-0.11,0.05,-0.02
32,9.35,-0.22,4.50,-0.11,0.04,-0.02
33,9.38,-0.25,4.47,-0.10,0.05,-0.01
34,9.39,-0.24,4.45,-0.10,0.04,-0.01
35,9.34,-0.19,4.41,-0.12,0.04,-0.01
36,9.35,-0.24,4.46,-0.11,0.06,-0.01
37,9.39,-0.28,4.43,-0.11,0.06,-0.01
38,9.36,-0.24,4.46,-0.11,0.05,-0.01
39,9.36,-0.23,4.40,-0.11,0.05,-0.01
40,9.35,-0.26,4.41,-0.11,0.06,-0.01
41,9.38,-0.29,4.43,-0.11,0.07,-0.00
42,9.38,-0.23,4.49,-0.12,0.06,-0.01
43,9.37,-0.24,4.44,-0.12,0.06,-0.00
44,9.32,-0.27,4.46,-0.11,0.08,-0.00
45,9.37,-0.28,4.47,-0.11,0.08,-0.01
46,9.36,-0.24,4.50,-0.12,0.08,-0.01
47,9.35,-0.28,4.47,-0.10,0.08,-0.01
48,9.36,-0.24,4.50,-0.10,0.08,-0.01
49,9.32,-0.25,4.49,-0.11,0.08,-0.01
50,9.35,-0.26,4.52,-0.11,0.08,-0.01
51,9.34,-0.26,4.53,-0.10,0.09,-0.02
52,9.33,-0.24,4.53,-0.10,0.07,-0.01
53,9.31,-0.28,4.54,-0.10,0.08,-0.01
54,9.34,-0.26,4.55,-0.10,0.08,-0.01
55,9.31,-0.23,4.58,-0.10,0.07,-0.01
56,9.30,-0.23,4.54,-0.11,0.07,-0.01
57,9.30,-0.26,4.59,-0.11,0.06,-0.00
58,9.32,-0.29,4.54,-0.10,0.06,-0.01
59,9.30,-0.24,4.57,-0.11,0.07,-0.02
60,9.30,-0.23,4.59,-0.11,0.07,-0.01
61,9.33,-0.28,4.59,-0.11,0.07,-0.00
62,9.32,-0.24,4.61,-0.11,0.05,-0.01
63,9.28,-0.24,4.56,-0.11,0.04,-0.01
64,9.29,-0.26,4.57,-0.10,0.07,-0.01
65,9.33,-0.25,4.60,-0.11,0.06,-0.01
66,9.33,-0.25,4.64,-0.11,0.05,-0.01
67,9.30,-0.22,4.59,-0.11,0.05,-0.01
68,9.30,-0.24,4.57,-0.11,0.06,-0.01
69,9.30,-0.26,4.59,-0.11,0.07,-0.01
70,9.34,-0.25,4.59,-0.10,0.07,-0.01
71,9.31,-0.23,4.59,-0.12,0.05,-0.01
72,9.29,-0.26,4.57,-0.11,0.07,-0.01
73,9.32,-0.26,4.60,-0.11,0.06,-0.01
74,9.31,-0.25,4.59,-0.11,0.05,-0.01
75,9.30,-0.23,4.56,-0.11,0.05,-0.01
76,9.29,-0.23,4.56,-0.11,0.05,-0.01
77,9.29,-0.25,4.58,-0.11,0.05,-0.01
78,9.33,-0.26,4.62,-0.11,0.06,-0.01
79,9.32,-0.27,4.59,-0.11,0.05,-0.01
80,9.29,-0.26,4.58,-0.11,0.05,-0.01
81,9.28,-0.25,4.55,-0.11,0.06,-0.01
82,9.31,-0.28,4.60,-0.11,0.05,-0.01
83,9.29,-0.24,4.59,-0.11,0.05,-0.01
84,9.30,-0.25,4.55,-0.11,0.05,-0.01
85,9.30,-0.23,4.60,-0.11,0.05,-0.01
86,9.30,-0.24,4.54,-0.11,0.05,-0.01
87,9.31,-0.26,4.56,-0.11,0.05,-0.01
88,9.34,-0.26,4.56,-0.11,0.05,-0.01
89,9.28,-0.24,4.59,-0.12,0.04,-0.01
90,9.31,-0.29,4.53,-0.11,0.06,-0.01
91,9.30,-0.29,4.56,-0.11,0.07,-0.01
92,9.30,-0.24,4.62,-0.11,0.06,-0.01
93,9.31,-0.29,4.58,-0.11,0.06,-0.00
94,9.34,-0.24,4.54,-0.11,0.05,-0.01
95,9.31,-0.26,4.53,-0.12,0.05,-0.01
96,9.30,-0.29,4.58,-0.11,0.06,-0.00
97,9.36,-0.29,4.59,-0.11,0.05,-0.01
98,9.28,-0.26,4.60,-0.12,0.05,-0.02
99,9.27,-0.25,4.53,-0.11,0.06,-0.01
100,9.33,-0.28,4.54,-0.11,0.05,-0.01
101,9.31,-0.26,4.61,-0.12,0.05,-0.01
102,9.33,-0.25,4.56,-0.11,0.05,-0.01
103,9.31,-0.27,4.56,-0.11,0.05,-0.01
104,9.30,-0.28,4.59,-0.11,0.05,-0.01
105,9.33,-0.24,4.59,-0.11,0.05,-0.01
106,9.34,-0.27,4.61,-0.11,0.04,-0.01
107,9.29,-0.27,4.55,-0.12,0.04,-0.01
108,9.32,-0.29,4.55,-0.11,0.05,-0.01
109,9.33,-0.30,4.56,-0.11,0.05,-0.01
110,9.32,-0.27,4.58,-0.12,0.04,-0.01
111,9.32,-0.28,4.54,-0.11,0.05,-0.01
112,9.28,-0.29,4.54,-0.12,0.05,-0.01
113,9.36,-0.27,4.55,-0.12,0.04,-0.01
114,9.33,-0.29,4.55,-0.12,0.04,-0.02
115,9.35,-0.29,4.54,-0.11,0.05,-0.01
116,9.31,-0.26,4.55,-0.11,0.04,-0.01
117,9.31,-0.25,4.53,-0.12,0.04,-0.01
118,9.35,-0.29,4.53,-0.11,0.05,-0.01
119,9.32,-0.27,4.57,-0.11,0.04,-0.02
120,9.32,-0.24,4.54,-0.12,0.03,-0.01
121,9.35,-0.27,4.44,-0.11,0.04,-0.01
122,9.36,-0.27,4.48,-0.11,0.05,-0.02
123,9.32,-0.23,4.52,-0.12,0.04,-0.01
124,9.37,-0.31,4.53,-0.11,0.05,-0.00
125,9.35,-0.29,4.54,-0.11,0.04,-0.02
126,9.32,-0.23,4.46,-0.12,0.03,-0.01
127,9.35,-0.29,4.50,-0.11,0.05,-0.01
128,9.38,-0.30,4.49,-0.11,0.05,-0.02
129,9.35,-0.25,4.48,-0.11,0.03,-0.02
130,9.35,-0.27,4.45,-0.10,0.04,-0.01
131,9.36,-0.27,4.46,-0.11,0.05,-0.02
132,9.35,-0.29,4.50,-0.10,0.05,-0.01
133,9.39,-0.26,4.49,-0.10,0.05,-0.02
134,9.38,-0.27,4.46,-0.10,0.04,-0.01
135,9.34,-0.26,4.43,-0.11,0.05,-0.01
136,9.37,-0.23,4.46,-0.11,0.05,-0.01
137,9.38,-0.25,4.44,-0.11,0.04,-0.01
138,9.36,-0.26,4.45,-0.11,0.05,-0.02
139,9.36,-0.24,4.41,-0.11,0.04,-0.01
140,9.36,-0.25,4.43,-0.11,0.05,-0.01
141,9.38,-0.26,4.43,-0.10,0.05,-0.01
142,9.37,-0.28,4.41,-0.10,0.06,-0.01
143,9.35,-0.27,4.42,-0.11,0.05,-0.01
144,9.40,-0.27,4.44,-0.10,0.06,-0.01
145,9.37,-0.26,4.43,-0.10,0.05,-0.01
146,9.45,-0.30,4.37,-0.09,0.05,-0.01
147,9.42,-0.32,4.47,-0.14,0.00,-0.00
148,9.20,-0.16,4.47,-0.12,0.03,-0.02
149,9.37,-0.19,4.34,-0.09,0.02,0.01
150,9.42,-0.33,4.38,-0.09,0.10,-0.01
151,9.36,-0.22,4.32,-0.10,0.06,-0.01
152,9.39,-0.28,4.45,-0.09,0.10,0.00
153,9.38,-0.28,4.45,-0.09,0.11,-0.00
154,9.41,-0.24,4.44,-0.10,0.06,-0.00
155,9.37,-0.25,4.42,-0.11,0.05,-0.01
156,9.37,-0.26,4.47,-0.10,0.07,-0.01
157,9.39,-0.30,4.50,-0.10,0.09,-0.02
158,9.34,-0.24,4.42,-0.11,0.07,-0.02
159,9.36,-0.25,4.43,-0.11,0.08,-0.02
160,9.33,-0.24,4.53,-0.10,0.12,-0.02
161,9.35,-0.28,4.52,-0.10,0.09,-0.02
162,9.34,-0.24,4.52,-0.10,0.08,-0.01
163,9.32,-0.23,4.52,-0.11,0.05,-0.01
164,9.34,-0.26,4.55,-0.11,0.07,-0.01
165,9.34,-0.25,4.56,-0.11,0.06,-0.01
166,9.34,-0.25,4.55,-0.11,0.05,-0.01
167,9.33,-0.25,4.52,-0.11,0.06,-0.01
168,9.32,-0.23,4.58,-0.11,0.07,-0.01
169,9.33,-0.22,4.57,-0.10,0.06,-0.01
170,9.31,-0.26,4.55,-0.11,0.07,-0.01
171,9.33,-0.22,4.53,-0.11,0.06,-0.01
172,9.30,-0.25,4.52,-0.11,0.06,-0.01
173,9.32,-0.24,4.57,-0.10,0.06,-0.01
174,9.35,-0.23,4.54,-0.11,0.05,-0.01
175,9.31,-0.23,4.55,-0.11,0.07,-0.02
176,9.32,-0.23,4.55,-0.10,0.06,-0.01
177,9.34,-0.24,4.58,-0.10,0.06,-0.01
178,9.33,-0.24,4.56,-0.11,0.07,-0.02
179,9.31,-0.21,4.58,-0.11,0.05,-0.01
180,9.31,-0.24,4.54,-0.11,0.05,-0.01
181,9.29,-0.23,4.54,-0.11,0.07,-0.02
182,9.30,-0.21,4.59,-0.12,0.06,-0.01
183,9.33,-0.26,4.59,-0.11,0.06,-0.00
184,9.32,-0.25,4.59,-0.11,0.05,-0.01
185,9.28,-0.20,4.55,-0.11,0.05,-0.01
186,9.30,-0.26,4.57,-0.11,0.06,-0.00
187,9.37,-0.25,4.56,-0.11,0.05,-0.01
188,9.31,-0.24,4.58,-0.12,0.04,-0.01
189,9.28,-0.22,4.53,-0.11,0.05,-0.01
190,9.30,-0.26,4.53,-0.11,0.05,-0.01
191,9.33,-0.24,4.56,-0.11,0.06,-0.01
192,9.33,-0.23,4.58,-0.11,0.06,-0.01
