STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.40,0.07,4.42,-0.12,0.05,-0.01
2,9.42,0.06,4.39,-0.12,0.05,-0.01
3,9.40,0.06,4.40,-0.12,0.05,-0.01
4,9.41,0.07,4.37,-0.12,0.06,-0.01
5,9.39,0.06,4.41,-0.12,0.06,-0.02
6,9.41,0.06,4.41,-0.12,0.06,-0.01
7,9.42,0.05,4.41,-0.12,0.06,-0.02
8,9.40,0.06,4.36,-0.12,0.05,-0.02
9,9.39,0.03,4.38,-0.12,0.05,-0.01
10,9.39,0.05,4.38,-0.12,0.06,-0.02
11,9.39,0.07,4.42,-0.11,0.04,-0.01
12,9.42,0.07,4.40,-0.12,0.06,-0.01
13,9.41,0.07,4.37,-0.12,0.04,-0.02
14,9.38,0.06,4.36,-0.12,0.05,-0.01
15,9.41,0.06,4.41,-0.12,0.06,-0.01
16,9.44,0.03,4.42,-0.12,0.05,-0.02
17,9.39,0.05,4.35,-0.12,0.04,-0.02
18,9.39,0.02,4.35,-0.13,0.06,-0.02
19,9.39,0.07,4.39,-0.11,0.05,-0.01
20,9.42,0.03,4.41,-0.12,0.05,-0.01
21,9.42,0.07,4.39,-0.12,0.05,-0.02
22,9.38,0.06,4.39,-0.12,0.06,-0.01
23,9.41,0.04,4.36,-0.12,0.07,-0.01
24,9.40,0.04,4.36,-0.11,0.05,-0.01
25,9.41,0.04,4.39,-0.12,0.05,-0.02
26,9.40,0.06,4.40,-0.11,0.06,-0.02
27,9.37,0.03,4.39,-0.11,0.06,-0.02
28,9.38,0.06,4.38,-0.11,0.06,-0.01
29,9.41,0.04,4.39,-0.11,0.06,-0.01
30,9.37,0.05,4.40,-0.11,0.06,-0.01
31,9.39,0.06,4.38,-0.11,0.06,-0.01
32,9.40,0.04,4.38,-0.11,0.06,-0.01
33,9.40,0.07,4.42,-0.11,0.05,-0.01
34,9.39,0.08,4.36,-0.10,0.06,-0.01
35,9.39,0.03,4.39,-0.10,0.05,-0.01
36,9.40,0.07,4.40,-0.09,0.05,-0.01
37,9.40,0.07,4.40,-0.09,0.04,-0.00
38,9.43,0.03,4.39,-0.09,0.06,-0.00
39,9.40,0.06,4.39,-0.09,0.04,-0.01
40,9.38,0.05,4.37,-0.10,0.05,-0.00
41,9.44,0.04,4.41,-0.10,0.05,-0.00
42,9.44,0.04,4.40,-0.10,0.05,-0.01
43,9.40,0.09,4.37,-0.09,0.04,-0.01
44,9.37,0.03,4.30,-0.10,0.06,-0.01
45,9.41,0.08,4.39,-0.09,0.06,0.00
46,9.43,0.04,4.41,-0.09,0.06,-0.01
47,9.43,0.06,4.37,-0.10,0.05,-0.01
48,9.40,0.06,4.40,-0.11,0.06,-0.01
49,9.44,0.05,4.40,-0.10,0.06,-0.00
50,9.43,0.04,4.39,-0.10,0.06,-0.01
51,9.39,0.07,4.39,-0.09,0.06,-0.01
52,9.39,0.08,4.41,-0.09,0.06,-0.01
53,9.41,0.08,4.39,-0.10,0.06,-0.01
54,9.40,0.05,4.41,-0.09,0.06,-0.01
55,9.39,0.09,4.41,-0.09,0.07,-0.01
56,9.41,0.09,4.40,-0.10,0.07,-0.01
57,9.39,0.07,4.42,-0.09,0.07,-0.01
58,9.39,0.07,4.43,-0.09,0.07,-0.01
59,9.39,0.09,4.42,-0.10,0.06,-0.01
60,9.40,0.08,4.46,-0.09,0.07,-0.01
61,9.38,0.11,4.38,-0.11,0.05,-0.01
62,9.35,0.12,4.41,-0.10,0.06,-0.01
63,9.38,0.11,4.40,-0.10,0.06,-0.01
64,9.37,0.08,4.40,-0.11,0.07,-0.01
65,9.39,0.13,4.47,-0.10,0.06,-0.01
66,9.41,0.07,4.46,-0.11,0.06,-0.01
67,9.39,0.11,4.44,-0.10,0.04,-0.01
68,9.35,0.08,4.43,-0.10,0.05,-0.01
69,9.40,0.10,4.45,-0.11,0.06,-0.00
70,9.42,0.07,4.48,-0.11,0.05,-0.01
71,9.37,0.08,4.45,-0.11,0.05,-0.01
72,9.38,0.08,4.42,-0.11,0.06,-0.01
73,9.36,0.12,4.46,-0.11,0.06,-0.01
74,9.41,0.09,4.43,-0.11,0.06,-0.01
75,9.41,0.10,4.46,-0.11,0.05,-0.01
76,9.38,0.09,4.44,-0.11,0.06,-0.02
77,9.37,0.08,4.44,-0.12,0.06,-0.01
78,9.40,0.06,4.42,-0.11,0.06,-0.01
79,9.38,0.10,4.44,-0.11,0.05,-0.01
80,9.38,0.09,4.41,-0.11,0.06,-0.01
81,9.39,0.07,4.42,-0.11,0.06,-0.02
82,9.39,0.10,4.43,-0.11,0.05,-0.01
83,9.35,0.10,4.44,-0.11,0.06,-0.01
84,9.39,0.09,4.46,-0.11,0.06,-0.01
85,9.38,0.09,4.41,-0.11,0.05,-0.01
86,9.39,0.08,4.45,-0.11,0.06,-0.01
87,9.40,0.10,4.45,-0.12,0.06,-0.01
88,9.37,0.08,4.42,-0.11,0.05,-0.01
89,9.39,0.09,4.42,-0.11,0.06,-0.01
90,9.37,0.11,4.47,-0.11,0.05,-0.01
