STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.94,-0.77,5.17,-0.11,0.07,-0.01
2,8.96,-0.79,5.11,-0.10,0.08,-0.01
3,8.95,-0.78,5.16,-0.11,0.09,-0.02
4,8.94,-0.77,5.18,-0.10,0.09,-0.02
5,8.95,-0.75,5.18,-0.10,0.10,-0.02
6,8.94,-0.74,5.20,-0.10,0.10,-0.01
7,8.90,-0.76,5.24,-0.10,0.10,-0.01
8,8.93,-0.76,5.21,-0.11,0.09,-0.01
9,8.89,-0.76,5.30,-0.10,0.08,-0.02
10,8.91,-0.76,5.23,-0.10,0.07,-0.02
11,8.90,-0.76,5.26,-0.10,0.07,-0.01
12,8.89,-0.74,5.26,-0.10,0.07,-0.01
13,8.91,-0.75,5.26,-0.10,0.07,-0.01
14,8.88,-0.73,5.28,-0.10,0.06,-0.01
15,8.90,-0.75,5.28,-0.10,0.07,-0.01
16,8.91,-0.75,5.28,-0.10,0.07,-0.01
17,8.89,-0.76,5.29,-0.10,0.07,-0.01
18,8.90,-0.73,5.31,-0.11,0.07,-0.01
19,8.92,-0.72,5.33,-0.11,0.06,-0.01
20,8.91,-0.76,5.27,-0.10,0.05,-0.01
21,8.89,-0.72,5.27,-0.10,0.08,-0.01
22,8.88,-0.76,5.31,-0.11,0.07,-0.01
23,8.90,-0.75,5.32,-0.12,0.05,-0.01
24,8.89,-0.75,5.32,-0.10,0.05,-0.01
25,8.87,-0.71,5.30,-0.11,0.04,-0.00
26,8.89,-0.74,5.31,-0.11,0.05,-0.01
27,8.91,-0.75,5.30,-0.11,0.06,-0.01
28,8.89,-0.72,5.31,-0.12,0.05,-0.01
29,8.89,-0.73,5.30,-0.11,0.04,-0.01
30,8.89,-0.76,5.28,-0.10,0.05,-0.02
31,8.90,-0.73,5.29,-0.11,0.06,-0.01
32,8.89,-0.76,5.27,-0.10,0.06,-0.01
33,8.90,-0.75,5.29,-0.11,0.05,-0.01
34,8.87,-0.75,5.30,-0.12,0.06,-0.01
35,8.91,-0.77,5.27,-0.11,0.06,-0.01
36,8.91,-0.73,5.32,-0.11,0.05,-0.02
37,8.86,-0.73,5.31,-0.11,0.05,-0.01
38,8.89,-0.73,5.31,-0.11,0.06,-0.01
39,8.88,-0.75,5.27,-0.11,0.05,-0.01
40,8.90,-0.72,5.31,-0.11,0.05,-0.01
41,8.89,-0.76,5.32,-0.11,0.06,-0.01
42,8.89,-0.75,5.31,-0.11,0.05,-0.01
43,8.89,-0.73,5.28,-0.11,0.05,-0.01
44,8.89,-0.76,5.29,-0.11,0.06,-0.01
45,8.88,-0.71,5.32,-0.11,0.05,-0.01
46,8.91,-0.74,5.30,-0.12,0.05,-0.01
47,8.89,-0.74,5.25,-0.12,0.05,-0.01
48,8.87,-0.71,5.29,-0.11,0.05,-0.01
49,8.89,-0.74,5.27,-0.11,0.05,-0.01
50,8.92,-0.75,5.29,-0.11,0.05,-0.01
51,8.88,-0.73,5.27,-0.12,0.04,-0.01
52,8.90,-0.77,5.24,-0.11,0.06,-0.01
53,8.88,-0.77,5.25,-0.11,0.06,-0.02
54,8.85,-0.70,5.32,-0.13,0.06,-0.01
55,8.89,-0.76,5.31,-0.12,0.05,-0.00
56,8.90,-0.74,5.29,-0.12,0.04,-0.01
57,8.87,-0.80,5.29,-0.11,0.04,-0.01
58,8.93,-0.79,5.30,-0.12,0.04,-0.01
59,8.91,-0.75,5.31,-0.12,0.04,-0.02
60,8.89,-0.75,5.28,-0.11,0.03,-0.02
61,8.91,-0.79,5.23,-0.12,0.03,-0.02
62,8.91,-0.74,5.23,-0.11,0.04,-0.02
63,8.91,-0.73,5.28,-0.12,0.03,-0.01
64,8.97,-0.77,5.25,-0.12,0.03,-0.01
65,8.91,-0.76,5.20,-0.12,0.02,-0.01
66,8.92,-0.78,5.23,-0.12,0.03,-0.01
67,8.95,-0.79,5.17,-0.12,0.03,-0.01
