STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.88,1.81,5.05,-0.11,0.06,-0.01
2,8.86,1.79,5.08,-0.12,0.06,-0.01
3,8.94,1.79,5.07,-0.12,0.06,-0.01
4,8.97,1.82,5.06,-0.10,0.06,-0.01
5,8.91,1.82,5.09,-0.12,0.06,-0.02
6,8.86,1.80,5.06,-0.11,0.05,-0.01
7,8.93,1.79,5.08,-0.12,0.05,-0.01
8,8.94,1.79,5.09,-0.11,0.05,-0.02
9,8.92,1.79,5.02,-0.11,0.06,-0.02
10,8.90,1.79,5.04,-0.11,0.06,-0.01
11,8.94,1.79,5.09,-0.11,0.05,-0.01
12,8.94,1.73,5.08,-0.12,0.06,-0.01
13,8.92,1.80,5.04,-0.11,0.06,-0.01
14,8.91,1.87,5.06,-0.12,0.04,-0.01
15,8.87,1.66,5.01,-0.09,0.06,-0.01
16,8.90,1.80,5.04,-0.11,0.07,-0.01
17,8.87,1.83,5.09,-0.09,0.05,-0.00
18,8.92,1.82,5.04,-0.13,0.04,0.00
19,9.00,1.79,5.14,-0.12,0.05,-0.01
20,8.98,1.78,5.08,-0.10,0.05,-0.01
21,8.85,1.79,5.04,-0.10,0.06,-0.02
22,8.83,1.78,5.03,-0.11,0.05,-0.01
23,8.96,1.77,5.09,-0.12,0.05,-0.00
24,9.00,1.77,5.10,-0.11,0.05,-0.01
25,8.93,1.76,5.03,-0.11,0.06,-0.02
26,8.89,1.74,5.02,-0.09,0.07,-0.01
27,8.88,1.77,5.07,-0.13,0.06,-0.01
28,8.96,1.83,5.06,-0.10,0.05,-0.01
29,8.95,1.79,5.06,-0.11,0.06,-0.01
30,8.89,1.78,5.07,-0.11,0.06,-0.01
31,8.88,1.77,5.09,-0.11,0.06,-0.01
32,8.91,1.78,5.08,-0.11,0.05,-0.01
33,8.98,1.78,5.06,-0.11,0.05,-0.01
34,8.93,1.79,5.05,-0.11,0.05,-0.02
35,8.89,1.79,5.06,-0.11,0.05,-0.02
36,8.90,1.81,5.05,-0.12,0.06,-0.01
37,8.91,1.80,5.05,-0.11,0.06,-0.01
38,8.91,1.80,5.06,-0.11,0.06,-0.01
39,8.94,1.78,5.05,-0.11,0.06,-0.01
40,8.94,1.80,5.09,-0.11,0.06,-0.01
41,8.91,1.81,5.14,-0.11,0.06,-0.02
42,8.92,1.79,4.97,-0.11,0.06,-0.01
43,8.88,1.78,5.03,-0.10,0.05,-0.01
44,8.87,1.79,5.12,-0.11,0.07,-0.01
45,8.88,1.84,5.11,-0.12,0.04,0.01
46,9.01,1.81,5.04,-0.13,0.05,-0.00
47,9.02,1.75,5.09,-0.10,0.04,-0.02
48,8.94,1.78,5.01,-0.10,0.06,-0.02
49,8.82,1.81,5.03,-0.10,0.05,-0.02
50,8.87,1.77,5.06,-0.12,0.05,-0.00
51,9.00,1.79,5.10,-0.12,0.06,-0.01
52,9.02,1.80,5.03,-0.11,0.05,-0.01
53,8.93,1.77,5.03,-0.10,0.07,-0.02
54,8.84,1.78,5.08,-0.11,0.06,-0.01
55,8.91,1.82,5.07,-0.12,0.05,-0.01
56,9.01,1.81,5.06,-0.11,0.06,-0.01
57,8.95,1.79,5.09,-0.11,0.06,-0.01
58,8.86,1.79,5.04,-0.11,0.06,-0.01
59,8.87,1.78,5.06,-0.12,0.05,-0.01
60,8.96,1.80,5.05,-0.11,0.06,-0.00
61,8.98,1.80,5.08,-0.11,0.05,-0.01
62,8.91,1.77,5.04,-0.11,0.05,-0.01
63,8.90,1.78,5.07,-0.12,0.06,-0.01
64,8.94,1.76,5.04,-0.11,0.05,-0.01
65,8.93,1.80,5.05,-0.10,0.06,-0.01
66,8.91,1.80,5.06,-0.11,0.05,-0.01
67,8.95,1.76,5.06,-0.12,0.05,-0.01
68,8.96,1.77,5.07,-0.11,0.06,-0.01
69,8.93,1.82,5.02,-0.12,0.05,-0.01
70,8.89,1.70,5.01,-0.09,0.05,-0.02
71,8.89,1.78,5.02,-0.10,0.06,-0.01
72,8.87,1.83,5.11,-0.10,0.05,-0.00
73,8.95,1.80,5.04,-0.13,0.04,0.00
74,9.00,1.77,5.10,-0.11,0.04,-0.01
75,8.98,1.76,5.01,-0.11,0.05,-0.01
