STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.76,1.41,5.31,-0.10,0.05,-0.01
2,8.76,1.38,5.35,-0.11,0.05,-0.01
3,8.85,1.40,5.41,-0.11,0.05,-0.01
4,8.88,1.43,5.41,-0.11,0.05,-0.01
5,8.84,1.40,5.33,-0.11,0.06,-0.01
6,8.83,1.42,5.34,-0.10,0.07,-0.02
7,8.77,1.39,5.39,-0.11,0.06,-0.01
8,8.83,1.42,5.34,-0.11,0.05,-0.01
9,8.86,1.39,5.41,-0.11,0.06,-0.01
10,8.83,1.42,5.37,-0.11,0.06,-0.01
11,8.78,1.39,5.36,-0.11,0.06,-0.01
12,8.79,1.41,5.38,-0.12,0.06,-0.01
13,8.83,1.40,5.36,-0.11,0.06,-0.01
14,8.83,1.40,5.39,-0.11,0.06,-0.01
15,8.81,1.44,5.36,-0.11,0.06,-0.01
16,8.80,1.43,5.36,-0.11,0.05,-0.01
17,8.78,1.43,5.38,-0.11,0.05,-0.01
18,8.82,1.40,5.37,-0.11,0.05,-0.01
19,8.83,1.39,5.38,-0.11,0.06,-0.01
20,8.83,1.39,5.33,-0.11,0.06,-0.01
21,8.79,1.40,5.37,-0.11,0.06,-0.01
22,8.81,1.41,5.40,-0.11,0.05,-0.01
23,8.82,1.41,5.39,-0.12,0.06,-0.01
24,8.83,1.43,5.39,-0.11,0.07,-0.01
25,8.82,1.48,5.30,-0.12,0.04,-0.01
26,8.76,1.34,5.30,-0.08,0.06,-0.01
27,8.77,1.43,5.44,-0.12,0.07,-0.02
28,8.79,1.44,5.45,-0.11,0.04,0.00
29,8.87,1.39,5.35,-0.12,0.05,-0.00
30,8.86,1.37,5.37,-0.11,0.05,-0.01
31,8.80,1.40,5.33,-0.10,0.04,-0.01
32,8.73,1.39,5.33,-0.10,0.05,-0.01
33,8.81,1.39,5.41,-0.12,0.05,-0.01
34,8.90,1.43,5.43,-0.12,0.05,-0.01
35,8.87,1.43,5.35,-0.10,0.05,-0.01
36,8.79,1.39,5.33,-0.11,0.07,-0.02
37,8.76,1.39,5.35,-0.11,0.07,-0.01
38,8.77,1.43,5.35,-0.11,0.05,-0.01
39,8.85,1.42,5.37,-0.11,0.06,-0.01
40,8.83,1.41,5.42,-0.11,0.06,-0.01
41,8.80,1.37,5.36,-0.11,0.07,-0.01
42,8.80,1.38,5.39,-0.12,0.06,-0.01
43,8.82,1.40,5.37,-0.11,0.06,-0.01
44,8.82,1.41,5.36,-0.11,0.06,-0.01
45,8.78,1.41,5.40,-0.12,0.05,-0.01
46,8.80,1.43,5.37,-0.11,0.05,-0.01
47,8.83,1.41,5.40,-0.11,0.05,-0.01
48,8.82,1.43,5.37,-0.11,0.05,-0.02
49,8.78,1.41,5.38,-0.11,0.05,-0.01
50,8.82,1.42,5.36,-0.12,0.06,-0.01
51,8.83,1.40,5.36,-0.11,0.06,-0.01
52,8.81,1.39,5.36,-0.11,0.06,-0.02
53,8.77,1.40,5.38,-0.11,0.06,-0.01
54,8.81,1.40,5.36,-0.11,0.06,-0.01
55,8.82,1.41,5.39,-0.11,0.06,-0.01
56,8.80,1.43,5.39,-0.11,0.06,-0.02
57,8.80,1.48,5.34,-0.13,0.04,-0.01
58,8.76,1.33,5.27,-0.08,0.06,-0.01
59,8.77,1.45,5.45,-0.12,0.07,-0.02
60,8.76,1.45,5.43,-0.11,0.04,0.00
61,8.85,1.38,5.34,-0.12,0.05,-0.00
62,8.85,1.37,5.40,-0.11,0.05,-0.01
63,8.81,1.43,5.32,-0.10,0.04,-0.01
64,8.75,1.44,5.32,-0.10,0.05,-0.01
65,8.78,1.40,5.41,-0.12,0.05,-0.01
66,8.87,1.42,5.43,-0.12,0.05,-0.01
67,8.85,1.41,5.33,-0.10,0.05,-0.01
68,8.80,1.39,5.36,-0.11,0.07,-0.02
69,8.77,1.39,5.34,-0.10,0.06,-0.01
70,8.80,1.39,5.39,-0.12,0.05,-0.01
71,8.86,1.41,5.36,-0.11,0.06,-0.01
72,8.83,1.41,5.41,-0.11,0.06,-0.01
73,8.81,1.41,5.36,-0.11,0.06,-0.01
74,8.80,1.38,5.38,-0.12,0.06,-0.01
75,8.82,1.39,5.38,-0.11,0.06,-0.01
76,8.86,1.39,5.39,-0.11,0.06,-0.01
77,8.80,1.44,5.38,-0.11,0.06,-0.02
78,8.79,1.41,5.34,-0.11,0.05,-0.01
79,8.79,1.40,5.37,-0.11,0.06,-0.02
80,8.81,1.39,5.38,-0.11,0.06,-0.01
81,8.76,1.40,5.37,-0.11,0.05,-0.01
82,8.81,1.40,5.38,-0.12,0.05,-0.01
83,8.81,1.40,5.35,-0.11,0.06,-0.01
84,8.81,1.43,5.37,-0.11,0.06,-0.01
85,8.82,1.41,5.39,-0.11,0.06,-0.01
86,8.80,1.42,5.38,-0.12,0.06,-0.01
87,8.82,1.42,5.35,-0.11,0.06,-0.01
88,8.81,1.46,5.40,-0.13,0.04,-0.01
89,8.77,1.31,5.28,-0.08,0.06,-0.01
90,8.79,1.46,5.41,-0.11,0.07,-0.02
91,8.80,1.45,5.41,-0.11,0.04,-0.00
92,8.86,1.40,5.34,-0.12,0.04,-0.00
93,8.85,1.37,5.39,-0.11,0.06,-0.01
94,8.83,1.42,5.37,-0.11,0.05,-0.01
95,8.72,1.39,5.32,-0.10,0.05,-0.01
96,8.77,1.38,5.40,-0.12,0.05,-0.01
97,8.87,1.42,5.44,-0.11,0.05,-0.01
98,8.87,1.40,5.39,-0.11,0.05,-0.01
99,8.80,1.40,5.33,-0.10,0.07,-0.02
100,8.79,1.41,5.33,-0.09,0.07,-0.02
101,8.79,1.44,5.36,-0.11,0.05,-0.02
102,8.79,1.44,5.36,-0.11,0.06,-0.02
103,8.79,1.42,5.38,-0.11,0.06,-0.01
104,8.79,1.44,5.35,-0.12,0.06,-0.01
105,8.78,1.42,5.37,-0.12,0.06,-0.00
106,8.81,1.40,5.38,-0.12,0.05,-0.01
107,8.82,1.41,5.38,-0.11,0.06,-0.01
108,8.83,1.41,5.38,-0.12,0.05,-0.01
109,8.82,1.40,5.37,-0.11,0.06,-0.01
110,8.80,1.40,5.38,-0.11,0.06,-0.01
111,8.80,1.39,5.38,-0.11,0.05,-0.02
112,8.79,1.39,5.37,-0.12,0.05,-0.01
113,8.81,1.36,5.38,-0.11,0.06,-0.01
114,8.82,1.41,5.39,-0.11,0.06,-0.01
115,8.79,1.42,5.39,-0.11,0.06,-0.01
116,8.83,1.41,5.38,-0.11,0.06,-0.02
117,8.83,1.41,5.33,-0.10,0.06,-0.02
118,8.78,1.44,5.43,-0.13,0.04,-0.02
