STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.85,-1.22,5.29,-0.11,0.05,-0.01
2,8.83,-1.22,5.26,-0.11,0.05,-0.02
3,8.83,-1.23,5.24,-0.11,0.05,-0.01
4,8.84,-1.25,5.25,-0.11,0.06,-0.01
5,8.84,-1.21,5.28,-0.11,0.05,-0.01
6,8.82,-1.22,5.28,-0.11,0.05,-0.01
7,8.85,-1.22,5.27,-0.11,0.06,-0.01
8,8.85,-1.22,5.28,-0.11,0.05,-0.01
9,8.83,-1.22,5.25,-0.11,0.06,-0.01
10,8.83,-1.24,5.24,-0.11,0.06,-0.01
11,8.85,-1.19,5.29,-0.11,0.06,-0.01
12,8.84,-1.22,5.26,-0.11,0.05,-0.01
13,8.86,-1.23,5.26,-0.11,0.06,-0.01
14,8.84,-1.21,5.27,-0.11,0.06,-0.01
15,8.83,-1.24,5.29,-0.11,0.05,-0.01
16,8.83,-1.22,5.32,-0.12,0.05,-0.01
17,8.86,-1.24,5.25,-0.11,0.05,-0.01
18,8.83,-1.22,5.24,-0.11,0.07,-0.01
19,8.83,-1.19,5.30,-0.11,0.07,-0.01
20,8.83,-1.24,5.30,-0.11,0.06,-0.01
21,8.83,-1.21,5.27,-0.11,0.04,-0.01
22,8.83,-1.21,5.23,-0.11,0.04,-0.01
23,8.84,-1.25,5.25,-0.11,0.06,-0.01
24,8.84,-1.22,5.30,-0.11,0.05,-0.01
25,8.84,-1.20,5.28,-0.12,0.04,-0.01
26,8.86,-1.23,5.25,-0.12,0.04,-0.01
27,8.84,-1.22,5.24,-0.11,0.05,-0.01
28,8.83,-1.22,5.31,-0.12,0.05,-0.01
29,8.86,-1.26,5.27,-0.12,0.04,-0.01
30,8.83,-1.23,5.23,-0.12,0.04,-0.01
31,8.86,-1.25,5.29,-0.12,0.05,-0.01
32,8.87,-1.24,5.25,-0.12,0.04,-0.01
33,8.84,-1.23,5.26,-0.12,0.03,-0.01
34,8.85,-1.20,5.25,-0.12,0.03,-0.01
35,8.89,-1.24,5.22,-0.11,0.03,-0.01
36,8.89,-1.22,5.24,-0.12,0.03,-0.01
37,8.87,-1.23,5.21,-0.11,0.04,-0.01
38,8.88,-1.27,5.18,-0.10,0.04,-0.01
39,8.86,-1.24,5.19,-0.11,0.05,-0.01
40,8.87,-1.26,5.20,-0.11,0.05,-0.01
41,8.89,-1.24,5.20,-0.11,0.04,-0.01
42,8.87,-1.26,5.15,-0.11,0.04,-0.02
43,8.87,-1.22,5.21,-0.11,0.05,-0.01
44,8.87,-1.21,5.20,-0.11,0.04,-0.01
45,8.89,-1.24,5.24,-0.11,0.04,-0.01
46,8.90,-1.24,5.15,-0.12,0.02,-0.01
47,8.88,-1.24,5.15,-0.11,0.03,-0.01
48,8.91,-1.26,5.17,-0.11,0.05,-0.01
49,8.89,-1.24,5.20,-0.11,0.04,-0.01
50,8.89,-1.24,5.18,-0.11,0.03,-0.01
51,8.90,-1.26,5.12,-0.11,0.04,-0.02
52,8.88,-1.22,5.15,-0.11,0.04,-0.01
53,8.94,-1.28,5.14,-0.11,0.04,-0.01
54,8.89,-1.24,5.12,-0.11,0.04,-0.01
55,8.89,-1.25,5.10,-0.12,0.04,-0.01
56,8.93,-1.25,5.11,-0.11,0.05,-0.01
57,8.91,-1.26,5.14,-0.11,0.04,-0.01
58,8.92,-1.25,5.13,-0.11,0.04,-0.01
59,8.93,-1.25,5.11,-0.11,0.04,-0.01
60,8.93,-1.23,5.08,-0.11,0.04,-0.01
61,8.93,-1.24,5.07,-0.10,0.05,-0.01
62,8.90,-1.23,5.11,-0.11,0.04,-0.01
63,8.92,-1.24,5.11,-0.11,0.05,-0.01
64,8.93,-1.25,5.08,-0.11,0.05,-0.01
65,8.93,-1.27,5.04,-0.10,0.06,-0.02
66,8.92,-1.24,5.08,-0.11,0.06,-0.01
67,8.92,-1.24,5.10,-0.10,0.05,-0.01
68,8.93,-1.24,5.11,-0.11,0.06,-0.01
69,8.91,-1.25,5.08,-0.11,0.05,-0.01
70,8.93,-1.26,5.09,-0.12,0.06,-0.00
71,8.94,-1.27,5.14,-0.12,0.06,-0.01
72,8.92,-1.25,5.12,-0.12,0.06,-0.01
73,8.93,-1.23,5.09,-0.12,0.05,-0.01
