STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.92,-0.49,5.27,-0.10,0.06,-0.01
2,8.94,-0.53,5.28,-0.11,0.05,-0.01
3,8.93,-0.47,5.26,-0.10,0.06,-0.01
4,8.93,-0.47,5.24,-0.11,0.05,-0.01
5,8.93,-0.51,5.28,-0.11,0.06,-0.01
6,8.95,-0.55,5.29,-0.11,0.06,-0.02
7,8.94,-0.49,5.25,-0.11,0.05,-0.02
8,8.91,-0.47,5.25,-0.10,0.06,-0.01
9,8.93,-0.52,5.27,-0.11,0.06,-0.01
10,8.94,-0.49,5.28,-0.11,0.05,-0.01
11,8.91,-0.47,5.27,-0.11,0.06,-0.01
12,8.94,-0.49,5.24,-0.11,0.06,-0.01
13,8.92,-0.49,5.27,-0.11,0.06,-0.01
14,8.93,-0.50,5.24,-0.12,0.05,-0.01
15,8.94,-0.53,5.27,-0.11,0.06,-0.01
16,8.93,-0.47,5.27,-0.11,0.05,-0.02
17,8.91,-0.47,5.26,-0.11,0.05,-0.01
18,8.94,-0.54,5.23,-0.10,0.06,-0.01
19,8.93,-0.51,5.29,-0.11,0.05,-0.02
20,8.91,-0.49,5.28,-0.11,0.05,-0.01
21,8.91,-0.51,5.26,-0.11,0.05,-0.01
22,8.93,-0.49,5.26,-0.11,0.05,-0.01
23,8.90,-0.51,5.27,-0.11,0.07,-0.01
24,8.93,-0.49,5.32,-0.12,0.05,-0.01
25,8.94,-0.52,5.27,-0.11,0.05,-0.01
26,8.93,-0.46,5.26,-0.12,0.05,-0.01
27,8.90,-0.49,5.25,-0.11,0.05,-0.01
28,8.95,-0.51,5.30,-0.11,0.06,-0.01
29,8.95,-0.53,5.26,-0.11,0.06,-0.01
30,8.92,-0.49,5.25,-0.11,0.05,-0.01
31,8.94,-0.50,5.22,-0.11,0.05,-0.01
32,8.93,-0.52,5.26,-0.11,0.06,-0.01
33,8.92,-0.50,5.31,-0.12,0.05,-0.01
34,8.94,-0.50,5.26,-0.11,0.04,-0.01
35,8.93,-0.50,5.25,-0.11,0.04,-0.01
36,8.94,-0.51,5.30,-0.12,0.04,-0.01
37,8.97,-0.49,5.29,-0.12,0.03,-0.01
38,8.95,-0.51,5.26,-0.11,0.03,-0.02
39,8.95,-0.49,5.23,-0.12,0.03,-0.02
40,8.94,-0.50,5.22,-0.11,0.04,-0.01
41,8.96,-0.50,5.24,-0.12,0.03,-0.01
42,8.97,-0.51,5.20,-0.11,0.03,-0.01
43,8.95,-0.53,5.20,-0.11,0.04,-0.02
44,8.94,-0.50,5.17,-0.12,0.04,-0.01
45,8.98,-0.53,5.17,-0.12,0.04,-0.01
46,9.00,-0.51,5.20,-0.12,0.04,-0.02
47,8.96,-0.48,5.21,-0.12,0.03,-0.01
48,8.99,-0.54,5.15,-0.11,0.04,-0.01
49,8.97,-0.50,5.18,-0.11,0.04,-0.02
50,8.97,-0.50,5.19,-0.12,0.04,-0.01
51,8.97,-0.50,5.20,-0.12,0.03,-0.01
52,9.01,-0.54,5.11,-0.11,0.03,-0.02
53,8.98,-0.50,5.13,-0.11,0.04,-0.02
54,8.97,-0.48,5.18,-0.12,0.04,-0.01
55,9.00,-0.53,5.15,-0.12,0.04,-0.01
56,8.99,-0.51,5.12,-0.11,0.03,-0.01
57,8.99,-0.51,5.12,-0.11,0.04,-0.01
58,8.99,-0.53,5.09,-0.11,0.05,-0.01
59,9.00,-0.50,5.10,-0.12,0.05,-0.01
60,8.99,-0.52,5.11,-0.11,0.05,-0.01
61,8.99,-0.50,5.05,-0.11,0.05,-0.01
62,9.00,-0.54,5.06,-0.10,0.07,-0.01
63,9.00,-0.53,5.14,-0.11,0.07,-0.01
64,9.00,-0.52,5.11,-0.11,0.07,-0.01
65,8.98,-0.51,5.12,-0.11,0.07,-0.01
66,8.98,-0.56,5.14,-0.11,0.08,-0.01
67,9.00,-0.54,5.14,-0.11,0.08,-0.01
68,9.01,-0.52,5.16,-0.11,0.07,-0.02
69,8.95,-0.50,5.18,-0.10,0.07,-0.01
70,8.97,-0.53,5.16,-0.10,0.08,-0.01
71,8.97,-0.49,5.18,-0.11,0.08,-0.01
72,8.97,-0.52,5.17,-0.10,0.08,-0.01
73,8.94,-0.51,5.20,-0.10,0.09,-0.01
74,8.95,-0.52,5.16,-0.10,0.08,-0.01
75,8.95,-0.52,5.23,-0.10,0.08,-0.01
76,8.94,-0.53,5.21,-0.10,0.08,-0.01
77,8.92,-0.54,5.24,-0.10,0.08,-0.01
78,8.92,-0.50,5.26,-0.11,0.08,-0.01
