STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.24,-0.66,4.69,-0.11,0.05,-0.01
2,9.24,-0.67,4.64,-0.10,0.06,-0.01
3,9.23,-0.66,4.70,-0.11,0.06,-0.01
4,9.23,-0.66,4.64,-0.11,0.05,-0.01
5,9.24,-0.64,4.69,-0.12,0.04,-0.01
6,9.22,-0.69,4.65,-0.11,0.07,-0.02
7,9.22,-0.66,4.68,-0.11,0.06,-0.01
8,9.23,-0.65,4.72,-0.11,0.06,-0.01
9,9.26,-0.67,4.70,-0.11,0.05,-0.01
10,9.24,-0.64,4.69,-0.11,0.04,-0.01
11,9.21,-0.68,4.67,-0.11,0.05,-0.01
12,9.24,-0.67,4.69,-0.11,0.06,-0.01
13,9.25,-0.67,4.69,-0.12,0.04,-0.01
14,9.22,-0.65,4.67,-0.12,0.04,-0.01
15,9.24,-0.67,4.65,-0.12,0.04,-0.01
16,9.22,-0.67,4.65,-0.12,0.05,-0.01
17,9.22,-0.68,4.69,-0.13,0.03,-0.00
18,9.26,-0.67,4.66,-0.12,0.04,-0.01
19,9.23,-0.68,4.61,-0.12,0.03,-0.01
20,9.26,-0.68,4.66,-0.12,0.05,-0.01
21,9.28,-0.69,4.67,-0.11,0.04,-0.01
22,9.25,-0.66,4.63,-0.11,0.03,-0.02
23,9.26,-0.66,4.62,-0.11,0.04,-0.01
24,9.28,-0.69,4.61,-0.11,0.04,-0.01
25,9.26,-0.66,4.63,-0.12,0.04,-0.01
26,9.25,-0.65,4.63,-0.11,0.05,-0.01
27,9.26,-0.68,4.62,-0.12,0.04,-0.01
28,9.26,-0.66,4.59,-0.12,0.04,-0.01
29,9.28,-0.67,4.60,-0.12,0.05,-0.01
30,9.28,-0.70,4.58,-0.11,0.04,-0.01
31,9.27,-0.65,4.59,-0.12,0.04,-0.01
32,9.28,-0.68,4.61,-0.12,0.05,-0.01
33,9.28,-0.67,4.56,-0.12,0.04,-0.02
34,9.27,-0.70,4.53,-0.12,0.05,-0.02
35,9.28,-0.68,4.56,-0.12,0.07,-0.02
36,9.28,-0.68,4.63,-0.11,0.06,-0.01
37,9.27,-0.68,4.59,-0.11,0.04,-0.02
38,9.28,-0.65,4.58,-0.11,0.04,-0.01
39,9.28,-0.69,4.59,-0.11,0.05,-0.01
40,9.31,-0.67,4.60,-0.10,0.04,-0.02
41,9.28,-0.65,4.57,-0.11,0.04,-0.02
42,9.30,-0.66,4.51,-0.11,0.03,-0.01
43,9.25,-0.67,4.48,-0.12,0.04,-0.02
44,9.28,-0.65,4.54,-0.11,0.06,-0.01
45,9.31,-0.70,4.52,-0.11,0.06,-0.01
46,9.28,-0.65,4.51,-0.12,0.04,-0.01
47,9.26,-0.67,4.53,-0.11,0.06,-0.01
48,9.28,-0.69,4.52,-0.11,0.07,-0.01
