STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.78,0.97,5.48,-0.11,0.12,-0.01
2,8.81,0.97,5.47,-0.10,0.12,-0.02
3,8.76,0.98,5.49,-0.10,0.11,-0.02
4,8.74,0.98,5.50,-0.10,0.11,-0.02
5,8.76,1.00,5.56,-0.10,0.11,-0.01
6,8.78,0.99,5.56,-0.11,0.10,-0.01
7,8.77,0.96,5.58,-0.10,0.09,-0.02
8,8.76,0.98,5.55,-0.09,0.10,-0.02
9,8.72,0.99,5.62,-0.09,0.09,-0.02
10,8.73,0.98,5.59,-0.10,0.08,-0.02
11,8.71,0.97,5.59,-0.10,0.08,-0.02
12,8.71,1.03,5.70,-0.12,0.07,-0.02
13,8.76,0.89,5.47,-0.07,0.07,-0.01
14,8.68,1.00,5.54,-0.07,0.10,-0.02
15,8.64,1.10,5.76,-0.10,0.07,-0.01
16,8.67,1.03,5.61,-0.11,0.03,0.00
17,8.81,0.97,5.62,-0.11,0.05,-0.01
18,8.78,1.02,5.62,-0.10,0.06,-0.02
19,8.69,1.04,5.57,-0.09,0.05,-0.02
20,8.66,1.02,5.57,-0.10,0.07,-0.01
21,8.71,1.03,5.63,-0.11,0.07,-0.01
22,8.77,1.02,5.66,-0.11,0.06,-0.01
23,8.76,1.00,5.57,-0.10,0.07,-0.01
24,8.69,0.99,5.60,-0.08,0.08,-0.02
25,8.64,1.02,5.64,-0.11,0.06,-0.02
26,8.71,1.02,5.62,-0.11,0.06,-0.01
27,8.74,1.02,5.62,-0.10,0.07,-0.01
28,8.70,1.03,5.64,-0.11,0.07,-0.01
29,8.66,1.01,5.63,-0.11,0.06,-0.01
30,8.67,1.02,5.62,-0.11,0.07,-0.01
31,8.70,1.02,5.62,-0.11,0.06,-0.01
32,8.72,1.01,5.64,-0.11,0.05,-0.02
33,8.68,1.04,5.62,-0.11,0.06,-0.01
34,8.71,1.00,5.62,-0.11,0.06,-0.01
35,8.69,1.01,5.66,-0.11,0.06,-0.02
36,8.70,0.99,5.63,-0.11,0.06,-0.02
37,8.69,1.01,5.63,-0.11,0.06,-0.01
38,8.70,1.03,5.66,-0.11,0.06,-0.01
39,8.68,1.01,5.63,-0.11,0.05,-0.01
40,8.71,1.03,5.60,-0.11,0.06,-0.01
41,8.69,1.04,5.75,-0.13,0.06,-0.02
42,8.70,1.01,5.51,-0.10,0.05,-0.01
43,8.67,0.99,5.55,-0.08,0.07,-0.01
44,8.67,1.09,5.73,-0.11,0.06,-0.01
45,8.67,1.07,5.66,-0.12,0.03,0.00
46,8.76,0.99,5.63,-0.12,0.05,-0.01
47,8.78,1.02,5.64,-0.11,0.06,-0.01
