STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.69,-2.08,5.12,-0.11,0.07,-0.01
2,8.67,-2.06,5.20,-0.11,0.07,-0.01
3,8.75,-2.12,5.20,-0.11,0.05,-0.00
4,8.72,-2.09,5.22,-0.11,0.05,-0.01
5,8.71,-2.09,5.14,-0.10,0.05,-0.01
6,8.71,-2.10,5.17,-0.11,0.05,-0.01
7,8.71,-2.09,5.19,-0.11,0.06,-0.01
8,8.71,-2.09,5.21,-0.11,0.05,-0.01
9,8.68,-2.08,5.18,-0.11,0.05,-0.02
10,8.69,-2.10,5.12,-0.11,0.06,-0.01
11,8.71,-2.13,5.17,-0.11,0.06,-0.01
12,8.72,-2.08,5.17,-0.11,0.05,-0.01
13,8.69,-2.09,5.17,-0.12,0.05,-0.01
14,8.70,-2.13,5.18,-0.11,0.06,-0.01
15,8.73,-2.09,5.16,-0.11,0.06,-0.01
16,8.71,-2.06,5.18,-0.11,0.05,-0.01
17,8.71,-2.10,5.17,-0.11,0.05,-0.01
18,8.70,-2.09,5.17,-0.11,0.05,-0.01
19,8.71,-2.09,5.19,-0.12,0.05,-0.01
20,8.71,-2.11,5.17,-0.11,0.05,-0.01
21,8.71,-2.08,5.16,-0.10,0.05,-0.01
22,8.71,-2.06,5.13,-0.11,0.05,-0.00
23,8.75,-2.15,5.18,-0.11,0.05,-0.01
24,8.72,-2.08,5.17,-0.11,0.04,-0.01
25,8.71,-2.09,5.15,-0.12,0.05,-0.01
26,8.76,-2.10,5.20,-0.11,0.03,-0.01
27,8.71,-2.11,5.13,-0.10,0.04,-0.01
28,8.71,-2.08,5.07,-0.12,0.02,-0.01
29,8.76,-2.11,5.07,-0.11,0.04,-0.01
30,8.72,-2.13,5.15,-0.11,0.05,-0.01
31,8.71,-2.09,5.14,-0.11,0.04,-0.01
32,8.76,-2.12,5.15,-0.10,0.03,-0.01
33,8.76,-2.11,5.07,-0.10,0.02,-0.01
34,8.73,-2.11,5.08,-0.11,0.04,-0.01
35,8.75,-2.11,5.14,-0.11,0.03,-0.01
36,8.78,-2.11,5.12,-0.11,0.02,-0.01
37,8.77,-2.10,5.08,-0.10,0.03,-0.02
38,8.76,-2.10,5.02,-0.10,0.05,-0.02
39,8.78,-2.09,5.11,-0.10,0.05,-0.02
40,8.79,-2.09,5.05,-0.11,0.04,-0.01
41,8.76,-2.07,5.09,-0.11,0.03,-0.01
42,8.77,-2.12,5.03,-0.11,0.03,-0.01
43,8.77,-2.11,5.03,-0.11,0.04,-0.01
44,8.80,-2.10,5.01,-0.11,0.03,-0.01
45,8.77,-2.09,5.05,-0.11,0.03,-0.01
46,8.80,-2.11,5.01,-0.11,0.03,-0.02
47,8.77,-2.08,5.02,-0.11,0.04,-0.01
48,8.80,-2.12,4.97,-0.11,0.05,-0.01
49,8.78,-2.08,4.98,-0.11,0.06,-0.01
50,8.79,-2.08,5.00,-0.11,0.06,-0.01
51,8.79,-2.10,5.02,-0.11,0.05,-0.01
52,8.80,-2.12,4.99,-0.11,0.06,-0.01
53,8.79,-2.11,4.94,-0.11,0.06,-0.01
54,8.80,-2.11,5.03,-0.12,0.07,-0.01
55,8.79,-2.06,5.04,-0.11,0.07,-0.00
56,8.80,-2.14,5.03,-0.10,0.07,-0.01
57,8.80,-2.06,5.03,-0.11,0.07,-0.01
58,8.76,-2.11,5.05,-0.11,0.08,-0.01
59,8.80,-2.11,5.07,-0.11,0.08,-0.01
60,8.80,-2.11,5.12,-0.11,0.07,-0.01
61,8.79,-2.09,5.03,-0.11,0.08,-0.02
62,8.75,-2.06,5.04,-0.10,0.10,-0.01
63,8.76,-2.15,5.08,-0.11,0.09,-0.01
64,8.79,-2.09,5.12,-0.10,0.09,-0.02
65,8.74,-2.03,5.13,-0.11,0.09,-0.01
66,8.72,-2.11,5.10,-0.11,0.09,-0.01
67,8.72,-2.14,5.14,-0.11,0.09,-0.01
68,8.76,-2.10,5.14,-0.11,0.08,-0.01
69,8.74,-2.13,5.14,-0.11,0.07,-0.01
70,8.72,-2.09,5.14,-0.10,0.07,-0.01
71,8.71,-2.06,5.14,-0.11,0.07,-0.01
72,8.73,-2.13,5.16,-0.11,0.07,-0.01
73,8.73,-2.07,5.17,-0.11,0.06,-0.01
74,8.71,-2.05,5.16,-0.11,0.06,-0.01
75,8.73,-2.08,5.17,-0.11,0.07,-0.01
76,8.72,-2.08,5.20,-0.11,0.06,-0.02
77,8.71,-2.05,5.17,-0.11,0.06,-0.01
78,8.72,-2.09,5.14,-0.11,0.05,-0.01
79,8.71,-2.08,5.15,-0.11,0.07,-0.01
80,8.68,-2.04,5.19,-0.11,0.07,-0.01
81,8.73,-2.14,5.20,-0.11,0.07,-0.00
82,8.73,-2.05,5.19,-0.11,0.04,-0.01
83,8.69,-2.08,5.16,-0.11,0.05,-0.01
84,8.72,-2.12,5.16,-0.11,0.06,-0.01
85,8.71,-2.09,5.20,-0.11,0.05,-0.01
86,8.70,-2.10,5.19,-0.11,0.05,-0.01
87,8.71,-2.11,5.17,-0.11,0.05,-0.02
88,8.67,-2.07,5.18,-0.11,0.06,-0.01
89,8.73,-2.14,5.18,-0.11,0.06,-0.01
90,8.75,-2.10,5.19,-0.11,0.05,-0.02
91,8.70,-2.08,5.19,-0.11,0.05,-0.01
92,8.69,-2.11,5.18,-0.11,0.06,-0.01
93,8.74,-2.09,5.21,-0.11,0.05,-0.01
94,8.71,-2.09,5.17,-0.11,0.04,-0.01
95,8.70,-2.08,5.13,-0.11,0.05,-0.01
96,8.72,-2.07,5.15,-0.11,0.05,-0.01
97,8.73,-2.10,5.19,-0.11,0.04,-0.01
98,8.74,-2.09,5.18,-0.11,0.04,-0.01
99,8.71,-2.08,5.15,-0.11,0.03,-0.01
100,8.76,-2.08,5.16,-0.11,0.04,-0.01
101,8.72,-2.09,5.17,-0.12,0.03,-0.01
102,8.73,-2.12,5.14,-0.11,0.03,-0.01
103,8.75,-2.10,5.14,-0.12,0.03,-0.01
104,8.72,-2.13,5.09,-0.11,0.03,-0.01
105,8.75,-2.09,5.11,-0.11,0.05,-0.01
106,8.75,-2.12,5.13,-0.11,0.04,0.00
107,8.77,-2.14,5.17,-0.10,0.02,-0.02
108,8.75,-2.05,5.06,-0.10,0.03,-0.01
109,8.72,-2.10,5.09,-0.11,0.02,-0.01
110,8.79,-2.09,5.07,-0.11,0.03,-0.01
111,8.78,-2.10,5.09,-0.11,0.03,-0.01
112,8.78,-2.08,5.05,-0.10,0.01,-0.01
113,8.77,-2.09,5.00,-0.10,0.04,-0.01
114,8.77,-2.11,5.09,-0.11,0.03,-0.00
115,8.80,-2.15,5.00,-0.10,0.04,-0.01
116,8.83,-2.06,5.04,-0.11,0.03,-0.02
117,8.77,-2.09,5.04,-0.10,0.03,-0.01
118,8.79,-2.11,5.03,-0.11,0.04,-0.01
119,8.81,-2.10,5.03,-0.11,0.04,-0.01
120,8.79,-2.05,5.02,-0.11,0.03,-0.01
121,8.77,-2.11,4.93,-0.11,0.05,-0.01
122,8.80,-2.10,4.98,-0.11,0.06,-0.01
123,8.80,-2.08,4.97,-0.11,0.06,-0.01
124,8.79,-2.09,4.99,-0.11,0.06,-0.01
125,8.78,-2.09,4.99,-0.11,0.06,-0.01
126,8.80,-2.06,5.05,-0.12,0.07,-0.01
127,8.81,-2.11,5.00,-0.12,0.07,-0.00
128,8.79,-2.12,4.98,-0.11,0.09,-0.01
129,8.80,-2.11,5.04,-0.11,0.09,-0.01
130,8.80,-2.10,5.07,-0.11,0.09,-0.01
131,8.78,-2.14,5.06,-0.10,0.09,-0.01
132,8.77,-2.09,5.08,-0.11,0.09,-0.01
133,8.77,-2.10,5.10,-0.11,0.10,-0.01
134,8.76,-2.12,5.10,-0.11,0.10,-0.02
135,8.78,-2.06,5.17,-0.11,0.09,-0.01
136,8.75,-2.12,5.06,-0.11,0.08,-0.01
137,8.72,-2.10,5.09,-0.10,0.11,-0.02
138,8.73,-2.10,5.18,-0.11,0.08,-0.01
139,8.74,-2.10,5.15,-0.11,0.08,-0.01
140,8.73,-2.08,5.17,-0.11,0.07,-0.01
141,8.71,-2.12,5.20,-0.11,0.07,-0.01
142,8.75,-2.11,5.17,-0.11,0.07,-0.01
143,8.74,-2.12,5.19,-0.11,0.06,-0.01
144,8.71,-2.08,5.20,-0.11,0.05,-0.01
145,8.72,-2.10,5.17,-0.11,0.06,-0.01
146,8.69,-2.09,5.20,-0.11,0.05,-0.01
147,8.72,-2.09,5.18,-0.11,0.05,-0.01
148,8.70,-2.09,5.15,-0.11,0.06,-0.01
149,8.71,-2.09,5.14,-0.10,0.06,-0.01
150,8.72,-2.11,5.18,-0.11,0.06,-0.01
151,8.71,-2.11,5.18,-0.12,0.05,-0.01
152,8.71,-2.12,5.13,-0.10,0.06,-0.01
153,8.68,-2.07,5.19,-0.11,0.07,-0.01
154,8.70,-2.07,5.23,-0.11,0.06,-0.00
155,8.73,-2.14,5.19,-0.10,0.05,-0.01
156,8.71,-2.04,5.18,-0.11,0.05,-0.01
157,8.70,-2.10,5.16,-0.11,0.05,-0.01
158,8.73,-2.11,5.20,-0.11,0.06,-0.01
159,8.71,-2.09,5.18,-0.11,0.05,-0.01
160,8.70,-2.09,5.15,-0.11,0.04,-0.01
161,8.70,-2.09,5.13,-0.10,0.05,-0.02
162,8.71,-2.10,5.19,-0.11,0.06,-0.01
163,8.72,-2.10,5.18,-0.11,0.05,-0.01
164,8.72,-2.09,5.19,-0.11,0.05,-0.01
165,8.70,-2.08,5.16,-0.11,0.06,-0.01
166,8.71,-2.11,5.20,-0.11,0.06,-0.01
167,8.71,-2.08,5.18,-0.11,0.05,-0.01
168,8.70,-2.09,5.18,-0.11,0.05,-0.01
169,8.70,-2.10,5.17,-0.11,0.05,-0.01
170,8.70,-2.12,5.17,-0.11,0.05,-0.01
171,8.72,-2.08,5.19,-0.11,0.05,-0.01
172,8.70,-2.07,5.16,-0.11,0.05,-0.01
173,8.70,-2.08,5.19,-0.11,0.05,-0.01
174,8.73,-2.12,5.15,-0.11,0.06,-0.01
175,8.71,-2.11,5.16,-0.11,0.05,-0.01
176,8.70,-2.09,5.16,-0.11,0.05,-0.01
177,8.72,-2.09,5.20,-0.11,0.06,-0.01
178,8.71,-2.08,5.18,-0.11,0.04,-0.01
179,8.72,-2.06,5.18,-0.12,0.03,-0.01
180,8.74,-2.12,5.13,-0.10,0.05,-0.02
181,8.70,-2.12,5.14,-0.11,0.05,-0.01
182,8.71,-2.09,5.20,-0.11,0.05,-0.00
183,8.77,-2.12,5.19,-0.10,0.03,-0.01
184,8.70,-2.06,5.11,-0.11,0.03,-0.01
185,8.72,-2.10,5.12,-0.11,0.03,-0.01
186,8.74,-2.12,5.16,-0.11,0.04,-0.01
187,8.77,-2.09,5.15,-0.11,0.03,-0.01
188,8.74,-2.09,5.11,-0.11,0.01,-0.01
189,8.72,-2.10,5.04,-0.11,0.04,-0.01
190,8.75,-2.09,5.12,-0.11,0.04,-0.01
191,8.77,-2.11,5.09,-0.11,0.03,-0.01
192,8.75,-2.09,5.06,-0.11,0.03,-0.01
193,8.74,-2.09,5.07,-0.11,0.03,-0.01
194,8.78,-2.13,5.09,-0.11,0.04,-0.01
195,8.78,-2.09,5.06,-0.11,0.03,-0.01
196,8.77,-2.08,5.06,-0.11,0.02,-0.01
197,8.76,-2.12,5.01,-0.11,0.03,-0.01
198,8.79,-2.10,5.05,-0.11,0.04,-0.01
199,8.80,-2.09,5.04,-0.11,0.03,-0.01
200,8.78,-2.10,5.01,-0.11,0.03,-0.01
201,8.79,-2.13,4.99,-0.11,0.05,-0.01
