STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.80,-2.16,5.00,-0.10,0.03,-0.02
2,8.80,-2.18,4.95,-0.10,0.04,-0.01
3,8.77,-2.15,4.95,-0.11,0.03,-0.01
4,8.81,-2.15,4.97,-0.11,0.05,-0.01
5,8.81,-2.16,4.98,-0.12,0.04,-0.01
6,8.78,-2.15,4.86,-0.11,0.05,-0.01
7,8.80,-2.17,4.94,-0.11,0.07,-0.01
8,8.77,-2.13,4.98,-0.11,0.06,-0.01
9,8.83,-2.20,4.98,-0.11,0.07,-0.00
10,8.79,-2.15,4.98,-0.11,0.06,-0.01
11,8.78,-2.14,4.93,-0.11,0.06,-0.00
12,8.82,-2.22,4.98,-0.12,0.07,-0.01
13,8.82,-2.19,5.00,-0.11,0.07,-0.01
14,8.78,-2.19,4.97,-0.11,0.06,-0.01
15,8.80,-2.23,4.92,-0.11,0.07,-0.02
16,8.77,-2.19,4.99,-0.11,0.10,-0.01
17,8.79,-2.21,5.00,-0.11,0.09,-0.01
18,8.80,-2.15,5.00,-0.11,0.09,-0.01
19,8.77,-2.16,5.04,-0.11,0.09,-0.02
20,8.75,-2.20,5.06,-0.11,0.11,-0.01
21,8.79,-2.19,5.07,-0.11,0.10,-0.01
22,8.76,-2.15,5.09,-0.11,0.09,-0.02
23,8.73,-2.17,5.07,-0.10,0.08,-0.01
24,8.74,-2.19,5.10,-0.10,0.09,-0.01
25,8.75,-2.14,5.11,-0.11,0.08,-0.01
26,8.71,-2.16,5.14,-0.11,0.08,-0.01
27,8.73,-2.18,5.11,-0.11,0.07,-0.01
28,8.74,-2.15,5.13,-0.11,0.07,-0.01
29,8.70,-2.16,5.11,-0.10,0.07,-0.01
30,8.72,-2.18,5.14,-0.11,0.06,-0.01
31,8.72,-2.16,5.17,-0.10,0.07,-0.02
32,8.70,-2.14,5.17,-0.12,0.05,-0.01
33,8.72,-2.20,5.11,-0.10,0.07,-0.01
34,8.69,-2.17,5.16,-0.11,0.07,-0.01
35,8.70,-2.14,5.17,-0.11,0.07,-0.01
36,8.73,-2.23,5.17,-0.11,0.05,-0.01
37,8.68,-2.13,5.16,-0.11,0.05,-0.01
38,8.68,-2.14,5.13,-0.11,0.05,-0.01
39,8.74,-2.16,5.19,-0.11,0.05,-0.01
40,8.70,-2.16,5.20,-0.11,0.05,-0.01
41,8.71,-2.18,5.13,-0.11,0.05,-0.01
42,8.70,-2.18,5.11,-0.10,0.06,-0.02
43,8.71,-2.16,5.15,-0.11,0.06,-0.01
44,8.72,-2.17,5.18,-0.11,0.06,-0.01
45,8.71,-2.14,5.13,-0.11,0.05,-0.01
46,8.67,-2.18,5.18,-0.11,0.05,-0.01
47,8.71,-2.18,5.16,-0.11,0.06,-0.01
48,8.71,-2.16,5.15,-0.11,0.05,-0.01
49,8.70,-2.15,5.16,-0.11,0.05,-0.02
50,8.69,-2.14,5.11,-0.11,0.05,-0.01
51,8.72,-2.16,5.16,-0.11,0.05,-0.01
52,8.70,-2.16,5.18,-0.11,0.05,-0.01
53,8.71,-2.16,5.16,-0.11,0.05,-0.01
54,8.70,-2.14,5.13,-0.11,0.05,-0.01
55,8.72,-2.17,5.16,-0.11,0.06,-0.01
56,8.72,-2.15,5.14,-0.11,0.05,-0.01
57,8.69,-2.15,5.14,-0.11,0.05,-0.01
58,8.71,-2.15,5.15,-0.11,0.06,-0.01
59,8.70,-2.15,5.15,-0.11,0.05,-0.01
60,8.72,-2.16,5.15,-0.11,0.05,-0.01
61,8.70,-2.16,5.14,-0.11,0.05,-0.01
62,8.71,-2.12,5.15,-0.11,0.04,-0.01
63,8.70,-2.17,5.10,-0.12,0.06,-0.01
64,8.70,-2.14,5.14,-0.11,0.06,-0.01
65,8.74,-2.18,5.12,-0.12,0.05,-0.00
66,8.72,-2.17,5.15,-0.11,0.04,-0.01
67,8.70,-2.15,5.11,-0.11,0.04,-0.01
68,8.70,-2.18,5.11,-0.11,0.04,-0.01
69,8.73,-2.16,5.15,-0.11,0.04,-0.01
70,8.73,-2.19,5.15,-0.11,0.03,-0.01
71,8.75,-2.16,5.09,-0.11,0.03,-0.01
72,8.71,-2.15,5.09,-0.11,0.04,-0.01
73,8.75,-2.19,5.11,-0.11,0.04,-0.01
74,8.75,-2.15,5.12,-0.11,0.03,-0.01
75,8.74,-2.14,5.08,-0.11,0.03,-0.01
76,8.72,-2.16,5.11,-0.11,0.04,-0.01
77,8.74,-2.15,5.09,-0.11,0.04,-0.01
78,8.76,-2.16,5.09,-0.11,0.03,-0.01
79,8.73,-2.15,5.08,-0.11,0.03,-0.01
80,8.76,-2.18,5.06,-0.11,0.03,-0.01
81,8.78,-2.19,5.08,-0.11,0.03,-0.01
82,8.78,-2.17,5.04,-0.11,0.02,-0.01
83,8.77,-2.17,5.03,-0.11,0.03,-0.01
84,8.79,-2.15,5.02,-0.10,0.04,-0.01
85,8.80,-2.15,5.01,-0.11,0.03,-0.01
86,8.78,-2.18,5.03,-0.11,0.03,-0.01
87,8.79,-2.15,4.99,-0.12,0.02,-0.01
88,8.78,-2.18,4.94,-0.10,0.03,-0.01
89,8.79,-2.17,5.02,-0.11,0.04,-0.01
90,8.77,-2.15,5.02,-0.10,0.04,-0.01
91,8.79,-2.18,4.96,-0.10,0.04,-0.01
92,8.80,-2.16,4.91,-0.11,0.04,-0.01
93,8.80,-2.16,4.94,-0.11,0.05,-0.01
94,8.81,-2.19,4.98,-0.11,0.06,-0.01
95,8.81,-2.19,5.00,-0.11,0.05,-0.01
96,8.80,-2.15,4.93,-0.11,0.05,-0.01
97,8.79,-2.19,4.93,-0.11,0.06,-0.01
98,8.79,-2.18,4.99,-0.11,0.08,-0.01
99,8.83,-2.22,4.98,-0.11,0.08,-0.01
100,8.81,-2.15,4.98,-0.11,0.08,-0.01
101,8.78,-2.17,4.99,-0.12,0.08,-0.01
102,8.78,-2.19,5.06,-0.11,0.09,-0.01
103,8.81,-2.20,5.03,-0.11,0.10,-0.02
104,8.77,-2.16,5.04,-0.11,0.09,-0.02
105,8.75,-2.19,5.04,-0.10,0.10,-0.02
106,8.74,-2.15,5.06,-0.11,0.10,-0.02
107,8.76,-2.16,5.10,-0.10,0.10,-0.01
108,8.74,-2.19,5.09,-0.11,0.09,-0.01
109,8.74,-2.15,5.09,-0.10,0.08,-0.02
110,8.71,-2.16,5.10,-0.10,0.09,-0.01
111,8.74,-2.16,5.11,-0.11,0.08,-0.01
112,8.74,-2.16,5.13,-0.10,0.07,-0.01
113,8.71,-2.14,5.20,-0.12,0.06,-0.01
114,8.71,-2.19,5.07,-0.10,0.07,-0.01
115,8.71,-2.15,5.14,-0.11,0.08,-0.01
116,8.72,-2.15,5.18,-0.10,0.08,-0.01
117,8.74,-2.17,5.18,-0.10,0.07,-0.01
118,8.72,-2.13,5.16,-0.11,0.05,-0.01
119,8.70,-2.16,5.16,-0.11,0.06,-0.01
120,8.69,-2.19,5.13,-0.11,0.06,-0.01
121,8.71,-2.16,5.18,-0.11,0.06,-0.01
122,8.69,-2.15,5.18,-0.11,0.05,-0.01
123,8.71,-2.19,5.13,-0.11,0.04,-0.01
124,8.68,-2.12,5.15,-0.11,0.07,-0.01
125,8.73,-2.16,5.16,-0.11,0.06,-0.01
126,8.73,-2.15,5.15,-0.11,0.05,-0.02
127,8.70,-2.13,5.16,-0.11,0.05,-0.01
128,8.69,-2.18,5.19,-0.11,0.06,-0.01
129,8.72,-2.15,5.17,-0.11,0.05,-0.01
130,8.71,-2.14,5.15,-0.11,0.05,-0.01
131,8.69,-2.15,5.14,-0.11,0.05,-0.01
132,8.72,-2.16,5.16,-0.11,0.05,-0.01
133,8.71,-2.15,5.19,-0.11,0.05,-0.01
134,8.70,-2.15,5.17,-0.11,0.05,-0.01
135,8.71,-2.15,5.15,-0.11,0.05,-0.01
136,8.71,-2.19,5.14,-0.11,0.06,-0.01
137,8.71,-2.16,5.16,-0.11,0.05,-0.01
138,8.70,-2.14,5.19,-0.11,0.05,-0.01
139,8.73,-2.15,5.14,-0.11,0.06,-0.01
140,8.71,-2.14,5.14,-0.11,0.05,-0.01
141,8.71,-2.14,5.18,-0.11,0.05,-0.01
142,8.72,-2.17,5.17,-0.11,0.05,-0.01
143,8.69,-2.15,5.20,-0.12,0.05,-0.01
144,8.69,-2.17,5.09,-0.10,0.06,-0.01
145,8.71,-2.17,5.15,-0.11,0.07,-0.01
146,8.68,-2.15,5.18,-0.11,0.06,-0.01
147,8.71,-2.18,5.14,-0.11,0.04,-0.01
148,8.70,-2.11,5.16,-0.11,0.04,-0.01
149,8.65,-2.16,5.13,-0.11,0.05,-0.01
150,8.71,-2.16,5.19,-0.11,0.06,-0.01
151,8.74,-2.17,5.19,-0.11,0.04,-0.01
152,8.70,-2.15,5.17,-0.11,0.03,-0.01
153,8.68,-2.17,5.09,-0.11,0.04,-0.01
154,8.71,-2.19,5.19,-0.12,0.05,-0.01
155,8.71,-2.17,5.16,-0.11,0.04,-0.01
156,8.71,-2.16,5.12,-0.11,0.04,-0.01
157,8.71,-2.19,5.09,-0.12,0.03,-0.01
158,8.71,-2.18,5.15,-0.12,0.04,-0.01
159,8.74,-2.18,5.11,-0.11,0.03,-0.01
160,8.73,-2.17,5.10,-0.12,0.02,-0.01
161,8.72,-2.17,5.08,-0.11,0.02,-0.01
162,8.74,-2.21,5.07,-0.11,0.04,-0.01
163,8.75,-2.16,5.10,-0.11,0.03,-0.01
164,8.75,-2.15,5.08,-0.11,0.02,-0.01
165,8.75,-2.17,5.05,-0.11,0.03,-0.00
166,8.74,-2.18,5.06,-0.11,0.04,-0.01
167,8.78,-2.14,5.09,-0.11,0.02,-0.01
168,8.77,-2.21,5.03,-0.11,0.03,-0.01
169,8.77,-2.14,5.03,-0.10,0.04,-0.02
170,8.77,-2.17,5.02,-0.11,0.03,-0.01
171,8.79,-2.19,5.05,-0.11,0.02,-0.01
172,8.80,-2.20,4.98,-0.10,0.03,-0.02
173,8.76,-2.15,4.96,-0.10,0.04,-0.02
174,8.76,-2.14,5.02,-0.10,0.05,-0.01
175,8.82,-2.19,5.04,-0.11,0.03,-0.00
176,8.78,-2.16,5.02,-0.10,0.03,-0.01
177,8.77,-2.13,4.97,-0.11,0.04,-0.01
178,8.79,-2.18,4.93,-0.11,0.05,-0.01
179,8.81,-2.17,5.00,-0.12,0.05,-0.01
180,8.80,-2.14,4.99,-0.12,0.04,-0.01
181,8.81,-2.18,4.97,-0.11,0.04,-0.01
182,8.80,-2.19,4.92,-0.11,0.06,-0.01
