STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.71,-1.89,5.30,-0.10,0.03,-0.02
2,8.68,-1.87,5.28,-0.11,0.06,-0.01
3,8.68,-1.88,5.31,-0.12,0.05,-0.00
4,8.74,-1.89,5.24,-0.12,0.05,-0.01
5,8.70,-1.86,5.31,-0.12,0.05,-0.01
6,8.69,-1.91,5.33,-0.11,0.04,-0.01
7,8.75,-1.88,5.30,-0.11,0.04,-0.01
8,8.70,-1.87,5.27,-0.11,0.03,-0.01
9,8.72,-1.87,5.26,-0.11,0.03,-0.01
10,8.71,-1.92,5.25,-0.10,0.03,-0.01
11,8.71,-1.88,5.25,-0.11,0.04,-0.01
12,8.73,-1.87,5.24,-0.12,0.04,-0.01
13,8.76,-1.91,5.28,-0.11,0.03,-0.01
14,8.73,-1.87,5.25,-0.10,0.03,-0.02
15,8.71,-1.89,5.27,-0.11,0.03,-0.01
16,8.73,-1.89,5.21,-0.10,0.04,-0.01
17,8.72,-1.89,5.14,-0.10,0.04,-0.01
18,8.74,-1.89,5.26,-0.11,0.05,-0.01
19,8.77,-1.89,5.22,-0.11,0.04,-0.00
20,8.75,-1.88,5.22,-0.11,0.03,-0.01
21,8.75,-1.88,5.18,-0.12,0.02,-0.01
22,8.73,-1.90,5.20,-0.11,0.04,-0.01
23,8.79,-1.89,5.22,-0.11,0.04,-0.01
24,8.77,-1.87,5.21,-0.11,0.02,-0.01
25,8.80,-1.91,5.15,-0.10,0.02,-0.02
26,8.72,-1.89,5.17,-0.10,0.04,-0.01
27,8.78,-1.88,5.17,-0.11,0.02,-0.01
28,8.80,-1.90,5.11,-0.11,0.03,-0.01
29,8.76,-1.87,5.12,-0.11,0.03,-0.01
30,8.79,-1.91,5.09,-0.11,0.04,-0.01
31,8.79,-1.90,5.10,-0.12,0.04,-0.01
32,8.80,-1.90,5.12,-0.11,0.05,-0.01
33,8.78,-1.88,5.09,-0.10,0.05,-0.01
34,8.77,-1.88,5.10,-0.11,0.05,-0.00
35,8.82,-1.91,5.11,-0.11,0.07,-0.01
36,8.79,-1.89,5.12,-0.11,0.06,-0.01
37,8.77,-1.91,5.14,-0.11,0.06,-0.01
38,8.77,-1.90,5.17,-0.11,0.06,-0.01
39,8.80,-1.89,5.11,-0.11,0.06,-0.01
40,8.79,-1.93,5.09,-0.11,0.08,-0.02
41,8.76,-1.89,5.14,-0.11,0.08,-0.01
42,8.79,-1.90,5.14,-0.11,0.07,-0.01
43,8.79,-1.91,5.19,-0.10,0.07,-0.01
44,8.77,-1.88,5.12,-0.11,0.06,-0.01
45,8.73,-1.90,5.15,-0.11,0.07,-0.01
46,8.77,-1.89,5.17,-0.11,0.07,-0.01
47,8.79,-1.87,5.22,-0.11,0.06,-0.01
48,8.77,-1.88,5.14,-0.11,0.06,-0.01
49,8.75,-1.90,5.11,-0.10,0.07,-0.02
50,8.74,-1.90,5.20,-0.12,0.08,-0.01
51,8.77,-1.92,5.20,-0.11,0.07,-0.01
52,8.74,-1.89,5.20,-0.11,0.07,-0.01
53,8.71,-1.90,5.22,-0.12,0.08,-0.01
54,8.79,-1.94,5.22,-0.11,0.08,-0.01
55,8.74,-1.91,5.23,-0.11,0.07,-0.01
56,8.72,-1.90,5.22,-0.11,0.07,-0.01
57,8.74,-1.89,5.25,-0.11,0.07,-0.02
58,8.71,-1.89,5.23,-0.11,0.07,-0.01
59,8.72,-1.89,5.21,-0.11,0.08,-0.01
60,8.74,-1.89,5.25,-0.11,0.07,-0.02
61,8.71,-1.89,5.25,-0.10,0.07,-0.01
62,8.70,-1.89,5.25,-0.10,0.07,-0.01
63,8.72,-1.88,5.26,-0.10,0.08,-0.01
64,8.71,-1.87,5.27,-0.11,0.06,-0.01
65,8.71,-1.87,5.32,-0.12,0.06,-0.01
66,8.71,-1.91,5.23,-0.11,0.06,-0.01
67,8.70,-1.87,5.30,-0.11,0.08,-0.01
68,8.67,-1.84,5.31,-0.10,0.07,-0.01
69,8.72,-1.90,5.31,-0.11,0.06,-0.00
70,8.71,-1.85,5.28,-0.11,0.05,-0.01
71,8.66,-1.89,5.31,-0.11,0.05,-0.01
72,8.69,-1.90,5.33,-0.11,0.07,-0.01
73,8.73,-1.89,5.35,-0.11,0.05,-0.01
74,8.70,-1.89,5.30,-0.11,0.05,-0.01
75,8.70,-1.91,5.23,-0.10,0.05,-0.01
76,8.69,-1.86,5.30,-0.11,0.07,-0.01
77,8.70,-1.91,5.29,-0.11,0.05,-0.01
78,8.71,-1.86,5.28,-0.11,0.06,-0.02
79,8.66,-1.87,5.31,-0.11,0.06,-0.01
80,8.69,-1.89,5.30,-0.12,0.06,-0.01
81,8.71,-1.92,5.27,-0.11,0.05,-0.01
82,8.69,-1.86,5.30,-0.11,0.05,-0.01
83,8.71,-1.87,5.30,-0.11,0.05,-0.01
84,8.69,-1.89,5.29,-0.11,0.05,-0.01
85,8.68,-1.87,5.28,-0.12,0.06,-0.01
86,8.70,-1.88,5.27,-0.11,0.06,-0.01
87,8.69,-1.88,5.29,-0.12,0.06,-0.01
88,8.69,-1.89,5.30,-0.11,0.06,-0.01
89,8.69,-1.88,5.28,-0.11,0.06,-0.01
90,8.69,-1.89,5.33,-0.11,0.05,-0.01
91,8.71,-1.87,5.27,-0.11,0.06,-0.01
92,8.69,-1.91,5.30,-0.11,0.05,-0.01
93,8.70,-1.90,5.31,-0.11,0.05,-0.01
94,8.71,-1.88,5.31,-0.11,0.05,-0.01
95,8.70,-1.89,5.29,-0.11,0.04,-0.01
96,8.73,-1.90,5.23,-0.10,0.05,-0.01
97,8.68,-1.87,5.30,-0.11,0.05,-0.01
98,8.71,-1.85,5.31,-0.12,0.04,-0.00
99,8.75,-1.93,5.28,-0.11,0.03,-0.01
100,8.71,-1.87,5.29,-0.11,0.03,-0.01
101,8.69,-1.88,5.24,-0.11,0.03,-0.01
102,8.72,-1.86,5.29,-0.11,0.04,-0.01
103,8.74,-1.89,5.27,-0.12,0.03,-0.01
104,8.72,-1.91,5.24,-0.12,0.02,-0.01
105,8.72,-1.92,5.20,-0.10,0.04,-0.02
106,8.70,-1.90,5.25,-0.11,0.04,-0.01
107,8.73,-1.89,5.21,-0.11,0.04,-0.01
108,8.76,-1.87,5.20,-0.12,0.04,-0.01
109,8.73,-1.90,5.26,-0.12,0.04,-0.01
110,8.76,-1.93,5.20,-0.11,0.03,-0.00
111,8.76,-1.89,5.17,-0.11,0.03,-0.01
112,8.73,-1.87,5.18,-0.11,0.03,-0.01
113,8.74,-1.92,5.18,-0.11,0.04,-0.01
114,8.76,-1.91,5.20,-0.10,0.04,-0.01
115,8.73,-1.90,5.20,-0.11,0.03,-0.01
116,8.76,-1.91,5.17,-0.10,0.03,-0.01
117,8.78,-1.91,5.14,-0.10,0.04,-0.01
