STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.69,-1.81,5.36,-0.11,0.03,-0.01
2,8.70,-1.82,5.32,-0.11,0.04,-0.01
3,8.69,-1.84,5.31,-0.11,0.04,-0.01
4,8.72,-1.81,5.30,-0.11,0.03,-0.01
5,8.71,-1.81,5.30,-0.11,0.03,-0.01
6,8.71,-1.82,5.26,-0.11,0.03,-0.01
7,8.72,-1.83,5.26,-0.11,0.04,-0.01
8,8.74,-1.81,5.30,-0.11,0.03,-0.01
9,8.74,-1.84,5.27,-0.11,0.03,-0.01
10,8.73,-1.81,5.26,-0.11,0.04,-0.01
11,8.72,-1.80,5.27,-0.10,0.04,-0.01
12,8.74,-1.83,5.23,-0.11,0.04,-0.01
13,8.73,-1.81,5.27,-0.11,0.04,-0.01
14,8.73,-1.83,5.22,-0.11,0.04,-0.01
15,8.72,-1.84,5.15,-0.10,0.05,-0.02
16,8.70,-1.79,5.19,-0.11,0.06,-0.01
17,8.71,-1.80,5.28,-0.11,0.06,-0.00
18,8.73,-1.86,5.25,-0.10,0.06,-0.01
19,8.72,-1.80,5.22,-0.11,0.06,-0.01
20,8.72,-1.85,5.25,-0.11,0.06,-0.00
21,8.71,-1.83,5.24,-0.11,0.07,-0.01
22,8.72,-1.78,5.29,-0.11,0.07,-0.01
23,8.74,-1.81,5.24,-0.11,0.06,-0.01
24,8.70,-1.82,5.19,-0.10,0.09,-0.02
25,8.70,-1.81,5.29,-0.11,0.09,-0.01
26,8.74,-1.83,5.30,-0.10,0.10,-0.01
27,8.72,-1.81,5.28,-0.11,0.10,-0.02
28,8.68,-1.83,5.34,-0.11,0.10,-0.01
29,8.69,-1.84,5.34,-0.11,0.10,-0.01
30,8.71,-1.81,5.38,-0.11,0.08,-0.01
31,8.67,-1.81,5.40,-0.11,0.07,-0.02
32,8.66,-1.81,5.32,-0.11,0.06,-0.01
33,8.67,-1.81,5.38,-0.11,0.08,-0.01
34,8.68,-1.81,5.40,-0.11,0.06,-0.01
35,8.66,-1.82,5.39,-0.11,0.06,-0.01
36,8.65,-1.82,5.35,-0.11,0.07,-0.01
37,8.67,-1.81,5.38,-0.10,0.07,-0.01
38,8.66,-1.81,5.40,-0.11,0.06,-0.01
39,8.66,-1.81,5.38,-0.11,0.06,-0.01
40,8.65,-1.80,5.35,-0.11,0.05,-0.01
41,8.65,-1.82,5.33,-0.11,0.07,-0.01
42,8.63,-1.79,5.40,-0.11,0.08,-0.01
43,8.65,-1.79,5.42,-0.12,0.07,-0.00
44,8.68,-1.84,5.42,-0.10,0.05,-0.01
45,8.65,-1.78,5.38,-0.11,0.05,-0.01
46,8.63,-1.82,5.38,-0.11,0.05,-0.01
47,8.67,-1.83,5.41,-0.11,0.06,-0.01
48,8.67,-1.81,5.40,-0.11,0.05,-0.01
49,8.66,-1.80,5.40,-0.11,0.05,-0.01
50,8.63,-1.85,5.37,-0.10,0.06,-0.02
51,8.66,-1.83,5.41,-0.11,0.06,-0.01
52,8.67,-1.83,5.36,-0.11,0.06,-0.01
53,8.66,-1.80,5.35,-0.11,0.05,-0.01
54,8.65,-1.83,5.42,-0.11,0.05,-0.01
55,8.65,-1.83,5.39,-0.11,0.06,-0.01
56,8.66,-1.81,5.39,-0.11,0.05,-0.01
57,8.66,-1.79,5.39,-0.11,0.05,-0.01
58,8.64,-1.84,5.34,-0.11,0.05,-0.01
59,8.64,-1.81,5.40,-0.11,0.06,-0.01
60,8.68,-1.81,5.40,-0.11,0.05,-0.01
61,8.65,-1.82,5.39,-0.11,0.05,-0.01
62,8.64,-1.81,5.40,-0.11,0.05,-0.01
63,8.67,-1.81,5.38,-0.11,0.06,-0.01
64,8.63,-1.81,5.39,-0.11,0.05,-0.01
65,8.67,-1.82,5.36,-0.11,0.05,-0.01
66,8.64,-1.84,5.38,-0.11,0.05,-0.01
67,8.67,-1.81,5.37,-0.11,0.05,-0.01
68,8.63,-1.82,5.39,-0.11,0.04,-0.01
69,8.62,-1.83,5.39,-0.12,0.04,-0.01
70,8.68,-1.84,5.33,-0.10,0.04,-0.01
71,8.64,-1.82,5.33,-0.11,0.06,-0.02
72,8.66,-1.80,5.40,-0.11,0.05,-0.00
73,8.69,-1.83,5.42,-0.11,0.03,-0.01
74,8.70,-1.81,5.36,-0.11,0.04,-0.01
75,8.63,-1.81,5.35,-0.11,0.03,-0.01
76,8.68,-1.84,5.38,-0.11,0.04,-0.01
77,8.70,-1.81,5.40,-0.11,0.03,-0.01
78,8.67,-1.83,5.35,-0.11,0.03,-0.01
79,8.66,-1.84,5.28,-0.11,0.03,-0.01
80,8.67,-1.84,5.35,-0.12,0.05,-0.01
81,8.68,-1.85,5.32,-0.11,0.03,-0.01
82,8.70,-1.79,5.30,-0.11,0.03,-0.01
83,8.69,-1.81,5.33,-0.11,0.04,-0.01
84,8.69,-1.82,5.31,-0.11,0.04,-0.01
85,8.71,-1.83,5.32,-0.11,0.04,-0.01
86,8.71,-1.82,5.29,-0.11,0.03,-0.01
87,8.70,-1.83,5.29,-0.11,0.03,-0.01
88,8.71,-1.81,5.27,-0.11,0.04,-0.01
89,8.71,-1.82,5.29,-0.11,0.05,-0.01
90,8.71,-1.81,5.26,-0.11,0.04,-0.01
91,8.71,-1.82,5.25,-0.11,0.04,-0.01
92,8.70,-1.81,5.23,-0.11,0.05,-0.01
93,8.72,-1.81,5.26,-0.11,0.06,-0.01
94,8.71,-1.84,5.26,-0.11,0.06,-0.01
95,8.70,-1.81,5.24,-0.11,0.06,-0.01
96,8.72,-1.81,5.27,-0.11,0.08,-0.01
97,8.69,-1.83,5.24,-0.11,0.09,-0.01
98,8.70,-1.82,5.28,-0.11,0.09,-0.01
99,8.71,-1.82,5.26,-0.11,0.08,-0.01
100,8.70,-1.82,5.27,-0.10,0.09,-0.02
101,8.67,-1.82,5.33,-0.10,0.11,-0.02
102,8.68,-1.81,5.37,-0.11,0.10,-0.01
103,8.68,-1.82,5.38,-0.10,0.08,-0.01
104,8.68,-1.79,5.37,-0.11,0.07,-0.01
105,8.66,-1.87,5.36,-0.11,0.07,-0.01
106,8.70,-1.81,5.41,-0.11,0.07,-0.01
107,8.64,-1.79,5.40,-0.11,0.06,-0.01
108,8.66,-1.82,5.42,-0.11,0.05,-0.01
109,8.63,-1.80,5.34,-0.10,0.07,-0.01
110,8.66,-1.82,5.43,-0.11,0.06,-0.01
111,8.67,-1.82,5.40,-0.10,0.06,-0.01
112,8.65,-1.79,5.38,-0.11,0.06,-0.01
113,8.65,-1.83,5.43,-0.11,0.06,-0.01
114,8.65,-1.82,5.43,-0.11,0.06,-0.01
115,8.66,-1.81,5.42,-0.11,0.05,-0.01
116,8.65,-1.79,5.40,-0.11,0.05,-0.01
117,8.65,-1.84,5.36,-0.10,0.06,-0.01
118,8.65,-1.81,5.38,-0.11,0.06,-0.01
119,8.64,-1.81,5.35,-0.11,0.05,-0.01
120,8.65,-1.83,5.38,-0.10,0.05,-0.01
121,8.66,-1.81,5.38,-0.11,0.05,-0.01
122,8.65,-1.81,5.39,-0.11,0.06,-0.01
123,8.67,-1.83,5.32,-0.11,0.06,-0.01
124,8.64,-1.81,5.39,-0.11,0.05,-0.01
125,8.66,-1.82,5.36,-0.11,0.05,-0.01
126,8.66,-1.83,5.37,-0.11,0.06,-0.01
127,8.65,-1.83,5.38,-0.11,0.06,-0.01
128,8.67,-1.81,5.42,-0.11,0.06,-0.01
129,8.66,-1.81,5.40,-0.11,0.05,-0.01
130,8.65,-1.80,5.39,-0.12,0.05,-0.01
131,8.64,-1.83,5.31,-0.11,0.06,-0.01
132,8.63,-1.81,5.38,-0.11,0.07,-0.01
133,8.63,-1.80,5.43,-0.11,0.07,-0.01
134,8.66,-1.82,5.40,-0.10,0.05,-0.01
135,8.63,-1.79,5.40,-0.11,0.05,-0.01
136,8.63,-1.82,5.39,-0.11,0.05,-0.01
137,8.64,-1.83,5.41,-0.11,0.06,-0.01
138,8.69,-1.83,5.42,-0.11,0.05,-0.01
139,8.65,-1.81,5.37,-0.11,0.04,-0.01
140,8.66,-1.87,5.33,-0.10,0.05,-0.02
141,8.64,-1.81,5.41,-0.12,0.06,-0.01
142,8.65,-1.84,5.38,-0.11,0.05,-0.01
143,8.67,-1.81,5.37,-0.11,0.05,-0.01
144,8.64,-1.81,5.40,-0.11,0.05,-0.01
145,8.64,-1.82,5.38,-0.11,0.05,-0.01
146,8.66,-1.82,5.39,-0.12,0.05,-0.01
147,8.66,-1.81,5.36,-0.11,0.05,-0.01
148,8.63,-1.84,5.37,-0.11,0.05,-0.01
149,8.68,-1.82,5.43,-0.11,0.04,-0.01
150,8.65,-1.82,5.38,-0.11,0.04,-0.01
151,8.65,-1.82,5.38,-0.11,0.04,-0.01
152,8.67,-1.83,5.40,-0.11,0.03,-0.01
153,8.67,-1.82,5.36,-0.11,0.05,-0.01
154,8.67,-1.81,5.34,-0.12,0.04,-0.01
155,8.68,-1.86,5.37,-0.11,0.04,-0.01
156,8.65,-1.81,5.37,-0.12,0.04,-0.01
157,8.66,-1.83,5.35,-0.11,0.04,-0.01
158,8.69,-1.80,5.35,-0.11,0.04,-0.01
159,8.69,-1.82,5.33,-0.11,0.04,-0.01
160,8.68,-1.82,5.36,-0.12,0.03,-0.01
161,8.71,-1.82,5.34,-0.11,0.03,-0.01
162,8.67,-1.81,5.31,-0.10,0.05,-0.02
163,8.68,-1.77,5.33,-0.10,0.05,-0.01
164,8.73,-1.86,5.32,-0.11,0.04,-0.00
165,8.71,-1.83,5.33,-0.10,0.02,-0.02
166,8.66,-1.79,5.28,-0.11,0.03,-0.01
167,8.69,-1.82,5.31,-0.11,0.03,-0.01
168,8.72,-1.79,5.31,-0.11,0.04,-0.01
169,8.73,-1.81,5.32,-0.11,0.03,-0.01
170,8.71,-1.81,5.25,-0.11,0.02,-0.01
171,8.71,-1.81,5.25,-0.10,0.05,-0.01
172,8.72,-1.83,5.29,-0.10,0.05,-0.01
173,8.75,-1.79,5.27,-0.12,0.04,-0.01
174,8.73,-1.80,5.26,-0.11,0.04,-0.01
175,8.72,-1.83,5.25,-0.11,0.04,-0.01
176,8.75,-1.81,5.23,-0.11,0.04,-0.01
177,8.74,-1.82,5.20,-0.12,0.04,-0.01
178,8.74,-1.81,5.22,-0.11,0.04,-0.01
179,8.74,-1.85,5.20,-0.11,0.05,-0.01
180,8.73,-1.82,5.19,-0.11,0.06,-0.01
181,8.72,-1.79,5.20,-0.12,0.06,-0.01
182,8.74,-1.86,5.25,-0.12,0.06,-0.00
183,8.72,-1.85,5.20,-0.11,0.07,-0.01
184,8.73,-1.83,5.23,-0.11,0.07,-0.01
185,8.75,-1.84,5.23,-0.11,0.07,-0.01
186,8.72,-1.84,5.29,-0.12,0.07,-0.01
187,8.73,-1.84,5.16,-0.10,0.07,-0.01
188,8.72,-1.82,5.24,-0.10,0.09,-0.01
189,8.70,-1.82,5.29,-0.10,0.09,-0.01
190,8.71,-1.86,5.27,-0.11,0.11,0.00
191,8.75,-1.84,5.30,-0.11,0.08,-0.01
192,8.65,-1.81,5.29,-0.10,0.09,-0.01
193,8.66,-1.86,5.29,-0.11,0.09,-0.01
194,8.72,-1.83,5.35,-0.11,0.10,-0.01
195,8.68,-1.84,5.41,-0.11,0.08,-0.01
196,8.65,-1.84,5.36,-0.11,0.08,-0.02
197,8.68,-1.84,5.35,-0.10,0.10,-0.02
198,8.66,-1.85,5.39,-0.11,0.08,-0.01
199,8.65,-1.81,5.36,-0.10,0.08,-0.02
200,8.65,-1.81,5.38,-0.11,0.08,-0.01
201,8.64,-1.83,5.41,-0.12,0.07,-0.01
202,8.65,-1.84,5.39,-0.11,0.06,-0.01
203,8.68,-1.83,5.41,-0.11,0.06,-0.01
204,8.65,-1.82,5.38,-0.11,0.05,-0.02
205,8.61,-1.81,5.37,-0.11,0.06,-0.01
206,8.65,-1.81,5.42,-0.11,0.06,-0.01
207,8.65,-1.84,5.39,-0.11,0.05,-0.01
208,8.66,-1.81,5.40,-0.11,0.05,-0.01
209,8.65,-1.83,5.38,-0.11,0.06,-0.01
210,8.64,-1.81,5.40,-0.11,0.06,-0.01
211,8.67,-1.82,5.39,-0.11,0.06,-0.01
212,8.64,-1.84,5.42,-0.11,0.05,-0.01
213,8.64,-1.82,5.38,-0.11,0.05,-0.01
214,8.67,-1.85,5.34,-0.11,0.06,-0.02
215,8.63,-1.80,5.38,-0.11,0.07,-0.01
216,8.63,-1.81,5.41,-0.11,0.07,-0.00
217,8.68,-1.84,5.43,-0.10,0.05,-0.01
218,8.64,-1.79,5.39,-0.11,0.05,-0.01
219,8.63,-1.81,5.40,-0.11,0.05,-0.01
220,8.66,-1.82,5.41,-0.11,0.06,-0.01
221,8.66,-1.83,5.41,-0.11,0.05,-0.01
222,8.64,-1.83,5.39,-0.11,0.04,-0.01
223,8.64,-1.86,5.34,-0.11,0.05,-0.02
224,8.62,-1.82,5.42,-0.12,0.07,-0.01
225,8.66,-1.84,5.39,-0.11,0.05,-0.01
226,8.66,-1.82,5.42,-0.11,0.05,-0.01
227,8.61,-1.80,5.40,-0.11,0.05,-0.01
228,8.62,-1.84,5.41,-0.11,0.06,-0.01
229,8.68,-1.83,5.43,-0.11,0.06,-0.01
230,8.64,-1.81,5.37,-0.11,0.05,-0.01
231,8.64,-1.81,5.39,-0.11,0.05,-0.01
232,8.67,-1.82,5.40,-0.11,0.05,-0.01
233,8.66,-1.83,5.38,-0.12,0.05,-0.01
234,8.63,-1.83,5.38,-0.11,0.05,-0.01
235,8.65,-1.85,5.43,-0.11,0.05,-0.01
236,8.67,-1.82,5.41,-0.11,0.04,-0.01
237,8.65,-1.85,5.37,-0.11,0.04,-0.01
238,8.63,-1.81,5.33,-0.11,0.04,-0.01
239,8.68,-1.82,5.38,-0.11,0.05,-0.01
240,8.66,-1.82,5.39,-0.11,0.03,-0.01
241,8.65,-1.81,5.32,-0.11,0.03,-0.01
242,8.69,-1.86,5.27,-0.11,0.05,-0.01
243,8.67,-1.83,5.35,-0.11,0.06,-0.01
244,8.68,-1.84,5.38,-0.12,0.05,-0.00
245,8.70,-1.88,5.34,-0.11,0.03,-0.01
246,8.69,-1.81,5.35,-0.11,0.04,-0.01
247,8.66,-1.85,5.33,-0.11,0.04,-0.01
248,8.69,-1.83,5.34,-0.11,0.04,-0.01
249,8.67,-1.81,5.37,-0.11,0.04,-0.01
250,8.69,-1.84,5.32,-0.11,0.02,-0.01
251,8.69,-1.85,5.25,-0.10,0.04,-0.02
252,8.67,-1.83,5.32,-0.12,0.05,-0.01
253,8.71,-1.83,5.32,-0.11,0.03,-0.01
254,8.73,-1.82,5.28,-0.11,0.03,-0.01
255,8.68,-1.84,5.31,-0.11,0.04,-0.01
256,8.70,-1.87,5.31,-0.11,0.04,-0.01
257,8.73,-1.82,5.33,-0.11,0.03,-0.01
258,8.72,-1.82,5.28,-0.11,0.03,-0.01
259,8.71,-1.82,5.25,-0.10,0.03,-0.02
260,8.73,-1.82,5.24,-0.11,0.03,-0.01
261,8.73,-1.82,5.26,-0.11,0.03,-0.01
262,8.73,-1.83,5.24,-0.10,0.04,-0.01
263,8.73,-1.82,5.25,-0.11,0.03,-0.01
264,8.73,-1.82,5.23,-0.11,0.03,-0.01
265,8.71,-1.86,5.22,-0.11,0.04,-0.01
266,8.73,-1.83,5.17,-0.11,0.04,-0.01
267,8.74,-1.84,5.18,-0.11,0.06,-0.01
268,8.71,-1.81,5.24,-0.11,0.06,-0.01
269,8.73,-1.83,5.21,-0.11,0.06,-0.01
270,8.72,-1.81,5.22,-0.11,0.05,-0.01
271,8.73,-1.81,5.25,-0.11,0.06,-0.01
272,8.76,-1.85,5.25,-0.11,0.06,-0.01
273,8.75,-1.83,5.26,-0.11,0.06,-0.01
274,8.74,-1.81,5.27,-0.11,0.05,-0.01
275,8.74,-1.88,5.20,-0.11,0.05,-0.02
276,8.71,-1.81,5.22,-0.11,0.07,-0.01
277,8.74,-1.86,5.30,-0.11,0.07,-0.01
278,8.75,-1.80,5.24,-0.11,0.06,-0.01
279,8.70,-1.83,5.25,-0.11,0.07,-0.01
280,8.70,-1.82,5.27,-0.11,0.07,-0.01
281,8.75,-1.83,5.25,-0.11,0.07,-0.01
282,8.73,-1.83,5.26,-0.11,0.06,-0.01
283,8.70,-1.86,5.26,-0.11,0.06,-0.01
284,8.73,-1.84,5.28,-0.11,0.06,-0.01
285,8.75,-1.81,5.32,-0.11,0.06,-0.01
286,8.72,-1.84,5.30,-0.11,0.06,-0.01
287,8.70,-1.85,5.26,-0.11,0.06,-0.01
