STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.04,-2.19,4.55,-0.11,0.06,-0.01
2,9.07,-2.19,4.56,-0.11,0.05,-0.01
3,9.02,-2.19,4.50,-0.11,0.04,-0.01
4,9.00,-2.21,4.48,-0.11,0.05,-0.01
5,9.03,-2.18,4.53,-0.11,0.07,-0.01
6,9.04,-2.20,4.52,-0.11,0.06,-0.01
7,9.07,-2.18,4.53,-0.11,0.05,-0.01
8,9.00,-2.20,4.52,-0.11,0.05,-0.01
9,9.02,-2.21,4.51,-0.11,0.06,-0.01
10,9.05,-2.18,4.51,-0.11,0.05,-0.01
11,9.05,-2.19,4.55,-0.11,0.05,-0.01
12,9.01,-2.19,4.51,-0.11,0.05,-0.01
13,9.04,-2.21,4.53,-0.11,0.05,-0.01
14,9.04,-2.19,4.54,-0.11,0.05,-0.01
15,9.04,-2.22,4.53,-0.12,0.04,-0.01
16,9.03,-2.19,4.50,-0.11,0.05,-0.01
17,9.01,-2.18,4.50,-0.11,0.04,-0.01
18,9.03,-2.21,4.53,-0.12,0.04,-0.01
19,9.05,-2.21,4.52,-0.11,0.04,-0.01
20,9.04,-2.22,4.48,-0.12,0.04,-0.01
21,9.04,-2.21,4.51,-0.12,0.03,-0.01
22,9.04,-2.23,4.38,-0.12,0.05,-0.01
23,9.04,-2.19,4.49,-0.13,0.05,-0.01
24,9.06,-2.21,4.47,-0.12,0.05,0.00
25,9.10,-2.24,4.49,-0.11,0.03,-0.01
26,9.04,-2.17,4.46,-0.12,0.03,-0.01
27,9.02,-2.23,4.43,-0.11,0.04,-0.01
28,9.06,-2.22,4.48,-0.12,0.05,-0.01
29,9.08,-2.20,4.47,-0.11,0.03,-0.01
30,9.06,-2.22,4.42,-0.11,0.03,-0.01
31,9.06,-2.25,4.41,-0.11,0.04,-0.02
32,9.04,-2.23,4.42,-0.11,0.05,-0.01
33,9.07,-2.20,4.43,-0.11,0.04,-0.01
34,9.11,-2.25,4.42,-0.11,0.03,-0.01
35,9.07,-2.22,4.40,-0.11,0.04,-0.01
36,9.07,-2.24,4.41,-0.11,0.04,-0.01
37,9.12,-2.22,4.36,-0.11,0.03,-0.01
38,9.10,-2.21,4.42,-0.12,0.02,-0.01
39,9.07,-2.24,4.36,-0.11,0.03,-0.01
40,9.08,-2.23,4.36,-0.12,0.03,-0.01
41,9.10,-2.25,4.34,-0.11,0.03,-0.01
42,9.12,-2.22,4.34,-0.11,0.04,-0.01
43,9.11,-2.22,4.35,-0.11,0.03,-0.01
44,9.09,-2.22,4.34,-0.11,0.04,-0.01
45,9.10,-2.24,4.32,-0.12,0.04,-0.01
46,9.11,-2.26,4.25,-0.10,0.05,-0.01
47,9.09,-2.22,4.30,-0.12,0.05,-0.01
48,9.12,-2.21,4.36,-0.11,0.04,-0.00
49,9.13,-2.28,4.33,-0.10,0.04,-0.01
50,9.10,-2.23,4.31,-0.11,0.04,-0.01
51,9.12,-2.23,4.28,-0.10,0.05,-0.01
52,9.13,-2.24,4.33,-0.11,0.05,-0.01
53,9.14,-2.22,4.33,-0.11,0.04,-0.01
54,9.11,-2.23,4.25,-0.11,0.04,-0.01
55,9.08,-2.23,4.28,-0.11,0.06,-0.01
56,9.09,-2.22,4.28,-0.11,0.07,-0.00
57,9.15,-2.24,4.36,-0.12,0.06,-0.01
58,9.11,-2.21,4.29,-0.11,0.05,-0.01
59,9.09,-2.24,4.30,-0.11,0.07,-0.01
60,9.12,-2.26,4.29,-0.12,0.08,-0.00
61,9.16,-2.24,4.31,-0.11,0.07,-0.01
62,9.08,-2.26,4.33,-0.12,0.08,-0.02
63,9.07,-2.24,4.33,-0.11,0.09,-0.01
64,9.11,-2.25,4.33,-0.11,0.10,-0.01
65,9.10,-2.24,4.38,-0.10,0.10,-0.02
66,9.10,-2.24,4.41,-0.09,0.09,-0.02
