STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.41,0.23,4.40,-0.13,0.03,-0.01
2,9.38,0.22,4.37,-0.13,0.04,-0.01
3,9.42,0.19,4.39,-0.13,0.05,-0.01
4,9.40,0.20,4.34,-0.13,0.05,-0.01
5,9.41,0.21,4.38,-0.13,0.05,-0.02
6,9.40,0.20,4.38,-0.13,0.05,-0.01
7,9.40,0.23,4.36,-0.13,0.05,-0.01
8,9.39,0.20,4.40,-0.12,0.06,-0.01
9,9.41,0.22,4.38,-0.12,0.05,-0.01
10,9.41,0.19,4.39,-0.13,0.05,-0.01
11,9.42,0.20,4.37,-0.14,0.05,-0.01
12,9.43,0.19,4.41,-0.13,0.05,-0.01
13,9.40,0.21,4.37,-0.12,0.06,-0.02
14,9.39,0.19,4.41,-0.12,0.06,-0.01
15,9.41,0.20,4.40,-0.12,0.05,-0.01
16,9.43,0.19,4.41,-0.12,0.04,-0.01
17,9.40,0.19,4.33,-0.12,0.04,-0.02
18,9.39,0.17,4.38,-0.12,0.06,-0.01
19,9.42,0.18,4.41,-0.12,0.06,-0.01
20,9.40,0.19,4.41,-0.12,0.06,-0.02
21,9.40,0.22,4.36,-0.13,0.05,-0.02
22,9.39,0.22,4.36,-0.12,0.06,-0.02
23,9.43,0.19,4.43,-0.12,0.05,-0.00
24,9.41,0.18,4.40,-0.12,0.05,-0.01
25,9.41,0.19,4.32,-0.12,0.04,-0.01
26,9.39,0.16,4.37,-0.12,0.06,-0.01
27,9.43,0.17,4.38,-0.12,0.06,-0.02
28,9.41,0.20,4.37,-0.12,0.05,-0.02
29,9.43,0.19,4.37,-0.13,0.06,-0.01
30,9.43,0.17,4.41,-0.12,0.06,-0.02
31,9.36,0.20,4.39,-0.11,0.05,-0.02
32,9.40,0.16,4.36,-0.12,0.06,-0.01
33,9.43,0.18,4.38,-0.12,0.06,-0.01
34,9.39,0.20,4.39,-0.12,0.06,-0.01
35,9.40,0.18,4.39,-0.12,0.06,-0.02
36,9.40,0.19,4.39,-0.10,0.07,-0.02
37,9.39,0.17,4.33,-0.11,0.07,-0.02
38,9.39,0.19,4.42,-0.10,0.07,-0.02
39,9.40,0.20,4.41,-0.11,0.06,-0.01
40,9.42,0.17,4.41,-0.11,0.06,-0.01
41,9.39,0.18,4.37,-0.11,0.05,-0.01
42,9.39,0.20,4.38,-0.11,0.06,-0.01
43,9.43,0.16,4.40,-0.11,0.07,-0.01
44,9.44,0.18,4.41,-0.12,0.06,-0.02
45,9.41,0.22,4.37,-0.11,0.05,-0.02
46,9.35,0.20,4.33,-0.10,0.06,-0.01
47,9.43,0.18,4.41,-0.11,0.06,-0.00
48,9.43,0.18,4.42,-0.12,0.06,-0.01
49,9.40,0.18,4.35,-0.12,0.04,-0.01
50,9.39,0.18,4.40,-0.12,0.06,-0.01
51,9.41,0.17,4.40,-0.11,0.06,-0.01
52,9.40,0.19,4.40,-0.11,0.05,-0.01
53,9.39,0.19,4.38,-0.11,0.06,-0.01
54,9.40,0.19,4.38,-0.11,0.06,-0.01
55,9.37,0.19,4.39,-0.11,0.06,-0.01
56,9.40,0.17,4.41,-0.11,0.06,-0.01
57,9.42,0.16,4.37,-0.10,0.06,-0.01
58,9.39,0.20,4.39,-0.10,0.06,-0.01
59,9.39,0.17,4.42,-0.10,0.06,-0.01
60,9.39,0.19,4.42,-0.11,0.04,-0.01
61,9.39,0.17,4.39,-0.09,0.05,-0.01
62,9.39,0.22,4.38,-0.10,0.06,-0.01
63,9.39,0.21,4.43,-0.08,0.05,-0.00
64,9.42,0.20,4.43,-0.09,0.05,-0.00
65,9.40,0.19,4.44,-0.09,0.04,-0.01
66,9.36,0.20,4.40,-0.09,0.04,-0.00
67,9.39,0.18,4.39,-0.09,0.05,-0.00
68,9.45,0.17,4.44,-0.10,0.05,-0.00
69,9.41,0.19,4.44,-0.10,0.03,-0.01
70,9.38,0.15,4.34,-0.11,0.05,-0.01
71,9.39,0.21,4.39,-0.10,0.05,-0.00
72,9.42,0.19,4.42,-0.10,0.05,-0.00
73,9.39,0.20,4.41,-0.10,0.05,-0.01
74,9.39,0.21,4.38,-0.11,0.05,-0.01
75,9.39,0.21,4.38,-0.10,0.06,-0.00
76,9.44,0.19,4.37,-0.10,0.06,-0.01
77,9.40,0.22,4.42,-0.09,0.05,-0.01
78,9.44,0.23,4.38,-0.09,0.06,-0.01
79,9.39,0.19,4.40,-0.10,0.06,-0.01
80,9.41,0.19,4.40,-0.10,0.06,-0.01
81,9.41,0.19,4.38,-0.10,0.06,-0.01
82,9.39,0.21,4.40,-0.10,0.06,-0.01
83,9.40,0.23,4.40,-0.09,0.07,-0.01
84,9.38,0.21,4.41,-0.10,0.06,-0.01
85,9.39,0.22,4.42,-0.10,0.07,-0.01
86,9.38,0.23,4.39,-0.09,0.07,-0.01
87,9.39,0.21,4.41,-0.10,0.07,-0.01
88,9.39,0.23,4.42,-0.10,0.06,-0.02
89,9.37,0.23,4.40,-0.11,0.05,-0.01
90,9.39,0.21,4.40,-0.10,0.05,-0.01
91,9.40,0.22,4.41,-0.10,0.07,-0.01
92,9.39,0.26,4.44,-0.10,0.06,-0.01
93,9.39,0.23,4.44,-0.11,0.06,-0.00
94,9.38,0.23,4.41,-0.10,0.05,-0.01
95,9.36,0.23,4.39,-0.10,0.05,-0.01
96,9.39,0.24,4.42,-0.11,0.06,-0.00
97,9.42,0.22,4.48,-0.11,0.06,-0.01
98,9.39,0.24,4.43,-0.12,0.05,-0.01
