STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.05,0.03,5.02,-0.10,0.06,-0.01
2,9.06,0.07,5.06,-0.10,0.07,-0.01
3,9.08,0.04,5.07,-0.11,0.06,-0.00
4,9.08,0.01,5.04,-0.09,0.07,-0.00
5,9.09,0.07,5.04,-0.09,0.07,-0.00
6,9.08,0.01,5.06,-0.11,0.05,-0.00
7,9.06,0.01,5.10,-0.10,0.06,-0.01
8,9.07,0.02,5.02,-0.09,0.05,-0.01
9,9.03,0.02,5.02,-0.09,0.07,-0.01
10,9.05,0.09,5.10,-0.10,0.05,0.00
11,9.05,0.00,5.05,-0.10,0.05,0.01
12,9.08,0.02,5.03,-0.08,0.02,0.01
13,9.05,0.06,5.04,-0.09,0.04,0.00
14,9.07,0.01,5.02,-0.13,0.06,-0.01
15,9.11,0.04,5.08,-0.14,0.05,-0.01
16,9.09,0.03,5.08,-0.13,0.05,-0.02
17,9.05,0.01,5.02,-0.12,0.05,-0.02
18,9.07,0.06,5.08,-0.11,0.08,-0.02
19,9.09,0.01,5.04,-0.13,0.07,-0.02
20,9.11,0.02,5.09,-0.14,0.07,-0.02
21,9.04,-0.01,5.08,-0.12,0.06,-0.01
22,9.07,-0.01,5.07,-0.14,0.07,-0.02
23,9.05,0.04,5.07,-0.13,0.07,-0.01
24,9.06,0.02,5.09,-0.17,0.07,-0.01
25,9.09,-0.00,5.10,-0.13,0.06,-0.02
26,9.02,0.00,5.07,-0.13,0.05,-0.01
27,9.04,-0.00,5.11,-0.12,0.04,-0.01
28,9.09,0.04,5.11,-0.11,0.01,-0.01
29,9.12,-0.02,5.04,-0.09,0.02,-0.02
30,9.05,0.04,5.04,-0.12,0.01,-0.01
31,9.08,-0.02,4.96,-0.11,0.02,-0.01
32,9.07,-0.01,5.03,-0.11,0.02,-0.02
33,9.10,0.06,5.07,-0.11,0.01,-0.01
34,9.09,0.02,5.03,-0.12,0.01,-0.00
35,9.10,0.02,4.96,-0.12,0.00,-0.01
36,9.08,0.00,4.96,-0.12,-0.00,-0.01
37,9.11,0.01,4.95,-0.12,0.02,-0.00
38,9.17,-0.02,4.92,-0.12,0.01,-0.00
39,9.16,0.01,4.93,-0.11,0.00,-0.01
40,9.17,-0.02,4.90,-0.10,0.01,-0.01
41,9.16,-0.01,4.90,-0.12,-0.00,-0.01
42,9.17,-0.01,4.87,-0.11,0.01,-0.01
43,9.16,-0.01,4.86,-0.11,0.01,-0.01
44,9.16,-0.02,4.82,-0.12,0.01,-0.01
45,9.18,-0.01,4.83,-0.12,0.03,-0.01
46,9.19,-0.01,4.86,-0.12,0.03,-0.01
47,9.17,-0.01,4.78,-0.12,0.03,-0.01
48,9.19,-0.01,4.75,-0.11,0.05,-0.01
49,9.16,-0.03,4.77,-0.10,0.07,-0.01
50,9.17,-0.03,4.80,-0.11,0.07,-0.01
51,9.20,0.00,4.82,-0.12,0.07,-0.01
52,9.23,0.00,4.78,-0.10,0.07,-0.01
53,9.14,0.00,4.78,-0.11,0.09,-0.02
54,9.16,0.01,4.84,-0.11,0.07,-0.01
55,9.21,0.00,4.87,-0.12,0.08,-0.00
56,9.19,-0.02,4.85,-0.11,0.08,-0.01
57,9.16,-0.01,4.85,-0.12,0.07,-0.01
58,9.15,-0.03,4.87,-0.12,0.08,-0.01
