STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.39,-0.46,4.30,-0.11,0.06,-0.01
2,9.45,-0.47,4.34,-0.12,0.07,-0.01
3,9.44,-0.45,4.35,-0.12,0.05,-0.01
4,9.41,-0.47,4.27,-0.11,0.06,-0.01
5,9.39,-0.45,4.28,-0.10,0.07,-0.01
6,9.42,-0.45,4.33,-0.12,0.07,-0.00
7,9.45,-0.46,4.34,-0.11,0.08,-0.01
8,9.41,-0.46,4.32,-0.12,0.06,-0.01
9,9.37,-0.46,4.34,-0.12,0.08,-0.01
10,9.43,-0.47,4.34,-0.12,0.08,-0.01
11,9.43,-0.45,4.39,-0.11,0.07,-0.01
12,9.40,-0.46,4.38,-0.11,0.07,-0.02
13,9.40,-0.45,4.35,-0.11,0.08,-0.01
14,9.39,-0.45,4.40,-0.11,0.08,-0.01
15,9.39,-0.46,4.39,-0.11,0.08,-0.01
16,9.41,-0.47,4.39,-0.11,0.08,-0.01
17,9.38,-0.46,4.41,-0.11,0.08,-0.01
18,9.36,-0.46,4.41,-0.11,0.08,-0.01
19,9.37,-0.46,4.41,-0.11,0.08,-0.01
20,9.36,-0.44,4.46,-0.11,0.08,-0.01
21,9.39,-0.45,4.37,-0.10,0.08,-0.01
22,9.38,-0.49,4.41,-0.10,0.09,-0.02
23,9.32,-0.41,4.46,-0.10,0.08,-0.02
24,9.38,-0.44,4.45,-0.12,0.08,-0.01
25,9.38,-0.46,4.49,-0.11,0.08,-0.01
26,9.33,-0.42,4.47,-0.11,0.06,-0.01
27,9.32,-0.49,4.43,-0.11,0.08,-0.01
28,9.37,-0.45,4.51,-0.11,0.08,-0.01
29,9.36,-0.45,4.53,-0.11,0.07,-0.01
30,9.31,-0.44,4.45,-0.11,0.06,-0.01
31,9.33,-0.46,4.42,-0.10,0.07,-0.01
32,9.33,-0.45,4.51,-0.11,0.07,-0.01
33,9.35,-0.45,4.49,-0.10,0.07,-0.01
34,9.35,-0.45,4.51,-0.10,0.07,-0.01
35,9.29,-0.43,4.49,-0.11,0.07,-0.01
36,9.34,-0.44,4.51,-0.11,0.08,-0.01
37,9.34,-0.45,4.53,-0.11,0.07,-0.01
38,9.32,-0.45,4.55,-0.10,0.06,-0.01
39,9.30,-0.45,4.51,-0.11,0.06,-0.01
40,9.32,-0.43,4.53,-0.11,0.07,-0.01
41,9.36,-0.45,4.55,-0.10,0.07,-0.01
42,9.31,-0.43,4.56,-0.11,0.07,-0.01
43,9.32,-0.44,4.54,-0.10,0.07,-0.01
44,9.32,-0.43,4.54,-0.10,0.07,-0.01
45,9.29,-0.43,4.57,-0.10,0.07,-0.01
46,9.30,-0.43,4.55,-0.11,0.07,-0.01
47,9.30,-0.43,4.57,-0.11,0.07,-0.01
48,9.31,-0.43,4.54,-0.10,0.07,-0.01
49,9.28,-0.41,4.56,-0.10,0.07,-0.01
50,9.32,-0.43,4.59,-0.10,0.08,-0.01
51,9.31,-0.44,4.61,-0.10,0.07,-0.01
52,9.29,-0.41,4.59,-0.10,0.07,-0.02
53,9.32,-0.43,4.53,-0.09,0.09,-0.02
54,9.27,-0.42,4.63,-0.10,0.08,-0.01
55,9.28,-0.41,4.67,-0.11,0.06,-0.00
56,9.33,-0.41,4.64,-0.10,0.06,-0.01
57,9.32,-0.40,4.60,-0.10,0.06,-0.01
58,9.21,-0.39,4.59,-0.11,0.06,-0.01
59,9.30,-0.39,4.67,-0.11,0.06,-0.01
60,9.27,-0.38,4.63,-0.11,0.06,-0.01
61,9.25,-0.39,4.61,-0.11,0.05,-0.01
62,9.28,-0.45,4.60,-0.11,0.06,-0.01
63,9.25,-0.42,4.62,-0.11,0.06,-0.01
64,9.29,-0.40,4.63,-0.11,0.06,-0.01
65,9.31,-0.44,4.61,-0.11,0.06,-0.01
66,9.26,-0.42,4.63,-0.11,0.05,-0.01
67,9.25,-0.39,4.64,-0.11,0.06,-0.01
68,9.29,-0.42,4.63,-0.11,0.06,-0.01
69,9.27,-0.39,4.62,-0.11,0.05,-0.02
70,9.26,-0.42,4.59,-0.11,0.06,-0.01
71,9.28,-0.42,4.65,-0.11,0.06,-0.01
72,9.28,-0.40,4.65,-0.11,0.05,-0.01
73,9.28,-0.42,4.61,-0.11,0.06,-0.01
74,9.27,-0.40,4.62,-0.10,0.05,-0.01
75,9.26,-0.41,4.65,-0.11,0.06,-0.01
76,9.28,-0.40,4.65,-0.11,0.06,-0.01
77,9.24,-0.39,4.62,-0.11,0.05,-0.01
78,9.30,-0.40,4.64,-0.11,0.06,-0.01
79,9.26,-0.40,4.64,-0.11,0.06,-0.01
80,9.27,-0.38,4.64,-0.11,0.06,-0.01
81,9.30,-0.40,4.62,-0.11,0.06,-0.01
82,9.27,-0.40,4.69,-0.11,0.04,-0.01
83,9.26,-0.42,4.66,-0.11,0.05,-0.01
84,9.27,-0.42,4.63,-0.10,0.07,-0.01
85,9.27,-0.38,4.69,-0.11,0.06,-0.01
86,9.27,-0.41,4.66,-0.11,0.05,-0.01
87,9.29,-0.39,4.63,-0.11,0.06,-0.01
88,9.25,-0.43,4.63,-0.11,0.05,-0.01
89,9.25,-0.39,4.63,-0.11,0.06,-0.01
90,9.30,-0.40,4.65,-0.11,0.06,-0.01
91,9.29,-0.41,4.65,-0.11,0.05,-0.01
92,9.25,-0.38,4.60,-0.11,0.05,-0.01
93,9.28,-0.43,4.65,-0.11,0.06,-0.01
94,9.24,-0.43,4.68,-0.11,0.05,-0.01
95,9.30,-0.41,4.62,-0.11,0.05,-0.01
96,9.28,-0.40,4.64,-0.11,0.04,-0.01
97,9.27,-0.40,4.64,-0.12,0.04,-0.01
98,9.29,-0.42,4.64,-0.12,0.04,-0.01
99,9.30,-0.44,4.65,-0.12,0.04,-0.01
100,9.26,-0.39,4.64,-0.12,0.04,-0.01
101,9.28,-0.39,4.60,-0.12,0.04,-0.01
102,9.29,-0.43,4.61,-0.11,0.05,-0.01
103,9.28,-0.40,4.62,-0.11,0.04,-0.01
104,9.29,-0.40,4.60,-0.11,0.05,-0.01
105,9.28,-0.40,4.59,-0.11,0.05,-0.01
106,9.32,-0.42,4.60,-0.11,0.05,-0.01
107,9.29,-0.42,4.60,-0.11,0.05,-0.01
108,9.30,-0.43,4.58,-0.11,0.04,-0.01
109,9.29,-0.43,4.60,-0.12,0.04,-0.01
