STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.38,0.37,4.36,-0.10,0.06,-0.02
2,9.39,0.37,4.41,-0.12,0.07,-0.01
3,9.39,0.41,4.44,-0.11,0.05,-0.00
4,9.41,0.35,4.44,-0.12,0.06,-0.01
5,9.39,0.37,4.39,-0.12,0.05,-0.02
6,9.34,0.38,4.41,-0.12,0.06,-0.01
7,9.41,0.38,4.41,-0.12,0.06,-0.01
8,9.43,0.38,4.47,-0.11,0.06,-0.02
9,9.37,0.38,4.39,-0.12,0.04,-0.02
10,9.39,0.34,4.39,-0.13,0.05,-0.02
11,9.37,0.39,4.39,-0.12,0.05,-0.01
12,9.40,0.34,4.41,-0.12,0.04,-0.00
13,9.41,0.39,4.42,-0.12,0.06,-0.01
14,9.37,0.35,4.37,-0.12,0.04,-0.01
15,9.40,0.35,4.40,-0.12,0.06,-0.01
16,9.39,0.35,4.40,-0.12,0.05,-0.01
17,9.40,0.37,4.42,-0.12,0.05,-0.02
18,9.39,0.37,4.42,-0.12,0.06,-0.01
19,9.38,0.36,4.41,-0.12,0.06,-0.02
20,9.39,0.36,4.40,-0.11,0.05,-0.01
21,9.42,0.36,4.41,-0.12,0.06,-0.02
22,9.40,0.35,4.44,-0.11,0.06,-0.02
23,9.37,0.34,4.39,-0.11,0.05,-0.01
24,9.39,0.35,4.40,-0.11,0.06,-0.01
25,9.41,0.36,4.41,-0.11,0.05,-0.01
26,9.39,0.39,4.39,-0.11,0.06,-0.01
27,9.41,0.37,4.45,-0.12,0.06,-0.01
28,9.38,0.38,4.40,-0.11,0.05,-0.01
29,9.39,0.34,4.34,-0.10,0.04,-0.01
30,9.39,0.37,4.41,-0.11,0.05,-0.01
31,9.39,0.39,4.42,-0.10,0.04,-0.01
32,9.41,0.34,4.38,-0.11,0.05,-0.00
33,9.37,0.38,4.41,-0.10,0.03,-0.01
34,9.37,0.38,4.44,-0.10,0.05,-0.00
35,9.41,0.35,4.43,-0.10,0.05,-0.00
36,9.42,0.37,4.43,-0.11,0.05,-0.01
37,9.39,0.39,4.36,-0.11,0.03,-0.01
38,9.38,0.33,4.36,-0.12,0.05,-0.01
39,9.39,0.37,4.39,-0.10,0.05,-0.00
40,9.43,0.32,4.43,-0.10,0.06,-0.01
41,9.40,0.38,4.38,-0.11,0.05,-0.01
42,9.38,0.35,4.37,-0.11,0.04,-0.01
43,9.42,0.34,4.37,-0.11,0.06,-0.00
44,9.42,0.36,4.39,-0.10,0.04,-0.01
45,9.39,0.36,4.35,-0.10,0.04,-0.01
46,9.42,0.37,4.39,-0.10,0.06,-0.01
47,9.40,0.37,4.33,-0.11,0.05,-0.01
48,9.40,0.37,4.39,-0.10,0.05,-0.01
49,9.41,0.36,4.37,-0.10,0.05,-0.01
50,9.40,0.36,4.38,-0.10,0.05,-0.01
51,9.42,0.37,4.35,-0.10,0.06,-0.01
52,9.40,0.34,4.39,-0.10,0.06,-0.01
53,9.41,0.36,4.37,-0.10,0.05,-0.01
54,9.41,0.37,4.38,-0.10,0.05,-0.01
55,9.39,0.34,4.39,-0.10,0.05,-0.01
56,9.40,0.36,4.43,-0.11,0.05,-0.01
57,9.42,0.34,4.32,-0.09,0.05,-0.01
58,9.39,0.36,4.35,-0.10,0.06,-0.01
59,9.39,0.36,4.39,-0.09,0.06,-0.01
60,9.42,0.38,4.39,-0.09,0.05,0.00
61,9.43,0.36,4.38,-0.10,0.05,-0.00
62,9.41,0.39,4.34,-0.10,0.04,-0.01
63,9.40,0.37,4.37,-0.09,0.06,-0.00
64,9.44,0.38,4.37,-0.09,0.07,-0.00
65,9.45,0.36,4.34,-0.09,0.07,-0.02
66,9.43,0.39,4.40,-0.09,0.06,-0.02
67,9.39,0.38,4.33,-0.10,0.07,-0.02
68,9.40,0.39,4.36,-0.09,0.07,-0.01
69,9.40,0.38,4.38,-0.10,0.07,-0.01
70,9.39,0.41,4.38,-0.09,0.06,-0.02
71,9.40,0.37,4.39,-0.10,0.06,-0.01
72,9.42,0.39,4.39,-0.10,0.07,-0.01
73,9.39,0.38,4.42,-0.10,0.06,-0.02
74,9.42,0.42,4.41,-0.10,0.06,-0.02
75,9.39,0.39,4.39,-0.10,0.06,-0.01
76,9.39,0.40,4.41,-0.08,0.07,-0.01
77,9.41,0.42,4.43,-0.08,0.05,-0.01
78,9.40,0.40,4.40,-0.09,0.06,-0.01
79,9.37,0.42,4.42,-0.10,0.06,-0.01
80,9.39,0.42,4.42,-0.11,0.06,-0.01
81,9.38,0.43,4.41,-0.11,0.05,-0.01
82,9.37,0.42,4.41,-0.10,0.06,-0.01
83,9.39,0.43,4.41,-0.10,0.06,-0.01
84,9.40,0.43,4.41,-0.10,0.06,-0.01
85,9.40,0.41,4.40,-0.10,0.06,-0.01
86,9.38,0.42,4.36,-0.10,0.05,-0.01
87,9.39,0.42,4.40,-0.09,0.06,-0.01
88,9.39,0.41,4.40,-0.11,0.07,-0.01
89,9.38,0.44,4.44,-0.10,0.05,-0.00
90,9.42,0.43,4.41,-0.11,0.06,-0.01
91,9.41,0.44,4.41,-0.10,0.05,-0.01
92,9.37,0.44,4.40,-0.10,0.04,-0.00
93,9.40,0.44,4.46,-0.10,0.06,-0.00
94,9.43,0.43,4.44,-0.11,0.05,-0.01
95,9.37,0.43,4.43,-0.12,0.05,-0.01
96,9.38,0.41,4.41,-0.11,0.05,-0.02
97,9.38,0.45,4.37,-0.11,0.05,-0.01
98,9.41,0.40,4.44,-0.11,0.05,-0.01
99,9.41,0.42,4.43,-0.11,0.05,-0.01
100,9.38,0.45,4.38,-0.11,0.05,-0.01
101,9.39,0.44,4.41,-0.12,0.06,-0.01
102,9.40,0.42,4.43,-0.10,0.06,-0.01
103,9.40,0.43,4.41,-0.11,0.05,-0.01
104,9.36,0.43,4.42,-0.11,0.06,-0.01
105,9.40,0.43,4.44,-0.11,0.06,-0.01
106,9.40,0.41,4.41,-0.11,0.05,-0.01
107,9.39,0.44,4.41,-0.11,0.05,-0.01
108,9.39,0.42,4.43,-0.11,0.05,-0.01
109,9.39,0.44,4.40,-0.12,0.05,-0.01
110,9.38,0.41,4.41,-0.11,0.06,-0.01
111,9.41,0.42,4.40,-0.11,0.05,-0.01
112,9.39,0.43,4.43,-0.11,0.05,-0.01
113,9.38,0.45,4.41,-0.12,0.06,-0.01
114,9.41,0.41,4.42,-0.12,0.05,-0.01
115,9.40,0.44,4.45,-0.13,0.04,-0.01
116,9.39,0.41,4.42,-0.12,0.04,-0.01
117,9.40,0.41,4.37,-0.11,0.06,-0.01
118,9.39,0.40,4.41,-0.12,0.06,-0.01
119,9.40,0.45,4.40,-0.12,0.04,-0.00
120,9.41,0.40,4.43,-0.12,0.05,-0.01
121,9.39,0.41,4.38,-0.12,0.03,-0.01
122,9.39,0.40,4.38,-0.13,0.04,-0.01
123,9.42,0.42,4.43,-0.13,0.06,-0.01
124,9.42,0.36,4.40,-0.15,0.04,-0.02
125,9.38,0.41,4.35,-0.14,0.04,-0.01
126,9.40,0.37,4.35,-0.14,0.06,-0.02
127,9.39,0.40,4.38,-0.13,0.06,-0.01
128,9.42,0.38,4.40,-0.14,0.06,-0.01
129,9.41,0.38,4.39,-0.12,0.06,-0.02
130,9.39,0.39,4.38,-0.13,0.07,-0.02
131,9.41,0.37,4.39,-0.13,0.07,-0.02
132,9.39,0.39,4.43,-0.12,0.08,-0.02
133,9.38,0.38,4.45,-0.12,0.07,-0.02
134,9.40,0.37,4.43,-0.12,0.06,-0.02
135,9.39,0.39,4.42,-0.12,0.07,-0.02
136,9.38,0.38,4.39,-0.12,0.06,-0.02
137,9.40,0.37,4.42,-0.12,0.07,-0.02
138,9.40,0.39,4.43,-0.12,0.05,-0.02
139,9.37,0.35,4.44,-0.12,0.06,-0.01
140,9.39,0.37,4.44,-0.12,0.06,-0.01
141,9.37,0.38,4.42,-0.12,0.07,-0.02
142,9.39,0.38,4.44,-0.12,0.06,-0.02
143,9.34,0.39,4.42,-0.13,0.05,-0.02
144,9.39,0.38,4.42,-0.11,0.07,-0.01
145,9.38,0.37,4.42,-0.10,0.06,-0.02
146,9.38,0.39,4.42,-0.12,0.06,-0.02
147,9.35,0.39,4.45,-0.12,0.05,-0.01
148,9.39,0.37,4.44,-0.12,0.07,-0.01
149,9.35,0.37,4.41,-0.12,0.05,-0.02
150,9.35,0.40,4.42,-0.12,0.05,-0.01
151,9.39,0.34,4.48,-0.12,0.06,-0.01
152,9.40,0.39,4.49,-0.12,0.05,-0.02
153,9.35,0.40,4.41,-0.12,0.05,-0.02
154,9.36,0.34,4.41,-0.13,0.05,-0.02
155,9.38,0.40,4.45,-0.12,0.05,-0.00
156,9.42,0.36,4.46,-0.13,0.06,-0.01
157,9.39,0.37,4.45,-0.12,0.04,-0.02
158,9.35,0.38,4.40,-0.13,0.05,-0.01
159,9.39,0.36,4.45,-0.12,0.06,-0.01
160,9.41,0.35,4.46,-0.12,0.06,-0.02
161,9.36,0.38,4.43,-0.12,0.05,-0.02
162,9.36,0.38,4.46,-0.12,0.06,-0.01
163,9.37,0.34,4.43,-0.11,0.06,-0.02
164,9.39,0.37,4.43,-0.11,0.06,-0.02
165,9.34,0.38,4.42,-0.12,0.05,-0.01
166,9.38,0.36,4.41,-0.11,0.05,-0.01
167,9.39,0.37,4.41,-0.11,0.06,-0.01
168,9.35,0.37,4.43,-0.11,0.06,-0.01
169,9.39,0.37,4.44,-0.12,0.05,-0.01
170,9.38,0.37,4.50,-0.12,0.05,-0.01
171,9.39,0.36,4.37,-0.11,0.05,-0.01
172,9.37,0.37,4.46,-0.10,0.06,-0.01
173,9.36,0.39,4.44,-0.10,0.05,-0.01
174,9.39,0.36,4.44,-0.09,0.04,0.00
175,9.39,0.36,4.41,-0.10,0.05,-0.00
176,9.38,0.35,4.41,-0.10,0.03,-0.00
177,9.35,0.36,4.40,-0.10,0.04,0.00
178,9.42,0.35,4.42,-0.09,0.05,-0.00
179,9.42,0.38,4.44,-0.11,0.05,-0.01
180,9.36,0.37,4.37,-0.10,0.05,-0.01
181,9.36,0.34,4.38,-0.10,0.05,-0.01
182,9.39,0.36,4.41,-0.10,0.06,0.00
183,9.44,0.33,4.41,-0.10,0.05,-0.01
184,9.41,0.37,4.41,-0.11,0.04,-0.01
185,9.36,0.35,4.41,-0.11,0.06,-0.01
186,9.42,0.36,4.43,-0.10,0.06,-0.01
187,9.44,0.34,4.43,-0.10,0.04,-0.01
188,9.39,0.38,4.42,-0.10,0.04,-0.01
189,9.39,0.36,4.41,-0.10,0.06,-0.01
190,9.40,0.37,4.42,-0.10,0.05,-0.01
191,9.40,0.35,4.37,-0.10,0.06,-0.01
192,9.39,0.38,4.41,-0.10,0.05,-0.01
193,9.39,0.37,4.41,-0.10,0.05,-0.01
194,9.38,0.37,4.41,-0.10,0.05,-0.01
195,9.43,0.34,4.39,-0.10,0.05,-0.01
196,9.41,0.34,4.37,-0.10,0.05,-0.01
197,9.40,0.35,4.40,-0.10,0.05,-0.01
198,9.37,0.37,4.38,-0.10,0.05,-0.01
199,9.41,0.35,4.42,-0.11,0.05,-0.01
200,9.41,0.33,4.34,-0.09,0.05,-0.01
201,9.40,0.35,4.35,-0.10,0.07,-0.01
202,9.36,0.37,4.38,-0.09,0.07,-0.01
203,9.40,0.39,4.38,-0.09,0.06,0.00
204,9.43,0.35,4.44,-0.09,0.05,-0.01
205,9.41,0.36,4.36,-0.09,0.04,-0.01
206,9.38,0.36,4.38,-0.09,0.06,-0.01
207,9.43,0.38,4.43,-0.09,0.07,-0.01
208,9.46,0.37,4.41,-0.09,0.06,-0.01
209,9.38,0.40,4.43,-0.09,0.05,-0.02
210,9.39,0.35,4.37,-0.10,0.07,-0.02
211,9.41,0.43,4.39,-0.10,0.07,-0.01
212,9.41,0.36,4.41,-0.10,0.06,-0.01
213,9.40,0.38,4.41,-0.10,0.06,-0.02
214,9.37,0.40,4.40,-0.11,0.06,-0.01
215,9.40,0.38,4.42,-0.11,0.07,-0.01
216,9.39,0.38,4.41,-0.11,0.05,-0.01
217,9.39,0.39,4.40,-0.11,0.05,-0.01
218,9.39,0.38,4.40,-0.11,0.06,-0.01
219,9.40,0.42,4.41,-0.11,0.06,-0.01
220,9.39,0.40,4.39,-0.11,0.06,-0.01
221,9.41,0.38,4.40,-0.11,0.06,-0.01
222,9.42,0.40,4.41,-0.11,0.06,-0.01
223,9.42,0.38,4.41,-0.10,0.06,-0.01
224,9.38,0.41,4.41,-0.11,0.06,-0.01
225,9.39,0.40,4.41,-0.11,0.05,-0.01
226,9.38,0.38,4.41,-0.11,0.06,-0.01
227,9.39,0.36,4.39,-0.10,0.06,-0.01
228,9.38,0.42,4.43,-0.11,0.06,-0.01
229,9.40,0.39,4.40,-0.11,0.06,-0.01
230,9.38,0.38,4.44,-0.11,0.06,-0.01
231,9.40,0.41,4.41,-0.10,0.06,-0.01
