STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,9.39,0.07,4.38,-0.12,0.03,-0.01
2,9.40,0.03,4.36,-0.12,0.02,-0.01
3,9.44,-0.01,4.34,-0.10,0.04,-0.01
4,9.44,0.05,4.37,-0.11,0.03,-0.01
5,9.41,0.01,4.34,-0.11,0.03,-0.01
6,9.43,0.05,4.34,-0.11,0.04,-0.01
7,9.43,0.06,4.31,-0.10,0.05,-0.01
8,9.46,0.02,4.33,-0.11,0.04,-0.01
9,9.40,0.05,4.36,-0.12,0.03,-0.01
10,9.44,0.03,4.31,-0.10,0.05,-0.01
11,9.43,0.03,4.34,-0.10,0.05,-0.01
12,9.41,0.05,4.28,-0.11,0.04,-0.01
13,9.44,0.06,4.33,-0.11,0.04,-0.01
14,9.45,0.03,4.27,-0.12,0.03,-0.00
15,9.45,-0.01,4.23,-0.10,0.05,-0.02
16,9.45,0.06,4.30,-0.10,0.06,-0.02
17,9.44,0.07,4.33,-0.10,0.06,-0.03
18,9.43,0.06,4.31,-0.10,0.05,-0.01
19,9.47,0.07,4.29,-0.10,0.04,-0.01
20,9.43,0.05,4.28,-0.11,0.03,-0.01
21,9.42,0.04,4.26,-0.11,0.06,-0.01
22,9.46,0.06,4.31,-0.11,0.07,-0.01
23,9.47,0.07,4.25,-0.11,0.04,-0.01
24,9.40,0.04,4.21,-0.11,0.05,-0.01
25,9.42,0.08,4.32,-0.11,0.07,-0.01
26,9.44,0.04,4.31,-0.11,0.07,-0.00
27,9.46,0.06,4.28,-0.11,0.05,-0.01
28,9.40,0.04,4.28,-0.12,0.06,-0.01
29,9.40,0.06,4.27,-0.11,0.07,-0.01
30,9.43,0.04,4.30,-0.11,0.08,-0.00
31,9.43,0.03,4.29,-0.12,0.06,-0.01
32,9.44,0.02,4.31,-0.12,0.05,-0.01
33,9.43,0.05,4.32,-0.12,0.06,-0.01
34,9.44,0.05,4.32,-0.12,0.07,-0.01
35,9.44,0.04,4.32,-0.12,0.08,-0.01
36,9.44,0.02,4.30,-0.11,0.07,-0.01
37,9.42,0.04,4.33,-0.12,0.07,-0.01
38,9.39,0.03,4.31,-0.12,0.08,-0.01
39,9.42,0.04,4.37,-0.12,0.07,-0.01
40,9.43,-0.01,4.28,-0.12,0.07,-0.01
41,9.41,0.00,4.34,-0.11,0.09,-0.02
42,9.39,0.04,4.34,-0.12,0.09,-0.02
43,9.39,0.09,4.46,-0.11,0.09,-0.01
44,9.39,0.02,4.42,-0.11,0.08,-0.01
45,9.39,0.04,4.37,-0.11,0.06,-0.01
46,9.39,0.00,4.39,-0.11,0.07,-0.01
47,9.40,0.02,4.43,-0.12,0.07,-0.01
48,9.42,0.01,4.44,-0.11,0.06,-0.01
49,9.41,0.00,4.43,-0.11,0.05,-0.02
50,9.39,-0.00,4.37,-0.11,0.06,-0.02
51,9.39,0.05,4.42,-0.11,0.06,-0.01
52,9.42,0.01,4.43,-0.10,0.07,-0.01
53,9.41,0.04,4.42,-0.10,0.05,-0.02
54,9.39,0.03,4.41,-0.10,0.05,-0.01
55,9.38,-0.01,4.45,-0.10,0.07,-0.01
56,9.40,0.01,4.41,-0.10,0.06,-0.01
57,9.39,0.05,4.44,-0.11,0.05,-0.02
58,9.37,0.04,4.42,-0.11,0.05,-0.02
59,9.39,0.02,4.45,-0.11,0.06,-0.02
60,9.39,0.06,4.43,-0.11,0.07,-0.02
61,9.37,0.06,4.41,-0.11,0.06,-0.01
62,9.39,-0.00,4.43,-0.12,0.06,-0.01
63,9.38,0.01,4.44,-0.11,0.06,-0.01
64,9.38,0.03,4.46,-0.10,0.06,-0.01
65,9.38,0.04,4.46,-0.11,0.06,-0.01
66,9.39,0.03,4.45,-0.11,0.06,-0.01
67,9.38,0.08,4.44,-0.11,0.05,-0.02
68,9.38,0.03,4.40,-0.10,0.05,-0.01
69,9.38,0.04,4.41,-0.10,0.07,-0.01
70,9.39,0.07,4.45,-0.11,0.06,-0.01
71,9.43,-0.02,4.46,-0.11,0.06,0.00
72,9.37,-0.01,4.47,-0.11,0.05,-0.01
73,9.37,0.08,4.42,-0.11,0.04,-0.01
74,9.34,0.04,4.41,-0.12,0.05,-0.01
75,9.39,0.03,4.47,-0.11,0.06,-0.01
76,9.42,0.04,4.47,-0.11,0.05,-0.01
77,9.38,0.04,4.41,-0.10,0.05,-0.01
78,9.35,0.02,4.41,-0.10,0.06,-0.01
79,9.39,-0.00,4.44,-0.10,0.06,-0.00
80,9.36,0.04,4.45,-0.11,0.06,-0.02
81,9.39,0.06,4.43,-0.11,0.05,-0.01
82,9.38,0.00,4.43,-0.11,0.06,-0.01
83,9.36,0.01,4.45,-0.12,0.07,-0.01
84,9.41,0.03,4.42,-0.11,0.05,-0.01
85,9.38,0.02,4.44,-0.12,0.05,-0.01
86,9.36,0.05,4.43,-0.11,0.05,-0.01
87,9.37,0.03,4.44,-0.11,0.06,-0.01
88,9.37,0.01,4.48,-0.11,0.06,-0.01
89,9.40,0.03,4.43,-0.11,0.05,-0.01
90,9.38,0.01,4.45,-0.11,0.05,-0.01
91,9.36,0.02,4.40,-0.11,0.06,-0.01
92,9.39,0.01,4.47,-0.11,0.06,-0.01
93,9.40,0.04,4.46,-0.11,0.05,-0.02
94,9.39,0.03,4.47,-0.11,0.03,-0.01
95,9.35,0.01,4.41,-0.10,0.06,-0.01
96,9.39,0.03,4.41,-0.11,0.07,-0.01
97,9.39,0.06,4.47,-0.13,0.06,-0.01
98,9.39,0.00,4.45,-0.11,0.06,-0.01
99,9.39,0.04,4.45,-0.11,0.04,-0.01
100,9.37,0.02,4.43,-0.11,0.05,-0.01
101,9.34,0.05,4.47,-0.11,0.05,-0.01
102,9.41,0.03,4.47,-0.11,0.06,-0.01
103,9.41,-0.01,4.47,-0.11,0.05,-0.01
104,9.37,-0.01,4.40,-0.10,0.05,-0.02
105,9.35,0.07,4.41,-0.11,0.06,-0.02
106,9.36,0.03,4.47,-0.11,0.07,-0.01
107,9.43,0.03,4.45,-0.11,0.05,-0.01
108,9.38,0.02,4.43,-0.11,0.06,-0.02
109,9.37,0.02,4.45,-0.11,0.06,-0.01
110,9.39,0.02,4.47,-0.10,0.06,-0.01
111,9.39,0.06,4.47,-0.11,0.05,-0.02
112,9.39,0.04,4.42,-0.12,0.04,-0.02
113,9.35,0.03,4.45,-0.11,0.05,-0.01
114,9.37,0.04,4.47,-0.11,0.06,-0.01
115,9.39,0.04,4.44,-0.12,0.05,-0.02
116,9.38,0.07,4.43,-0.12,0.05,-0.01
117,9.40,0.02,4.45,-0.12,0.05,-0.01
118,9.40,0.01,4.45,-0.12,0.04,-0.02
119,9.38,0.04,4.45,-0.12,0.04,-0.01
120,9.38,-0.01,4.40,-0.11,0.06,-0.01
