STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1,8.68,-1.71,5.32,-0.11,0.07,-0.01
2,8.69,-1.72,5.38,-0.12,0.06,-0.00
3,8.75,-1.73,5.33,-0.11,0.04,-0.01
4,8.72,-1.70,5.32,-0.11,0.05,-0.01
5,8.68,-1.73,5.31,-0.11,0.05,-0.00
6,8.73,-1.76,5.32,-0.11,0.06,-0.01
7,8.74,-1.74,5.34,-0.11,0.05,-0.02
8,8.69,-1.72,5.28,-0.11,0.04,-0.01
9,8.68,-1.74,5.25,-0.11,0.05,-0.01
10,8.71,-1.70,5.36,-0.11,0.06,-0.01
11,8.73,-1.74,5.28,-0.11,0.05,-0.01
12,8.72,-1.71,5.30,-0.11,0.05,-0.01
13,8.70,-1.72,5.27,-0.11,0.06,-0.01
14,8.71,-1.74,5.32,-0.11,0.06,-0.01
15,8.75,-1.71,5.32,-0.11,0.05,-0.01
16,8.71,-1.71,5.33,-0.11,0.04,-0.01
17,8.72,-1.71,5.32,-0.11,0.06,-0.01
18,8.73,-1.72,5.32,-0.11,0.05,-0.01
19,8.73,-1.75,5.33,-0.11,0.05,-0.01
20,8.72,-1.71,5.34,-0.11,0.05,-0.01
21,8.73,-1.72,5.29,-0.11,0.05,-0.01
22,8.73,-1.73,5.27,-0.11,0.05,-0.01
23,8.75,-1.72,5.32,-0.10,0.05,-0.02
24,8.70,-1.72,5.34,-0.11,0.03,-0.01
25,8.71,-1.70,5.30,-0.11,0.03,-0.01
26,8.72,-1.72,5.27,-0.10,0.03,-0.01
27,8.74,-1.75,5.26,-0.11,0.03,-0.01
28,8.71,-1.70,5.26,-0.11,0.05,-0.02
29,8.72,-1.70,5.30,-0.11,0.05,-0.01
30,8.77,-1.76,5.30,-0.10,0.04,-0.01
31,8.76,-1.70,5.28,-0.11,0.04,-0.01
32,8.72,-1.71,5.27,-0.10,0.03,-0.01
33,8.76,-1.75,5.27,-0.11,0.04,-0.01
34,8.79,-1.70,5.26,-0.10,0.04,-0.01
35,8.76,-1.72,5.25,-0.11,0.02,-0.01
36,8.74,-1.76,5.16,-0.10,0.03,-0.02
37,8.73,-1.69,5.24,-0.12,0.04,-0.01
38,8.78,-1.74,5.24,-0.11,0.02,-0.01
39,8.79,-1.71,5.19,-0.10,0.03,-0.01
40,8.76,-1.70,5.20,-0.11,0.03,-0.01
41,8.77,-1.71,5.19,-0.12,0.04,-0.01
42,8.83,-1.73,5.19,-0.11,0.04,-0.01
43,8.78,-1.72,5.12,-0.12,0.03,-0.01
44,8.77,-1.72,5.15,-0.11,0.05,-0.01
45,8.75,-1.74,5.15,-0.12,0.05,-0.01
46,8.79,-1.72,5.17,-0.11,0.06,-0.01
47,8.78,-1.71,5.18,-0.11,0.06,-0.01
48,8.81,-1.73,5.18,-0.11,0.06,-0.01
49,8.80,-1.70,5.22,-0.11,0.07,-0.01
50,8.77,-1.73,5.19,-0.12,0.06,-0.00
51,8.80,-1.74,5.19,-0.10,0.07,-0.02
52,8.76,-1.70,5.21,-0.11,0.08,-0.01
53,8.75,-1.69,5.25,-0.11,0.08,-0.01
54,8.78,-1.72,5.23,-0.11,0.08,-0.01
55,8.76,-1.69,5.25,-0.11,0.06,-0.01
56,8.78,-1.74,5.24,-0.11,0.06,-0.01
57,8.76,-1.74,5.25,-0.11,0.06,-0.01
58,8.80,-1.72,5.23,-0.11,0.07,-0.01
59,8.77,-1.72,5.23,-0.11,0.05,-0.01
60,8.74,-1.73,5.24,-0.11,0.06,-0.01
61,8.73,-1.71,5.30,-0.11,0.08,-0.01
62,8.78,-1.77,5.27,-0.10,0.06,-0.01
63,8.77,-1.70,5.28,-0.11,0.06,-0.01
64,8.73,-1.71,5.25,-0.11,0.06,-0.01
65,8.75,-1.73,5.27,-0.11,0.07,-0.01
66,8.78,-1.75,5.29,-0.11,0.06,-0.01
67,8.75,-1.73,5.26,-0.11,0.05,-0.01
68,8.73,-1.72,5.25,-0.10,0.06,-0.01
69,8.76,-1.70,5.25,-0.11,0.07,-0.01
70,8.75,-1.73,5.26,-0.11,0.07,-0.01
71,8.77,-1.72,5.29,-0.12,0.07,-0.01
72,8.74,-1.74,5.30,-0.11,0.07,-0.01
73,8.73,-1.71,5.30,-0.11,0.07,-0.01
74,8.73,-1.71,5.25,-0.11,0.07,-0.01
75,8.72,-1.73,5.29,-0.11,0.07,-0.01
76,8.72,-1.73,5.29,-0.11,0.08,-0.01
77,8.73,-1.72,5.28,-0.10,0.07,-0.01
78,8.70,-1.73,5.27,-0.11,0.08,-0.01
79,8.71,-1.71,5.31,-0.11,0.09,-0.01
80,8.69,-1.73,5.36,-0.12,0.07,-0.00
81,8.72,-1.74,5.36,-0.11,0.06,-0.01
82,8.70,-1.70,5.31,-0.11,0.06,-0.01
83,8.71,-1.73,5.30,-0.12,0.06,-0.01
84,8.71,-1.69,5.33,-0.11,0.06,-0.01
85,8.72,-1.73,5.34,-0.11,0.05,-0.01
86,8.73,-1.73,5.33,-0.11,0.04,-0.01
87,8.66,-1.76,5.30,-0.10,0.06,-0.02
88,8.68,-1.69,5.32,-0.12,0.06,-0.01
89,8.72,-1.76,5.38,-0.11,0.05,-0.01
